"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",13.9932667187259,22.3322897716572,8.76808941060373,41,10,0.87118491645449,2020-11-04,6.43380698896046e-05,0.000113002553976964,0.000133198403545585,0.000153105957621354,0.000330446581487922,0.000350642431056543,7,1.75638706866496,2.07028908038639
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",10.5559765979714,17.6928913647276,6.29793286127687,43,10,0.983152194511407,2020-11-05,5.10974815934855e-05,0.000168330000576615,0.000140852868484345,0.000167745199610728,0.000387172681780829,0.000359695549688559,7,3.29429152528089,2.75655206659544
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",13.0075681719896,23.8900495595624,7.08231388667139,50,10,0.924810772579991,2020-11-06,3.37408552857944e-05,0.000229895264360364,0.000228788556045195,0.000190443350975507,0.000454079470621666,0.000452972762306496,7,6.81355770068921,6.78075745582893
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",11.2081906476689,20.815401465232,6.03512441517505,38,10,0.9568502998386,2020-11-07,3.14763683538576e-05,0.000228226056049582,0.000229149452285159,0.000200580260123744,0.000460282684527183,0.000461206080762761,7,7.25071118382725,7.28004735835656
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",50.5124727678217,82.8404743370698,30.8002812096184,38,10,0.446874011462417,2020-11-08,2.85458558537201e-05,0.000239852415526837,0.000239390481181268,0.000207240515805896,0.000475638787186453,0.000475176852840884,7,8.40235503030396,8.38617284442254
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",47.1341408914575,83.6633776949843,26.5543574594282,71,10,0.391243585529491,2020-11-09,2.31510487511712e-05,0.000257967130138506,0.000269303098222379,0.000210051143703765,0.000491169322593443,0.000502505290677316,7,11.1427837637574,11.6324362285641
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",32.7942705157746,48.1689883078325,22.3268998673764,59,10,0.534810794886012,2020-11-10,2.80929584673232e-05,0.000133686746458845,0.000147690876004656,0.000214553476544903,0.000376333181471071,0.000390337311016882,7,4.75872794295927,5.25722045887212
"8",8,"2020-11-10",2020-11-11,1,"nearFar",13.9932667187259,22.3322897716572,8.76808941060373,41,NA,NA,2020-11-04,6.43380698896046e-05,0.000113002553976964,0.000133198403545585,0.000153105957621354,0.000330446581487922,0.000350642431056543,7,1.75638706866496,2.07028908038639
"9",9,"2020-11-10",2020-11-11,1,"nearFar",13.9932667187259,22.3322897716572,8.76808941060373,41,NA,NA,2020-11-04,6.43380698896046e-05,0.000113002553976964,0.000133198403545585,0.000153105957621354,0.000330446581487922,0.000350642431056543,7,1.75638706866496,2.07028908038639
"10",10,"2020-11-10",2020-11-12,2,"nearFar",10.5559765979714,17.6928913647276,6.29793286127687,43,NA,NA,2020-11-05,5.10974815934855e-05,0.000168330000576615,0.000140852868484345,0.000167745199610728,0.000387172681780829,0.000359695549688559,7,3.29429152528089,2.75655206659544
"11",11,"2020-11-10",2020-11-12,2,"nearFar",10.5559765979714,17.6928913647276,6.29793286127687,43,NA,NA,2020-11-05,5.10974815934855e-05,0.000168330000576615,0.000140852868484345,0.000167745199610728,0.000387172681780829,0.000359695549688559,7,3.29429152528089,2.75655206659544
"12",12,"2020-11-10",2020-11-13,3,"nearFar",13.0075681719896,23.8900495595624,7.08231388667139,50,NA,NA,2020-11-06,3.37408552857944e-05,0.000229895264360364,0.000228788556045195,0.000190443350975507,0.000454079470621666,0.000452972762306496,7,6.81355770068921,6.78075745582893
