"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",12.4419801823687,14.9764303087543,10.3364331597742,14,12,0.779009519310878,2020-11-04,4.08415039249797e-07,2.75808593760719e-07,3.1774404036181e-07,1.77169590198622e-06,1.9043023474753e-06,1.86236690087421e-06,7,0.67531448956273,0.777992996892238
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",12.0624016155351,13.7588320991358,10.5751368783404,11,12,1.06240055313456,2020-11-05,3.60031376067208e-07,2.57808686978264e-07,3.12482155001258e-07,1.84854054351359e-06,1.95076323260253e-06,1.89608976457954e-06,7,0.716072831747135,0.867930341001518
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",16.666085837703,18.4472616532058,15.0568914981164,12,12,4666085.83770298,2020-11-06,3.47223935806137e-07,2.7309173052056e-07,2.22684233446226e-07,1.87984761969961e-06,1.95397982498519e-06,2.00438732205952e-06,7,0.786500302424522,0.641327427296243
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",17.6123766052335,20.713307047523,14.9756776632957,12,12,5612376.6052335,2020-11-07,2.66110147522007e-07,7.19320163501725e-08,7.62990472481104e-08,1.96096140798374e-06,2.15513953915558e-06,2.15077250825764e-06,7,0.270309182193902,0.286719796139305
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",11.9277156633859,13.6830412910116,10.3975715574315,13,12,1.07228326433079,2020-11-08,2.53302707271329e-07,1.43182840607376e-08,7.72175526232989e-08,2.00222982657956e-06,2.24121424979015e-06,2.17831498122759e-06,7,0.0565263759514436,0.304842981960655
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",11.429307794694,12.9483087342166,10.0885049427852,11,12,0.429307365386605,2020-11-09,1.43727940642193e-07,7.55494919086771e-08,3.54134870008331e-08,2.08476666377803e-06,2.3040440963289e-06,2.26390809142105e-06,7,0.525642346026201,0.246392502686683
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",14.8791673246639,17.4517567473647,12.6858071356498,12,12,2879167.32466386,2020-11-10,1.28074402555793e-07,1.40848298651632e-07,9.83950756831988e-08,2.13030422912968e-06,2.3992269303371e-06,2.35677370736867e-06,7,1.09973808849332,0.768264959427277
"8",8,"2020-11-10",2020-11-11,1,"nearFar",12.4419801823687,14.9764303087543,10.3364331597742,14,NA,NA,2020-11-04,4.08415039249797e-07,2.75808593760719e-07,3.1774404036181e-07,1.77169590198622e-06,1.9043023474753e-06,1.86236690087421e-06,7,0.67531448956273,0.777992996892238
"9",9,"2020-11-10",2020-11-11,1,"nearFar",12.4419801823687,14.9764303087543,10.3364331597742,14,NA,NA,2020-11-04,4.08415039249797e-07,2.75808593760719e-07,3.1774404036181e-07,1.77169590198622e-06,1.9043023474753e-06,1.86236690087421e-06,7,0.67531448956273,0.777992996892238
"10",10,"2020-11-10",2020-11-12,2,"nearFar",12.0624016155351,13.7588320991358,10.5751368783404,11,NA,NA,2020-11-05,3.60031376067208e-07,2.57808686978264e-07,3.12482155001258e-07,1.84854054351359e-06,1.95076323260253e-06,1.89608976457954e-06,7,0.716072831747135,0.867930341001518
"11",11,"2020-11-10",2020-11-12,2,"nearFar",12.0624016155351,13.7588320991358,10.5751368783404,11,NA,NA,2020-11-05,3.60031376067208e-07,2.57808686978264e-07,3.12482155001258e-07,1.84854054351359e-06,1.95076323260253e-06,1.89608976457954e-06,7,0.716072831747135,0.867930341001518
"12",12,"2020-11-10",2020-11-13,3,"nearFar",16.666085837703,18.4472616532058,15.0568914981164,12,NA,NA,2020-11-06,3.47223935806137e-07,2.7309173052056e-07,2.22684233446226e-07,1.87984761969961e-06,1.95397982498519e-06,2.00438732205952e-06,7,0.786500302424522,0.641327427296243
"13",13,"2020-11-10",2020-11-13,3,"nearFar",16.666085837703,18.4472616532058,15.0568914981164,12,NA,NA,2020-11-06,3.47223935806137e-07,2.7309173052056e-07,2.22684233446226e-07,1.87984761969961e-06,1.95397982498519e-06,2.00438732205952e-06,7,0.786500302424522,0.641327427296243
"14",14,"2020-11-10",2020-11-14,4,"nearFar",17.6123766052335,20.713307047523,14.9756776632957,12,NA,NA,2020-11-07,2.66110147522007e-07,7.19320163501725e-08,7.62990472481104e-08,1.96096140798374e-06,2.15513953915558e-06,2.15077250825764e-06,7,0.270309182193902,0.286719796139305
"15",15,"2020-11-10",2020-11-14,4,"nearFar",17.6123766052335,20.713307047523,14.9756776632957,12,NA,NA,2020-11-07,2.66110147522007e-07,7.19320163501725e-08,7.62990472481104e-08,1.96096140798374e-06,2.15513953915558e-06,2.15077250825764e-06,7,0.270309182193902,0.286719796139305
"16",16,"2020-11-10",2020-11-15,5,"nearFar",11.9277156633859,13.6830412910116,10.3975715574315,13,NA,NA,2020-11-08,2.53302707271329e-07,1.43182840607376e-08,7.72175526232989e-08,2.00222982657956e-06,2.24121424979015e-06,2.17831498122759e-06,7,0.0565263759514436,0.304842981960655
"17",17,"2020-11-10",2020-11-15,5,"nearFar",11.9277156633859,13.6830412910116,10.3975715574315,13,NA,NA,2020-11-08,2.53302707271329e-07,1.43182840607376e-08,7.72175526232989e-08,2.00222982657956e-06,2.24121424979015e-06,2.17831498122759e-06,7,0.0565263759514436,0.304842981960655
"18",18,"2020-11-10",2020-11-16,6,"nearFar",11.429307794694,12.9483087342166,10.0885049427852,11,NA,NA,2020-11-09,1.43727940642193e-07,7.55494919086771e-08,3.54134870008331e-08,2.08476666377803e-06,2.3040440963289e-06,2.26390809142105e-06,7,0.525642346026201,0.246392502686683
"19",19,"2020-11-10",2020-11-16,6,"nearFar",11.429307794694,12.9483087342166,10.0885049427852,11,NA,NA,2020-11-09,1.43727940642193e-07,7.55494919086771e-08,3.54134870008331e-08,2.08476666377803e-06,2.3040440963289e-06,2.26390809142105e-06,7,0.525642346026201,0.246392502686683
"20",20,"2020-11-10",2020-11-17,7,"nearFar",14.8791673246639,17.4517567473647,12.6858071356498,12,NA,NA,2020-11-10,1.28074402555793e-07,1.40848298651632e-07,9.83950756831988e-08,2.13030422912968e-06,2.3992269303371e-06,2.35677370736867e-06,7,1.09973808849332,0.768264959427277
"21",21,"2020-11-10",2020-11-17,7,"nearFar",14.8791673246639,17.4517567473647,12.6858071356498,12,NA,NA,2020-11-10,1.28074402555793e-07,1.40848298651632e-07,9.83950756831988e-08,2.13030422912968e-06,2.3992269303371e-06,2.35677370736867e-06,7,1.09973808849332,0.768264959427277
"22",22,"2020-11-10",2020-11-11,1,"nearFar",12.4419801823687,14.9764303087543,10.3364331597742,14,NA,NA,2020-11-04,4.08415039249797e-07,2.75808593760719e-07,3.1774404036181e-07,1.77169590198622e-06,1.9043023474753e-06,1.86236690087421e-06,7,0.67531448956273,0.777992996892238
"23",23,"2020-11-10",2020-11-11,1,"nearFar",12.4419801823687,14.9764303087543,10.3364331597742,14,NA,NA,2020-11-04,4.08415039249797e-07,2.75808593760719e-07,3.1774404036181e-07,1.77169590198622e-06,1.9043023474753e-06,1.86236690087421e-06,7,0.67531448956273,0.777992996892238
"24",24,"2020-11-10",2020-11-12,2,"nearFar",12.0624016155351,13.7588320991358,10.5751368783404,11,NA,NA,2020-11-05,3.60031376067208e-07,2.57808686978264e-07,3.12482155001258e-07,1.84854054351359e-06,1.95076323260253e-06,1.89608976457954e-06,7,0.716072831747135,0.867930341001518
"25",25,"2020-11-10",2020-11-12,2,"nearFar",12.0624016155351,13.7588320991358,10.5751368783404,11,NA,NA,2020-11-05,3.60031376067208e-07,2.57808686978264e-07,3.12482155001258e-07,1.84854054351359e-06,1.95076323260253e-06,1.89608976457954e-06,7,0.716072831747135,0.867930341001518
"26",26,"2020-11-10",2020-11-13,3,"nearFar",16.666085837703,18.4472616532058,15.0568914981164,12,NA,NA,2020-11-06,3.47223935806137e-07,2.7309173052056e-07,2.22684233446226e-07,1.87984761969961e-06,1.95397982498519e-06,2.00438732205952e-06,7,0.786500302424522,0.641327427296243
"27",27,"2020-11-10",2020-11-13,3,"nearFar",16.666085837703,18.4472616532058,15.0568914981164,12,NA,NA,2020-11-06,3.47223935806137e-07,2.7309173052056e-07,2.22684233446226e-07,1.87984761969961e-06,1.95397982498519e-06,2.00438732205952e-06,7,0.786500302424522,0.641327427296243
"28",28,"2020-11-10",2020-11-14,4,"nearFar",17.6123766052335,20.713307047523,14.9756776632957,12,NA,NA,2020-11-07,2.66110147522007e-07,7.19320163501725e-08,7.62990472481104e-08,1.96096140798374e-06,2.15513953915558e-06,2.15077250825764e-06,7,0.270309182193902,0.286719796139305
"29",29,"2020-11-10",2020-11-14,4,"nearFar",17.6123766052335,20.713307047523,14.9756776632957,12,NA,NA,2020-11-07,2.66110147522007e-07,7.19320163501725e-08,7.62990472481104e-08,1.96096140798374e-06,2.15513953915558e-06,2.15077250825764e-06,7,0.270309182193902,0.286719796139305
"30",30,"2020-11-10",2020-11-15,5,"nearFar",11.9277156633859,13.6830412910116,10.3975715574315,13,NA,NA,2020-11-08,2.53302707271329e-07,1.43182840607376e-08,7.72175526232989e-08,2.00222982657956e-06,2.24121424979015e-06,2.17831498122759e-06,7,0.0565263759514436,0.304842981960655
"31",31,"2020-11-10",2020-11-15,5,"nearFar",11.9277156633859,13.6830412910116,10.3975715574315,13,NA,NA,2020-11-08,2.53302707271329e-07,1.43182840607376e-08,7.72175526232989e-08,2.00222982657956e-06,2.24121424979015e-06,2.17831498122759e-06,7,0.0565263759514436,0.304842981960655
"32",32,"2020-11-10",2020-11-16,6,"nearFar",11.429307794694,12.9483087342166,10.0885049427852,11,NA,NA,2020-11-09,1.43727940642193e-07,7.55494919086771e-08,3.54134870008331e-08,2.08476666377803e-06,2.3040440963289e-06,2.26390809142105e-06,7,0.525642346026201,0.246392502686683
"33",33,"2020-11-10",2020-11-16,6,"nearFar",11.429307794694,12.9483087342166,10.0885049427852,11,NA,NA,2020-11-09,1.43727940642193e-07,7.55494919086771e-08,3.54134870008331e-08,2.08476666377803e-06,2.3040440963289e-06,2.26390809142105e-06,7,0.525642346026201,0.246392502686683
