"","X","cutoff","date","lag","predType","fore","fore_low","fore_high","y","strawman.x","scaled_abs_err","time_value","err0","err1","err2","strawman.y","case_model","case_fb_model","lead","case_sae","fb_sae"
"1",1,"2020-11-10",2020-11-11,1,"nearFuture",10.3998969874997,13.647685664448,7.92499622352493,15,7,0.575012804685932,2020-11-04,7.28005431226003e-06,8.20981973261469e-06,8.21339470198868e-06,7.5421893581428e-06,6.61242393778814e-06,6.60884896841415e-06,7,1.12771407746078,1.12820514101891
"2",2,"2020-11-10",2020-11-12,2,"nearFuture",12.2496277372329,15.0988458655021,9.93806950792371,16,7,0.416707982895454,2020-11-05,7.39619009207788e-06,8.7908808227744e-06,8.84440798671127e-06,8.29873100955717e-06,6.90404027886064e-06,6.85051311492377e-06,7,1.18856880547059,1.19580593205475
"3",3,"2020-11-10",2020-11-13,3,"nearFuture",10.7945249448073,14.8810989610917,7.83018573350834,18,7,0.655043127286328,2020-11-06,6.97478311958583e-06,8.71283824262806e-06,8.39426334960758e-06,9.41363449584004e-06,7.67557937279781e-06,7.99415426581829e-06,7,1.24919127853046,1.2035160385182
"4",4,"2020-11-10",2020-11-14,4,"nearFuture",12.0451320827488,16.3699572452318,8.86289467451871,14,7,0.279266805426344,2020-11-07,6.72260256911852e-06,9.0481248841116e-06,9.19865914686035e-06,1.04489020188229e-05,8.12337970382987e-06,7.97284544108111e-06,7,1.34592589567555,1.36831815539952
"5",5,"2020-11-10",2020-11-15,5,"nearFuture",11.0249484206417,13.4755253799764,9.02001845942302,14,7,0.425007307764422,2020-11-08,6.63301211039949e-06,8.77619218155329e-06,8.50532728121566e-06,1.14111699087738e-05,9.26798983762006e-06,9.53885473795768e-06,7,1.32310811973246,1.28227223765816
"6",6,"2020-11-10",2020-11-16,6,"nearFuture",11.6513611941195,14.0579293554627,9.65677193583863,15,7,0.418579798412585,2020-11-09,6.1352873397243e-06,8.5847741158491e-06,8.55480298037179e-06,1.25393460556181e-05,1.00898592794933e-05,1.01198304149706e-05,7,1.39924564906114,1.3943606072012
"7",7,"2020-11-10",2020-11-17,7,"nearFuture",10.4361118943777,12.8159813401333,8.49817338067687,14,7,0.509126799499356,2020-11-10,5.8963794498124e-06,7.11935216058867e-06,4.80876053453047e-06,1.36675222024557e-05,1.24445494916794e-05,1.47551411177376e-05,7,1.20741078846531,0.815544619450071
"8",8,"2020-11-10",2020-11-18,8,"nearFuture",8.44503317552159,10.4632417196595,6.81610797556736,18,7,0.868633268713195,2020-11-11,5.56788110116444e-06,1.46399358919119e-05,NA,1.48222436704028e-05,3.50300606634792e-05,NA,7,2.6293549782969,NA
"9",9,"2020-11-10",2020-11-11,1,"nearFar",10.3998969874997,13.647685664448,7.92499622352493,15,NA,NA,2020-11-04,7.28005431226003e-06,8.20981973261469e-06,8.21339470198868e-06,7.5421893581428e-06,6.61242393778814e-06,6.60884896841415e-06,7,1.12771407746078,1.12820514101891
"10",10,"2020-11-10",2020-11-11,1,"nearFar",10.3998969874997,13.647685664448,7.92499622352493,15,NA,NA,2020-11-04,7.28005431226003e-06,8.20981973261469e-06,8.21339470198868e-06,7.5421893581428e-06,6.61242393778814e-06,6.60884896841415e-06,7,1.12771407746078,1.12820514101891
"11",11,"2020-11-10",2020-11-12,2,"nearFar",12.2496277372329,15.0988458655021,9.93806950792371,16,NA,NA,2020-11-05,7.39619009207788e-06,8.7908808227744e-06,8.84440798671127e-06,8.29873100955717e-06,6.90404027886064e-06,6.85051311492377e-06,7,1.18856880547059,1.19580593205475
"12",12,"2020-11-10",2020-11-12,2,"nearFar",12.2496277372329,15.0988458655021,9.93806950792371,16,NA,NA,2020-11-05,7.39619009207788e-06,8.7908808227744e-06,8.84440798671127e-06,8.29873100955717e-06,6.90404027886064e-06,6.85051311492377e-06,7,1.18856880547059,1.19580593205475
"13",13,"2020-11-10",2020-11-13,3,"nearFar",10.7945249448073,14.8810989610917,7.83018573350834,18,NA,NA,2020-11-06,6.97478311958583e-06,8.71283824262806e-06,8.39426334960758e-06,9.41363449584004e-06,7.67557937279781e-06,7.99415426581829e-06,7,1.24919127853046,1.2035160385182
"14",14,"2020-11-10",2020-11-13,3,"nearFar",10.7945249448073,14.8810989610917,7.83018573350834,18,NA,NA,2020-11-06,6.97478311958583e-06,8.71283824262806e-06,8.39426334960758e-06,9.41363449584004e-06,7.67557937279781e-06,7.99415426581829e-06,7,1.24919127853046,1.2035160385182
"15",15,"2020-11-10",2020-11-14,4,"nearFar",12.0451320827488,16.3699572452318,8.86289467451871,14,NA,NA,2020-11-07,6.72260256911852e-06,9.0481248841116e-06,9.19865914686035e-06,1.04489020188229e-05,8.12337970382987e-06,7.97284544108111e-06,7,1.34592589567555,1.36831815539952
"16",16,"2020-11-10",2020-11-14,4,"nearFar",12.0451320827488,16.3699572452318,8.86289467451871,14,NA,NA,2020-11-07,6.72260256911852e-06,9.0481248841116e-06,9.19865914686035e-06,1.04489020188229e-05,8.12337970382987e-06,7.97284544108111e-06,7,1.34592589567555,1.36831815539952
"17",17,"2020-11-10",2020-11-15,5,"nearFar",11.0249484206417,13.4755253799764,9.02001845942302,14,NA,NA,2020-11-08,6.63301211039949e-06,8.77619218155329e-06,8.50532728121566e-06,1.14111699087738e-05,9.26798983762006e-06,9.53885473795768e-06,7,1.32310811973246,1.28227223765816
"18",18,"2020-11-10",2020-11-15,5,"nearFar",11.0249484206417,13.4755253799764,9.02001845942302,14,NA,NA,2020-11-08,6.63301211039949e-06,8.77619218155329e-06,8.50532728121566e-06,1.14111699087738e-05,9.26798983762006e-06,9.53885473795768e-06,7,1.32310811973246,1.28227223765816
"19",19,"2020-11-10",2020-11-16,6,"nearFar",11.6513611941195,14.0579293554627,9.65677193583863,15,NA,NA,2020-11-09,6.1352873397243e-06,8.5847741158491e-06,8.55480298037179e-06,1.25393460556181e-05,1.00898592794933e-05,1.01198304149706e-05,7,1.39924564906114,1.3943606072012
"20",20,"2020-11-10",2020-11-16,6,"nearFar",11.6513611941195,14.0579293554627,9.65677193583863,15,NA,NA,2020-11-09,6.1352873397243e-06,8.5847741158491e-06,8.55480298037179e-06,1.25393460556181e-05,1.00898592794933e-05,1.01198304149706e-05,7,1.39924564906114,1.3943606072012
"21",21,"2020-11-10",2020-11-17,7,"nearFar",10.4361118943777,12.8159813401333,8.49817338067687,14,NA,NA,2020-11-10,5.8963794498124e-06,7.11935216058867e-06,4.80876053453047e-06,1.36675222024557e-05,1.24445494916794e-05,1.47551411177376e-05,7,1.20741078846531,0.815544619450071
"22",22,"2020-11-10",2020-11-17,7,"nearFar",10.4361118943777,12.8159813401333,8.49817338067687,14,NA,NA,2020-11-10,5.8963794498124e-06,7.11935216058867e-06,4.80876053453047e-06,1.36675222024557e-05,1.24445494916794e-05,1.47551411177376e-05,7,1.20741078846531,0.815544619450071
"23",23,"2020-11-10",2020-11-18,8,"nearFar",8.44503317552159,10.4632417196595,6.81610797556736,18,NA,NA,2020-11-11,5.56788110116444e-06,1.46399358919119e-05,NA,1.48222436704028e-05,3.50300606634792e-05,NA,7,2.6293549782969,NA
"24",24,"2020-11-10",2020-11-18,8,"nearFar",8.44503317552159,10.4632417196595,6.81610797556736,18,NA,NA,2020-11-11,5.56788110116444e-06,1.46399358919119e-05,NA,1.48222436704028e-05,3.50300606634792e-05,NA,7,2.6293549782969,NA
"25",25,"2020-11-10",2020-11-11,1,"nearFar",10.3998969874997,13.647685664448,7.92499622352493,15,NA,NA,2020-11-04,7.28005431226003e-06,8.20981973261469e-06,8.21339470198868e-06,7.5421893581428e-06,6.61242393778814e-06,6.60884896841415e-06,7,1.12771407746078,1.12820514101891
"26",26,"2020-11-10",2020-11-11,1,"nearFar",10.3998969874997,13.647685664448,7.92499622352493,15,NA,NA,2020-11-04,7.28005431226003e-06,8.20981973261469e-06,8.21339470198868e-06,7.5421893581428e-06,6.61242393778814e-06,6.60884896841415e-06,7,1.12771407746078,1.12820514101891
"27",27,"2020-11-10",2020-11-12,2,"nearFar",12.2496277372329,15.0988458655021,9.93806950792371,16,NA,NA,2020-11-05,7.39619009207788e-06,8.7908808227744e-06,8.84440798671127e-06,8.29873100955717e-06,6.90404027886064e-06,6.85051311492377e-06,7,1.18856880547059,1.19580593205475
"28",28,"2020-11-10",2020-11-12,2,"nearFar",12.2496277372329,15.0988458655021,9.93806950792371,16,NA,NA,2020-11-05,7.39619009207788e-06,8.7908808227744e-06,8.84440798671127e-06,8.29873100955717e-06,6.90404027886064e-06,6.85051311492377e-06,7,1.18856880547059,1.19580593205475
"29",29,"2020-11-10",2020-11-13,3,"nearFar",10.7945249448073,14.8810989610917,7.83018573350834,18,NA,NA,2020-11-06,6.97478311958583e-06,8.71283824262806e-06,8.39426334960758e-06,9.41363449584004e-06,7.67557937279781e-06,7.99415426581829e-06,7,1.24919127853046,1.2035160385182
"30",30,"2020-11-10",2020-11-13,3,"nearFar",10.7945249448073,14.8810989610917,7.83018573350834,18,NA,NA,2020-11-06,6.97478311958583e-06,8.71283824262806e-06,8.39426334960758e-06,9.41363449584004e-06,7.67557937279781e-06,7.99415426581829e-06,7,1.24919127853046,1.2035160385182
"31",31,"2020-11-10",2020-11-14,4,"nearFar",12.0451320827488,16.3699572452318,8.86289467451871,14,NA,NA,2020-11-07,6.72260256911852e-06,9.0481248841116e-06,9.19865914686035e-06,1.04489020188229e-05,8.12337970382987e-06,7.97284544108111e-06,7,1.34592589567555,1.36831815539952
"32",32,"2020-11-10",2020-11-14,4,"nearFar",12.0451320827488,16.3699572452318,8.86289467451871,14,NA,NA,2020-11-07,6.72260256911852e-06,9.0481248841116e-06,9.19865914686035e-06,1.04489020188229e-05,8.12337970382987e-06,7.97284544108111e-06,7,1.34592589567555,1.36831815539952
"33",33,"2020-11-10",2020-11-15,5,"nearFar",11.0249484206417,13.4755253799764,9.02001845942302,14,NA,NA,2020-11-08,6.63301211039949e-06,8.77619218155329e-06,8.50532728121566e-06,1.14111699087738e-05,9.26798983762006e-06,9.53885473795768e-06,7,1.32310811973246,1.28227223765816
"34",34,"2020-11-10",2020-11-15,5,"nearFar",11.0249484206417,13.4755253799764,9.02001845942302,14,NA,NA,2020-11-08,6.63301211039949e-06,8.77619218155329e-06,8.50532728121566e-06,1.14111699087738e-05,9.26798983762006e-06,9.53885473795768e-06,7,1.32310811973246,1.28227223765816
"35",35,"2020-11-10",2020-11-16,6,"nearFar",11.6513611941195,14.0579293554627,9.65677193583863,15,NA,NA,2020-11-09,6.1352873397243e-06,8.5847741158491e-06,8.55480298037179e-06,1.25393460556181e-05,1.00898592794933e-05,1.01198304149706e-05,7,1.39924564906114,1.3943606072012
"36",36,"2020-11-10",2020-11-16,6,"nearFar",11.6513611941195,14.0579293554627,9.65677193583863,15,NA,NA,2020-11-09,6.1352873397243e-06,8.5847741158491e-06,8.55480298037179e-06,1.25393460556181e-05,1.00898592794933e-05,1.01198304149706e-05,7,1.39924564906114,1.3943606072012
"37",37,"2020-11-10",2020-11-17,7,"nearFar",10.4361118943777,12.8159813401333,8.49817338067687,14,NA,NA,2020-11-10,5.8963794498124e-06,7.11935216058867e-06,4.80876053453047e-06,1.36675222024557e-05,1.24445494916794e-05,1.47551411177376e-05,7,1.20741078846531,0.815544619450071
"38",38,"2020-11-10",2020-11-17,7,"nearFar",10.4361118943777,12.8159813401333,8.49817338067687,14,NA,NA,2020-11-10,5.8963794498124e-06,7.11935216058867e-06,4.80876053453047e-06,1.36675222024557e-05,1.24445494916794e-05,1.47551411177376e-05,7,1.20741078846531,0.815544619450071
"39",39,"2020-11-10",2020-11-18,8,"nearFar",8.44503317552159,10.4632417196595,6.81610797556736,18,NA,NA,2020-11-11,5.56788110116444e-06,1.46399358919119e-05,NA,1.48222436704028e-05,3.50300606634792e-05,NA,7,2.6293549782969,NA
"40",40,"2020-11-10",2020-11-18,8,"nearFar",8.44503317552159,10.4632417196595,6.81610797556736,18,NA,NA,2020-11-11,5.56788110116444e-06,1.46399358919119e-05,NA,1.48222436704028e-05,3.50300606634792e-05,NA,7,2.6293549782969,NA
"41",NA,NA,2020-05-21,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-14,1.09499449551378e-07,NA,NA,4.1676154130316e-06,NA,NA,7,NA,NA
"42",NA,NA,2020-05-22,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-15,8.62722935756695e-08,3.99972233545608e-07,3.99972233545608e-07,4.18088807358995e-06,3.86718813362001e-06,3.86718813362001e-06,7,4.63616089208051,4.63616089208051
"43",NA,NA,2020-05-23,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-16,9.62267889930295e-08,3.05977932535239e-08,8.65324492972131e-08,4.18088807358995e-06,4.3077126558365e-06,4.19058241328576e-06,7,0.317975831613173,0.899255292655368
"44",NA,NA,2020-05-24,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-17,9.6226788995989e-08,5.90410090124054e-08,7.62532843562247e-08,4.19084256899879e-06,4.34611036700718e-06,4.21081607363855e-06,7,0.613561042911516,0.792433013216343
"45",NA,NA,2020-05-25,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-18,2.98634862367214e-08,6.59805395050783e-07,5.49161420180988e-07,4.30034201854494e-06,4.930283927359e-06,4.8196399524892e-06,7,22.0940512377105,18.3890593291053
"46",NA,NA,2020-05-26,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-19,2.65453211028722e-08,4.32448560727331e-07,3.08481269860577e-07,4.34679633047599e-06,4.75269957010045e-06,4.6287322792337e-06,7,16.2909523321057,11.6209281728071
"47",NA,NA,2020-05-27,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-20,3.31816513788401e-08,4.32126380938837e-07,2.66282100759886e-07,4.34679633047599e-06,4.81210436279367e-06,4.11369588109495e-06,7,13.0230522889046,8.02498036398796
"48",NA,NA,2020-05-28,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-21,8.62722935818546e-08,1.86724461096608e-08,2.212201552332e-07,4.27711486258298e-06,4.34471471005517e-06,4.14216700093163e-06,7,0.216436185180872,2.56420857784786
"49",NA,NA,2020-05-29,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-22,5.6408807343484e-08,1.25509912669579e-07,8.28777313557736e-08,4.26716036716562e-06,4.33626147249171e-06,4.29362929117791e-06,7,2.22500560781803,1.46923388844432
"50",NA,NA,2020-05-30,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-23,2.42226055057042e-07,2.42804081776588e-07,2.575212676168e-08,4.27711486258298e-06,4.27769288930252e-06,4.06064093428761e-06,7,1.00238631108206,0.106314437377992
"51",NA,NA,2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-24,4.57906789012871e-07,4.37048100032102e-07,1.93416427320661e-07,4.28706935799478e-06,4.26621066901401e-06,4.02257899630257e-06,7,0.954447740279775,0.42239257412544
"52",NA,NA,2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-25,6.60314862417988e-07,6.67501290080343e-07,6.49518420334505e-07,4.27047853230822e-06,4.27766495997057e-06,4.25968209022473e-06,7,1.01088333471102,0.983649554632243
"53",NA,NA,2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-26,9.6890422022871e-07,9.2697652076447e-07,9.58437878335498e-07,4.32025100937312e-06,4.27832330990888e-06,4.30978466747991e-06,7,0.956726683000366,0.989197753839134
"54",NA,NA,2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-27,1.29740256886674e-06,1.26364441745303e-06,1.24561565973539e-06,4.37997798185483e-06,4.34621983044112e-06,4.32819107272349e-06,7,0.973980203042763,0.960084163255065
"55",NA,NA,2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-28,1.81171816522599e-06,1.80383580221819e-06,1.80126721937281e-06,4.36338715616483e-06,4.35550479315703e-06,4.35293621031165e-06,7,0.995649233330498,0.99423147261325
"56",NA,NA,2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-29,1.44340183492569e-06,1.5622957047624e-06,1.55103384440437e-06,4.21075155982213e-06,4.32964542965884e-06,4.31838356930081e-06,7,1.0823705962954,1.07456829198518
"57",NA,NA,2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-30,1.37703853217482e-06,1.5535070434632e-06,1.62691368676234e-06,4.03488880752593e-06,4.21135731881431e-06,4.28476396211346e-06,7,1.12815074318195,1.1814583606407
"58",NA,NA,2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,2020-05-31,1.23103926610941e-06,1.6375287182168e-06,1.52716792035325e-06,3.82916256898191e-06,4.2356520210893e-06,4.12529122322575e-06,7,1.33020023267988,1.240551753625
"59",NA,NA,2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,2020-06-01,1.08835816518805e-06,1.58844396657068e-06,1.3112798670868e-06,3.61016366989023e-06,4.11024947127286e-06,3.83308537178897e-06,7,1.4594864240268,1.20482384294901
