"","date","cs_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,3873,0.226264936055283,2.27282171985515,204453710,0.00189431632226189
"2",2020-04-28,NA,6234,0.29664667353717,2.29756722293461,204453710,0.00494341726545339
"3",2020-05-01,NA,5456,0.375460641660555,2.31154011441078,204453710,0.00761199197608104
"4",2020-05-01,NA,5456,0.375460641660555,2.31601784734272,204453710,0.0102805666867087
"5",2020-05-09,NA,10155,0.583925510727323,2.34778165475943,204453710,0.0152474611490298
"6",2020-05-15,-0.00220981479380943,15447,0.746889455717174,2.36567442417317,204453710,0.0228027165660139
"7",2020-05-16,0.141394276595615,13956,0.780900793490942,2.36806273794332,204453710,0.0296287115552953
"8",2020-05-17,0.304833919699119,7767,0.782089746852214,2.37026620710508,204453710,0.0334276154734487
"9",2020-05-18,0.479614720115325,14559,0.814339491120792,2.37227913790877,204453710,0.0405485427483806
"10",2020-05-19,0.657242283442858,17490,0.855829129824198,2.37409583660468,204453710,0.0491030463570458
"11",2020-05-20,0.829222215280341,20153,0.920654181931255,2.3757106094431,204453710,0.0589600452835999
"12",2020-05-21,0.987060121226404,17898,0.975977179778503,2.37711776267435,204453710,0.0677141050656405
"13",2020-05-22,1.12226160687967,22115,1.03363709433022,2.37831225382513,204453710,0.0785307344141615
"14",2020-05-23,1.22633227783875,16568,1.06333329840148,2.37929604907109,204453710,0.0866342801996599
"15",2020-05-24,1.2936169591085,14641,1.07080834285999,2.38007538280745,204453710,0.093795314352574
"16",2020-05-25,1.32990285042568,13073,1.07664948718398,2.38065654999835,204453710,0.100189426741144
"17",2020-05-26,1.34385928015093,16327,1.08505252242867,2.38104584560792,204453710,0.108175097434035
"18",2020-05-27,1.34415557668954,19781,1.1061788616416,2.38124956460028,204453710,0.117850148084865
"19",2020-05-28,1.33946106844683,28756,1.1823868096195,2.38127400193956,204453710,0.130020629119423
"20",2020-05-29,1.33844508382811,26890,1.25083386389844,2.3811254525899,204453710,0.140123649504819
"21",2020-06-01,1.3497769512387,14962,1.29579610517546,2.37892728758434,204453710,0.144773112701159
"22",2020-06-01,1.3497769512387,14962,1.29579610517546,2.37970483404851,204453710,0.149422575897498
"23",2020-06-02,1.3821259990839,31907,1.33448430712566,2.37800822925187,204453710,0.160061658944707
"24",2020-06-03,1.44208697488813,26085,1.35127588320712,2.37695395401522,204453710,0.165264792700509
"25",2020-06-04,1.52496495465649,31468,1.41356932702973,2.37577075683853,204453710,0.173830056691072
"26",2020-06-05,1.62224322783526,32587,1.43994928817602,2.37446493268593,204453710,0.185969723904741
"27",2020-06-06,1.72540204367267,23790,1.4315429391946,2.37304277652153,204453710,0.190484682327359
"28",2020-06-07,1.82592165141694,17987,1.39542587207134,2.37151058330947,204453710,0.190727769136593
"29",2020-06-08,1.9152823003163,17337,1.37106633102393,2.36987464801389,204453710,0.189350440253689
"30",2020-06-09,1.98496423961899,31700,1.3688674684234,2.3681412655989,204453710,0.196101112569686
"31",2020-06-10,2.02644771857323,33790,1.3901471149382,2.36631673102864,204453710,0.201811451599484
"32",2020-06-11,2.03258488772111,28686,1.40334404101061,2.36440733926724,204453710,0.20773846559204
"33",2020-06-12,2.00641608220871,24288,1.41154579786986,2.36241938527882,204453710,0.212456893054178
"34",2020-06-13,1.9555672470369,21098,1.40450700847976,2.36035916402752,204453710,0.216381986905496
"35",2020-06-14,1.88768637287417,16925,1.37299971398364,2.35823297047746,204453710,0.216674473649806
"36",2020-06-15,1.81042145038902,24581,1.32498950087207,2.35604709959277,204453710,0.219022193336575
"37",2020-06-16,1.73142047024993,37019,1.31501099416387,2.35380784633758,204453710,0.223063694955694
"38",2020-06-17,1.6583314231254,30925,1.2667998275734,2.35152150567602,204453710,0.225037246817385
"39",2020-06-18,1.59880229968393,25120,1.27824429114444,2.34919437257222,204453710,0.23000560860451
"40",2020-06-19,1.55983939269204,56112,1.37563236610124,2.34683272653617,204453710,0.250132413835875
"41",2020-06-21,1.54180112836241,16570,1.28754430911777,2.34201698326962,204453710,0.242630960328379
"42",2020-06-22,1.54111345485853,26509,1.24398498266654,2.33956069983448,204453710,0.242838342234044
"43",2020-06-23,1.5541510815877,39566,1.23273263272834,2.33707029385953,204453710,0.246799140988931
