"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,NA,3873,0.226264936055283,2.16841338073695,204453710,0.00189431632226189
"2",2020-04-28,NA,NA,6234,0.29664667353717,2.20383270027006,204453710,0.00494341726545339
"3",2020-05-01,NA,NA,5456,0.375460641660555,2.26073694390339,204453710,0.00761199197608104
"4",2020-05-09,NA,NA,10155,0.583925510727323,2.37708034334016,204453710,0.0125788864384021
"5",2020-05-15,-0.0211686870942214,-0.00139951265871042,15447,0.746889455717174,2.34040836752919,204453710,0.0201341418553862
"6",2020-05-16,0.18427970114446,0.0904836046338373,13956,0.780900793490942,2.33015976657712,204453710,0.0269601368446677
"7",2020-05-17,0.368725433245377,0.216518742371293,7767,0.782089746852214,2.32002104409467,204453710,0.0307590407628211
"8",2020-05-18,0.533564755410384,0.36711161805547,14559,0.814339491120792,2.31040519399634,204453710,0.0378799680377529
"9",2020-05-19,0.680193913841337,0.532667949188176,17490,0.855829129824198,2.30171847105529,204453710,0.0464344716464182
"10",2020-05-20,0.810009154740091,0.703593453271227,20153,0.920654181931255,2.29434294923998,204453710,0.0562914705729722
"11",2020-05-21,0.924406724308505,0.870293847806429,17898,0.975977179778503,2.2886149537867,204453710,0.0650455303550129
"12",2020-05-22,1.02478286874843,1.0231748502956,22115,1.03363709433022,2.28486455740093,204453710,0.0758621597035339
"13",2020-05-23,1.11253383426173,1.15264217824054,16568,1.06333329840148,2.28342416827292,204453710,0.0839657054890322
"14",2020-05-24,1.18905586705025,1.24910154914307,14641,1.07080834285999,2.28463169681785,204453710,0.0911267396419463
"15",2020-05-25,1.25575676561053,1.30538685352827,13073,1.07664948718398,2.28860278600158,204453710,0.0975208520305159
"16",2020-05-26,1.3141022395246,1.32650429397065,16327,1.08505252242867,2.29452004931783,204453710,0.105506522723408
"17",2020-05-27,1.36557610669277,1.32126625451228,19781,1.1061788616416,2.30132376691483,204453710,0.115181573374237
"18",2020-05-28,1.41166219117317,1.29848641350493,28756,1.1823868096195,2.30794386073707,204453710,0.129246370731057
"19",2020-05-29,1.45384431702391,1.26697844930041,26890,1.25083386389844,2.31329826400741,204453710,0.140504175737383
"20",2020-06-01,1.49360630830311,1.23555604025051,14962,1.29579610517546,2.31566630638189,204453710,0.144773112701159
"21",2020-06-02,1.53243198906888,1.21303286470703,31907,1.33448430712566,2.3122909820962,204453710,0.157710515500061
"22",2020-06-03,1.57180518337936,1.20822260102174,26085,1.35127588320712,2.30723705060469,204453710,0.165502010210526
"23",2020-06-04,1.61320971529266,1.22993892754647,31468,1.41356932702973,2.30077131546084,204453710,0.173338013773387
"24",2020-06-05,1.65787846054003,1.28587182148374,32587,1.43994928817602,2.29346888211301,204453710,0.182450589915928
"25",2020-06-06,1.70478569055119,1.37359763911285,23790,1.4315429391946,2.28613852005096,204453710,0.190287571695324
"26",2020-06-07,1.75171041601334,1.48534057562556,17987,1.39542587207134,2.27958533552008,204453710,0.191964234838292
"27",2020-06-08,1.79642076309596,1.61327608731519,17337,1.37106633102393,2.27460570386423,204453710,0.191889401273276
"28",2020-06-09,1.83668485796857,1.74957963047504,31700,1.3688674684234,2.27197840994208,204453710,0.19753713444476
"29",2020-06-10,1.87027082680064,1.88642666139842,33790,1.3901471149382,2.27196731395432,204453710,0.205310043041038
"30",2020-06-11,1.89494679576169,2.01599263637863,28686,1.40334404101061,2.27416486032414,204453710,0.208523973470572
"31",2020-06-12,1.90848089102121,2.13045301170897,24288,1.41154579786986,2.27812297227704,204453710,0.212299889300126
"32",2020-06-13,1.90864123874871,2.22198324368276,21098,1.40450700847976,2.28339529486467,204453710,0.215458061387098
"33",2020-06-14,1.89336525364252,2.28314470065483,16925,1.37299971398364,2.28953427648741,204453710,0.217342106435731
"34",2020-06-15,1.8636365968617,2.31344300916254,24581,1.32498950087207,2.29611643138401,204453710,0.221379206080437
"35",2020-06-16,1.82307768291789,2.31839912798785,37019,1.31501099416387,2.30277610816349,204453710,0.229810454405547
"36",2020-06-17,1.77539818901627,2.30373294094447,30925,1.2667998275734,2.30915202282089,204453710,0.230871330239006
"37",2020-06-18,1.72430779236208,2.27516433184611,25120,1.27824429114444,2.31487896818139,204453710,0.23000560860451
"38",2020-06-19,1.67351617016051,2.23841318450649,56112,1.37563236610124,2.31958854946788,204453710,0.250132413835875
"39",2020-06-21,1.62673299961678,2.19919938273933,16570,1.28754430911777,2.32433700597595,204453710,0.242630960328379
"40",2020-06-22,1.58766795793608,2.16324281035834,26509,1.24398498266654,2.32344814371174,204453710,0.242838342234044
"41",2020-06-23,1.56003072232364,2.13626335117724,39566,1.23273263272834,2.31976247207529,204453710,0.246799140988931
"42",2020-06-25,1.5474731703628,2.12390515763231,40973,1.29304108866727,2.30233516423858,204453710,0.250900802925024
"43",2020-06-26,1.55094423343259,2.12827087388372,45634,1.33306832826124,2.28892970078555,204453710,0.261584883932896
"44",2020-06-27,1.56759237599422,2.14648362025912,36920,1.31305424921965,2.27367303101345,204453710,0.270845170772396
"45",2020-06-28,1.59428073642661,2.17529267143569,32850,1.29510961081796,2.25760841628606,204453710,0.278432707335074
"46",2020-06-29,1.62787245310866,2.21144730209062,21582,1.25918340836524,2.24175253957524,204453710,0.273483909878671
"47",2020-06-30,1.6652306644193,2.25169678690109,39681,1.2676691228341,2.22706133683442,204453710,0.276365246685912
"48",2020-07-02,1.70321850873742,2.29279040054429,44401,1.35004146954252,2.20254171477938,204453710,0.284051583118741
"49",2020-07-03,1.73869912444193,2.3314774176974,42854,1.372509070498,2.19280821211252,204453710,0.293132367223857
"50",2020-07-04,1.76853564991175,2.36450711303761,33297,1.34073876583971,2.18481953481257,204453710,0.299098998986127
"51",2020-07-05,1.78959664107118,2.38863424306943,25648,1.31692815039618,2.17862308185194,204453710,0.303365490408562
"52",2020-07-06,1.80015276214429,2.40203230932527,24458,1.30427247136852,2.17420001297515,204453710,0.303305330091589
"53",2020-07-07,1.80173775661633,2.40617661069386,46694,1.24173714647681,2.17144484654065,204453710,0.308037452585233
"54",2020-07-08,1.79634855906615,2.40301113315542,45252,1.25875796445408,2.17025044576878,204453710,0.315044906741971
"55",2020-07-09,1.78598210407256,2.39447986269019,42962,1.29647981272049,2.17051341218103,204453710,0.323771576460999
"56",2020-07-10,1.77263532621441,2.38252678527838,44311,1.31998276676757,2.17213270701647,204453710,0.317999609789424
"57",2020-07-13,1.75830516007051,2.36909588690022,22893,1.18674020460866,2.18135386684926,204453710,0.321092241368474
"58",2020-07-14,1.74498854021971,2.35613115353594,42922,1.16443996338833,2.18387918495324,204453710,0.32911997537242
"59",2020-07-16,1.73468240124083,2.34557657116574,43683,1.1569823753754,2.18457220129439,204453710,0.331133634112093
"60",2020-07-17,1.7293836777127,2.33937612576987,34618,1.17261171628272,2.18256548086742,204453710,0.328025351068464
"61",2020-07-19,1.73048867251599,2.33893538906836,23439,1.09217898400507,2.17590587352028,204453710,0.317169593058497
"62",2020-07-21,1.73699116173867,2.34350627574056,46932,1.03654626999914,2.16864313719473,204453710,0.322066545038483
"63",2020-07-23,1.74728428977056,2.35180228620563,57326,1.1280071610833,2.16242493216969,204453710,0.334037959007934
"64",2020-07-25,1.75976120100147,2.36253692088273,47535,1.17364554532563,2.1565002688979,204453710,0.346731785889334
"65",2020-07-27,1.77281503982121,2.37442368019104,29638,1.09176257930944,2.15014596066538,204453710,0.341819671553038
"66",2020-07-28,1.7848389506196,2.38617606454971,54004,1.09494453124252,2.14695764186,204453710,0.34651657825138
"67",2020-07-29,1.79422607778644,2.39650757437791,55451,1.12382105366617,2.14395815562857,204453710,0.352677875104345
"68",2020-07-30,1.79936956571155,2.4041317100948,58055,1.17429635060777,2.14129439513584,204453710,0.364787217605393
"69",2020-07-31,1.79866255878475,2.40776197211955,53264,1.2158336492994,2.13910782487256,204453710,0.378294431536606
"70",2020-08-03,1.79079150595936,2.40631473447308,20106,1.13738895675331,2.13397171259858,204453710,0.376165832353935
"71",2020-08-04,1.77650912225403,2.40013557102868,56282,1.16169749158158,2.13174114429054,204453710,0.380855402428256
"72",2020-08-05,1.75745597387579,2.39018416669239,56138,1.20491106970501,2.12874975579448,204453710,0.386179835034542
"73",2020-08-06,1.73527605756133,2.37742257920719,54020,1.23796044921006,2.1247132675764,204453710,0.391588394262936
"74",2020-08-07,1.71161337004731,2.36281286631608,48966,1.27010840693557,2.11938108490548,204453710,0.393865193250834
"75",2020-08-10,1.68811190807043,2.34731708576206,24946,1.12812560890438,2.09322504697823,204453710,0.394869332525196
"76",2020-08-11,1.66641566836735,2.33189729528812,50929,1.10710668688605,2.08042550916904,204453710,0.398785622427688
"77",2020-08-12,1.64816864767478,2.31751555263725,56105,1.10969580147097,2.06556857533731,204453710,0.404861325333739
"78",2020-08-13,1.63501484272937,2.30513391555245,60713,1.16564718523043,2.0488176735355,204453710,0.417624605589206
"79",2020-08-17,1.62844216255788,2.29562943502404,24551,1.0490258894922,1.96662815945044,204453710,0.418168493983308
