"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,NA,3873,0.226264936055283,2.16841338073695,204453710,0.00189431632226189
"2",2020-04-28,NA,NA,6234,0.29664667353717,2.20383270027006,204453710,0.00494341726545339
"3",2020-05-01,NA,NA,5456,0.375460641660555,2.26073694390339,204453710,0.00761199197608104
"4",2020-05-09,NA,NA,10155,0.583925510727323,2.37708034334016,204453710,0.0125788864384021
"5",2020-05-15,-0.00220981479380943,0.101715530348828,15447,0.746889455717174,2.34040836752919,204453710,0.0201341418553862
"6",2020-05-16,0.141394276595615,0.0699923204774632,13956,0.780900793490942,2.33015976657712,204453710,0.0269601368446677
"7",2020-05-17,0.304833919699119,0.137013770596583,7767,0.782089746852214,2.32002104409467,204453710,0.0307590407628211
"8",2020-05-18,0.479614720115325,0.278413303211841,14559,0.814339491120792,2.31040519399634,204453710,0.0378799680377529
"9",2020-05-19,0.657242283442858,0.469824340828893,17490,0.855829129824198,2.30171847105529,204453710,0.0464344716464182
"10",2020-05-20,0.829222215280341,0.686880305953398,20153,0.920654181931255,2.29434294923998,204453710,0.0562914705729722
"11",2020-05-21,0.987060121226404,0.905214621091006,17898,0.975977179778503,2.2886149537867,204453710,0.0650455303550129
"12",2020-05-22,1.12226160687967,1.10046070874738,22115,1.03363709433022,2.28486455740093,204453710,0.0758621597035339
"13",2020-05-23,1.22633227783875,1.24825199142817,16568,1.06333329840148,2.28342416827292,204453710,0.0839657054890322
"14",2020-05-24,1.2936169591085,1.33066690431306,14641,1.07080834285999,2.28463169681785,204453710,0.0911267396419463
"15",2020-05-25,1.32990285042568,1.35575801124785,13073,1.07664948718398,2.28860278600158,204453710,0.0975208520305159
"16",2020-05-26,1.34385928015093,1.33812029244399,16327,1.08505252242867,2.29452004931783,204453710,0.105506522723408
"17",2020-05-27,1.34415557668954,1.29234872821434,19781,1.1061788616416,2.30132376691483,204453710,0.115181573374237
"18",2020-05-28,1.33946106844683,1.2330382988718,28756,1.1823868096195,2.30794386073707,204453710,0.129246370731057
"19",2020-05-29,1.33844508382811,1.17478398472927,26890,1.25083386389844,2.31329826400741,204453710,0.140504175737383
"20",2020-06-01,1.3497769512387,1.13218076609962,14962,1.29579610517546,2.31566630638189,204453710,0.144773112701159
"21",2020-06-02,1.3821259990839,1.11982362329575,31907,1.33448430712566,2.3122909820962,204453710,0.157710515500061
"22",2020-06-03,1.44208697488813,1.14949674390035,26085,1.35127588320712,2.30723705060469,204453710,0.165502010210526
"23",2020-06-04,1.52496495465649,1.21768824922794,31468,1.41356932702973,2.30077131546084,204453710,0.173338013773387
"24",2020-06-05,1.62224322783526,1.31570822681535,32587,1.43994928817602,2.29346888211301,204453710,0.182450589915928
"25",2020-06-06,1.72540204367267,1.43486264511842,23790,1.4315429391946,2.28613852005096,204453710,0.190287571695324
"26",2020-06-07,1.82592165141694,1.56645747259303,17987,1.39542587207134,2.27958533552008,204453710,0.191964234838292
"27",2020-06-08,1.9152823003163,1.70179867769504,17337,1.37106633102393,2.27460570386423,204453710,0.191889401273276
"28",2020-06-09,1.98496423961899,1.83219222888031,31700,1.3688674684234,2.27197840994208,204453710,0.19753713444476
"29",2020-06-10,2.02644771857323,1.9489440946047,33790,1.3901471149382,2.27196731395432,204453710,0.205310043041038
"30",2020-06-11,2.03258488772111,2.04431250354009,28686,1.40334404101061,2.27416486032414,204453710,0.208523973470572
"31",2020-06-12,2.00641608220871,2.1176274780182,24288,1.41154579786986,2.27812297227704,204453710,0.212299889300126
"32",2020-06-13,1.9555672470369,2.1714019908136,21098,1.40450700847976,2.28339529486467,204453710,0.215458061387098
"33",2020-06-14,1.88768637287417,2.20816431697688,16925,1.37299971398364,2.28953427648741,204453710,0.217342106435731
"34",2020-06-15,1.81042145038902,2.23044273155859,24581,1.32498950087207,2.29611643138401,204453710,0.221379206080437
"35",2020-06-16,1.73142047024993,2.24076550960932,37019,1.31501099416387,2.30277610816349,204453710,0.229810454405547
"36",2020-06-17,1.6583314231254,2.24166092617964,30925,1.2667998275734,2.30915202282089,204453710,0.230871330239006
"37",2020-06-18,1.59880229968393,2.23565725632011,25120,1.27824429114444,2.31487896818139,204453710,0.23000560860451
"38",2020-06-19,1.55983939269204,2.22523640298111,56112,1.37563236610124,2.31958854946788,204453710,0.250132413835875
"39",2020-06-21,1.54180112836241,2.21239986309482,16570,1.28754430911777,2.32433700597595,204453710,0.242630960328379
"40",2020-06-22,1.54111345485853,2.19886495428477,26509,1.24398498266654,2.32344814371174,204453710,0.242838342234044
"41",2020-06-23,1.5541510815877,2.18634529142163,39566,1.23273263272834,2.31976247207529,204453710,0.246799140988931
"42",2020-06-25,1.5772887179572,2.1765544893761,40973,1.29304108866727,2.30233516423858,204453710,0.250900802925024
"43",2020-06-26,1.60690107337433,2.17120616301885,45634,1.33306832826124,2.28892970078555,204453710,0.261584883932896
"44",2020-06-27,1.63936285724637,2.17201392722057,36920,1.31305424921965,2.27367303101345,204453710,0.270845170772396
"45",2020-06-28,1.67104877898062,2.18069139685194,32850,1.29510961081796,2.25760841628606,204453710,0.278432707335074
"46",2020-06-29,1.69848222947935,2.19878959136299,21582,1.25918340836524,2.24175253957524,204453710,0.273483909878671
"47",2020-06-30,1.72041572669784,2.2254217967729,39681,1.2676691228341,2.22706133683442,204453710,0.276365246685912
"48",2020-07-02,1.73732003398957,2.25782225669996,44401,1.35004146954252,2.20254171477938,204453710,0.284051583118741
"49",2020-07-03,1.74971024462503,2.29317673635898,42854,1.372509070498,2.19280821211252,204453710,0.293132367223857
"50",2020-07-04,1.75810145187467,2.32867100096479,33297,1.34073876583971,2.18481953481257,204453710,0.299098998986127
"51",2020-07-05,1.76300874900897,2.36149081573221,25648,1.31692815039618,2.17862308185194,204453710,0.303365490408562
"52",2020-07-06,1.76494722929841,2.38882194587607,24458,1.30427247136852,2.17420001297515,204453710,0.303305330091589
"53",2020-07-07,1.76443198601346,2.4078501566112,46694,1.24173714647681,2.17144484654065,204453710,0.308037452585233
"54",2020-07-08,1.76198120397503,2.4158788588445,45252,1.25875796445408,2.17025044576878,204453710,0.315044906741971
"55",2020-07-09,1.75818417366392,2.41291731440112,42962,1.29647981272049,2.17051341218103,204453710,0.323771576460999
"56",2020-07-10,1.75370129122084,2.40168063602445,44311,1.31998276676757,2.17213270701647,204453710,0.317999609789424
"57",2020-07-13,1.74919604433693,2.38500158214995,22893,1.18674020460866,2.18135386684926,204453710,0.321092241368474
"58",2020-07-14,1.74533192070333,2.3657129112131,42922,1.16443996338833,2.18387918495324,204453710,0.32911997537242
"59",2020-07-16,1.74277240801118,2.34664738164935,43683,1.1569823753754,2.18457220129439,204453710,0.331133634112093
"60",2020-07-17,1.74218099395162,2.3306377518942,34618,1.17261171628272,2.18256548086742,204453710,0.328025351068464
"61",2020-07-19,1.74422116621579,2.3205167803831,23439,1.09217898400507,2.17590587352028,204453710,0.317169593058497
"62",2020-07-21,1.74953454698622,2.31905880994745,46932,1.03654626999914,2.16864313719473,204453710,0.322066545038483
"63",2020-07-23,1.75791524254462,2.32677397112854,57326,1.1280071610833,2.16242493216969,204453710,0.334037959007934
"64",2020-07-25,1.76805785346503,2.34123496953693,47535,1.17364554532563,2.1565002688979,204453710,0.346731785889334
"65",2020-07-27,1.77858364392191,2.35981858622633,29638,1.09176257930944,2.15014596066538,204453710,0.341819671553038
"66",2020-07-28,1.78811387808969,2.37990160225043,54004,1.09494453124252,2.14695764186,204453710,0.34651657825138
"67",2020-07-29,1.79526982014281,2.39886079866295,55451,1.12382105366617,2.14395815562857,204453710,0.352677875104345
"68",2020-07-30,1.79867273425573,2.41407295651757,58055,1.17429635060777,2.14129439513584,204453710,0.364787217605393
"69",2020-07-31,1.79694388460288,2.42291485686801,53264,1.2158336492994,2.13910782487256,204453710,0.378294431536606
"70",2020-08-03,1.78871939273864,2.42278672863966,20106,1.13738895675331,2.13397171259858,204453710,0.376165832353935
"71",2020-08-04,1.77377565614906,2.41288838075489,56282,1.16169749158158,2.13174114429054,204453710,0.380855402428256
"72",2020-08-05,1.75381671238163,2.39546181780083,56138,1.20491106970501,2.12874975579448,204453710,0.386179835034542
"73",2020-08-06,1.73073266808934,2.37304269805928,54020,1.23796044921006,2.1247132675764,204453710,0.391588394262936
"74",2020-08-07,1.70641362992516,2.34816667981206,48966,1.27010840693557,2.11938108490548,204453710,0.393865193250834
"75",2020-08-10,1.68274970454208,2.32336942134101,24946,1.12812560890438,2.09322504697823,204453710,0.394869332525196
"76",2020-08-11,1.6616309985931,2.30118658092793,50929,1.10710668688605,2.08042550916904,204453710,0.398785622427688
"77",2020-08-12,1.64494761873118,2.28415381685463,56105,1.10969580147097,2.06556857533731,204453710,0.404861325333739
"78",2020-08-13,1.63458405578052,2.27479926824887,60713,1.16564718523043,2.0488176735355,204453710,0.417624605589206
"79",2020-08-17,1.63125667990144,2.2740870523332,24551,1.0490258894922,1.96662815945044,204453710,0.418168493983308
