"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,NA,3873,0.182434671430492,2.16841338073695,204453710,0.00189431632226189
"2",2020-04-28,NA,NA,6234,0.264439033369146,2.20383270027006,204453710,0.00494341726545339
"3",2020-05-01,NA,NA,5456,0.356824721927719,2.26073694390339,204453710,0.00761199197608104
"4",2020-05-09,NA,NA,10155,0.556321272305917,2.37708034334016,204453710,0.0125788864384021
"5",2020-05-15,-0.0776303039197751,0.0136689747020638,15447,0.668931007608617,2.34040836752919,204453710,0.0201341418553862
"6",2020-05-16,0.171065626143135,0.096040850296786,13956,0.678507433310782,2.33015976657712,204453710,0.0269601368446677
"7",2020-05-17,0.383305600738538,0.21487265456378,7767,0.654206257520414,2.32002104409467,204453710,0.0307590407628211
"8",2020-05-18,0.562984685356446,0.360394097147018,14559,0.668127549657348,2.31040519399634,204453710,0.0378799680377529
"9",2020-05-19,0.713997945486877,0.522834887690475,17490,0.69922513033494,2.30171847105529,204453710,0.0464344716464182
"10",2020-05-20,0.840240446619849,0.692424735838125,20153,0.757317895657937,2.29434294923998,204453710,0.0562914705729722
"11",2020-05-21,0.945607254245378,0.859393351233941,17898,0.822288430795039,2.2886149537867,204453710,0.0650455303550129
"12",2020-05-22,1.03399343385348,1.0139704435219,22115,0.873999690652794,2.28486455740093,204453710,0.0758621597035339
"13",2020-05-23,1.10929405093417,1.14638572234596,16568,0.904185112026541,2.28342416827292,204453710,0.0839657054890322
"14",2020-05-24,1.17540417097746,1.24686889735012,14641,0.893172842891513,2.28463169681785,204453710,0.0911267396419463
"15",2020-05-25,1.23589440934769,1.30749107552128,13073,0.859505894109239,2.28860278600158,204453710,0.0975208520305159
"16",2020-05-26,1.29223958147029,1.33221795143737,16327,0.812229073011808,2.29452004931783,204453710,0.105506522723408
"17",2020-05-27,1.34508158417818,1.3297423994854,19781,0.795126428230464,2.30132376691483,204453710,0.115181573374237
"18",2020-05-28,1.39506019457744,1.30876932443551,28756,0.880358427876525,2.30794386073707,204453710,0.129246370731057
"19",2020-05-29,1.44281518977417,1.27800363105781,26890,0.939018333140514,2.31329826400741,204453710,0.140504175737383
"20",2020-06-01,1.48898634687446,1.24615022412244,14962,0.916663733242234,2.31566630638189,204453710,0.144773112701159
"21",2020-06-02,1.5342134429844,1.22191400839951,31907,0.890792212215396,2.3122909820962,204453710,0.157710515500061
"22",2020-06-03,1.57913625521011,1.21399988865917,26085,0.882917182483805,2.30723705060469,204453710,0.165502010210526
