"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,0.0102174217846336,0.000101408478931746,2678,0.153534415926813,2.16841338073695,204453710,0.00130983194190998
"2",2020-04-24,0.0119234190577754,0.000134673708137435,3735,0.179928901492773,2.17099878103219,204453710,0.00313665132317726
"3",2020-04-25,0.0139142657535322,0.000178850998008701,3503,0.199847453024472,2.17527664584667,204453710,0.0048499975862507
"4",2020-04-26,0.0162375230226993,0.000237519853957425,5514,0.220121755726627,2.18179689172075,204453710,0.00754694057642681
"5",2020-04-27,0.0189486932751561,0.00031543397382223,3379,0.213449059283343,2.19112185887733,204453710,0.00919963741425871
"6",2020-04-28,0.0221125461275099,0.000418906420593868,4613,0.223143729686704,2.20383270027006,204453710,0.0114558938548975
"7",2020-04-29,0.0258046657434867,0.000556321144131622,5385,0.24934040451849,2.22025777393325,204453710,0.0140897418784917
"8",2020-04-30,0.0301132565328903,0.000738812298386736,6276,0.284719163956741,2.23959723238929,204453710,0.0171593853689424
"9",2020-05-01,0.0351412503471213,0.00098116639643369,7218,0.319877507475034,2.26073694390339,204453710,0.0206897688479216
"10",2020-05-02,0.0410087655119692,0.00130302040124778,6209,0.344840639958337,2.28252512843375,204453710,0.0237266420844112
"11",2020-05-03,0.0478559764437475,0.00173045282863258,4970,0.350751177295166,2.3037660312941,204453710,0.0261575101767535
"12",2020-05-04,0.055846462403655,0.00229809678287076,4588,0.337218149270114,2.32329152171205,204453710,0.0284015389106903
"13",2020-05-05,0.0651711153918032,0.00305194613574891,6633,0.340432886135347,2.34044470800326,204453710,0.0316457940528445
"14",2020-05-06,0.0760527005401461,0.0040530822221844,6935,0.357294819711017,2.35480874072367,204453710,0.0350377598919579
"15",2020-05-07,0.0887511779517068,0.00538262301138426,10503,0.393843265567025,2.36596841527568,204453710,0.0401748640315698
"16",2020-05-08,0.103569913124355,0.00714829576466589,9888,0.437657837657187,2.37351385004918,204453710,0.0450111665863143
"17",2020-05-09,0.120862924325617,0.00949316573556555,10222,0.490682023788104,2.37708034334016,204453710,0.0500108313025966
"18",2020-05-10,0.14104334005765,0.0126072281631634,10611,0.534010354260933,2.37684697984914,204453710,0.0552007591351607
"19",2020-05-11,0.164593268660484,0.0167428028105094,6760,0.539305395335405,2.37342379710047,204453710,0.0571972990854507
"20",2020-05-12,0.192075315837452,0.0222349784047427,5632,0.510589311777689,2.3674429529269,204453710,0.0581251374699926
"21",2020-05-13,0.224146025255492,0.029528763508404,9258,0.531027966697335,2.359540126954,204453710,0.0609399555527752
"22",2020-05-14,0.261571563315059,0.0392151437461826,11385,0.546060087653134,2.35034663362614,204453710,0.0638115101946548
"23",2020-05-15,0.305246022797394,0.0522389656697788,13944,0.598947894260982,2.34040836752919,204453710,0.0689789390468874
"24",2020-05-16,0.35613099588357,0.0778430145199793,15305,0.639121639064613,2.33015976657712,204453710,0.0742084846491658
"25",2020-05-17,0.411659636959214,0.130753638092119,14919,0.661425522273294,2.32002104409467,204453710,0.0788716428770111
"26",2020-05-18,0.469574403500098,0.232204277190938,7938,0.627260602221719,2.31040519399634,204453710,0.079684540818555
"27",2020-05-19,0.529080016973793,0.40892360970285,13140,0.622779071941722,2.30171847105529,204453710,0.0825810399821065
"28",2020-05-20,0.589389391871337,0.669796590408873,17408,0.673467036578472,2.29434294923998,204453710,0.0880585634762998
"29",2020-05-21,0.64977123602725,0.959989833393202,19951,0.722931744442175,2.2886149537867,204453710,0.0953858944403601
"30",2020-05-22,0.709592568882465,1.19139342059916,18508,0.795040523833127,2.28486455740093,204453710,0.102194281531991
"31",2020-05-23,0.768353799187358,1.32079911222883,20803,0.849300843547596,2.28342416827292,204453710,0.109124945690641
"32",2020-05-24,0.825715112432819,1.35107374838091,16508,0.857832591711724,2.28463169681785,204453710,0.113807179140941
"33",2020-05-25,0.881514027638352,1.31719407456931,15813,0.823850613026009,2.28860278600158,204453710,0.116404344044429
"34",2020-05-26,0.935774970158494,1.26420241486266,11687,0.786775695950014,2.29452004931783,204453710,0.1172842498187
"35",2020-05-27,0.988712494385721,1.22711217041377,16324,0.77228620527834,2.30132376691483,204453710,0.120268788470505
"36",2020-05-28,1.04073034876353,1.20833495634564,20599,0.779084093342431,2.30794386073707,204453710,0.125154001852057
