"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,0.115107658247717,7.04059500384049e-14,1180,0.588979972917053,1.03612055447832,47026208,0.00250923910343781
"2",2020-04-24,0.134935759387815,8.03513048046817e-13,1112,0.588979972917053,1.01330774552873,47026208,0.00487387798735548
"3",2020-04-25,0.158179389961895,9.17015135836248e-12,742,0.588807089655276,0.990915551046875,47026208,0.00645172155917824
"4",2020-04-26,0.185426898860856,1.04655022267144e-10,555,0.495703234503235,0.968921344455459,47026208,0.0076319145273206
"5",2020-04-27,0.217367982196903,1.19438308679038e-09,694,0.407988561946803,0.947304036436729,47026208,0.00910768735595266
"6",2020-04-28,0.25481114107295,1.3630984229018e-08,839,0.436632816299804,0.926044009553586,47026208,0.0108917988879733
"7",2020-04-29,0.298704146575199,1.55564603272332e-07,743,0.424062246656284,0.905139151070619,47026208,0.0124717689336125
"8",2020-04-30,0.350158030004165,1.77539239901405e-06,733,0.421446013072623,0.884651600146033,47026208,0.014030474241087
"9",2020-05-01,0.410475205591197,2.02617954481515e-05,718,0.413691105228575,0.864653626297745,47026208,0.0155572824413144
"10",2020-05-02,0.481182437550075,0.000231239220698886,651,0.419636811965591,0.845210413667324,47026208,0.0169416168958382
"11",2020-05-03,0.564069485934368,0.00263903449851015,439,0.312605037321656,0.82638052347666,47026208,0.0178751389012697
"12",2020-05-04,0.661234409514687,0.0301181739986733,487,0.252640485712545,0.808215210565638,47026208,0.0189107316498919
"13",2020-05-05,0.775136672394141,0.343725860926209,293,0.194621682124407,0.790751463013335,47026208,0.0195337884781184
"14",2020-05-06,0.908102975156098,3.92279649737955,281,0.13606352689135,0.774018150335478,47026208,0.0201313276205472
"15",2020-05-07,1.04034551437389,41.7215915797323,286,0.13606352689135,0.75804074282902,47026208,0.0207394991320584
"16",2020-05-08,1.15524280806212,38.9587131669397,283,0.13606352689135,0.742841780326381,47026208,0.0213412912221202
"17",2020-05-09,1.24686390854464,2.31657699774172,224,0.13606352689135,0.728438694920922,47026208,0.0218176213570101
"18",2020-05-10,1.31163160491242,0.0273353217551761,262,0.144012080546132,0.714807493054948,47026208,0.022374757496926
"19",2020-05-11,1.3484928920772,0.000199468291839546,535,0.200499298087173,0.701895142574558,47026208,0.0210031818853011
"20",2020-05-12,1.35870868826928,2.80499885736601e-06,486,0.202295885856999,0.689651322554679,47026208,0.0196720092761891
"21",2020-05-13,1.34537042823708,2.34383413704172e-07,529,0.205459656012937,0.678028969749347,47026208,0.0192190703532805
"22",2020-05-14,1.31278065559147,1.88226633280452e-07,498,0.223975148111428,0.666984023346677,47026208,0.0190978613457415
"23",2020-05-15,1.26582642534203,8.60295958977173e-07,532,0.219466222384757,0.656476343708737,47026208,0.0187533725874729
"24",2020-05-16,1.20944125047797,1.21478875057625e-05,299,0.140265094975117,0.646469768377422,47026208,0.0176050767265777
"25",2020-05-17,1.14820903103882,0.000287682318707961,262,0.115987909556561,0.636930349174757,47026208,0.0165822428208543
"26",2020-05-18,1.08612455902749,0.0062023828494725,507,0.113915688734033,0.627826066339294,47026208,0.0161016597383314
"27",2020-05-19,1.0264971206625,0.0670568286602731,536,0.102141717191534,0.619126730884983,47026208,0.0157146415037334
"28",2020-05-20,0.971968510922775,0.291708503874941,433,0.0906517730904926,0.610817230698038,47026208,0.0152510702117424
"29",2020-05-21,0.924612893019753,0.611416025313619,480,0.0906517730904926,0.602913361917691,47026208,0.0153382556382177
"30",2020-05-22,0.88605394138088,0.753878780272648,521,0.0906517730904926,0.595434268712288,47026208,0.0154105557479778
"31",2020-05-23,0.856389665570058,0.667634116224564,296,0.176808616805954,0.588398305132289,47026208,0.0154169351694272
"32",2020-05-24,0.834201364635121,0.518493300369133,261,0.184840500144507,0.581823225739662,47026208,0.0153744056930978
"33",2020-05-25,0.818240933801517,0.427222630541255,524,0.184840500144507,0.575723379108914,47026208,0.0158805064614183
"34",2020-05-26,0.807467296291503,0.398475579081127,521,0.184840500144507,0.570100941431398,47026208,0.0163866072297388
"35",2020-05-27,0.800985623284371,0.409551531330993,389,0.184840500144507,0.56495557760085,47026208,0.0167374754094568
"36",2020-05-28,0.798000467698895,0.450603766020749,492,0.176891946489724,0.560287666649291,47026208,0.0172265643872455
"37",2020-05-29,0.79777940742899,0.515561567841951,462,0.120404728948684,0.556098359324529,47026208,0.017071331798643
"38",2020-05-30,0.799624984193866,0.595916960648894,269,0.118608141178857,0.552385761234076,47026208,0.0166098869804684
"39",2020-05-31,0.802853585592187,0.677393386292864,204,0.11544437102292,0.549120019524594,47026208,0.0159187829901148
"40",2020-06-01,0.80678054376243,0.750084932565347,385,0.0969288789244282,0.546259805609139,47026208,0.0156784914488534
"41",2020-06-02,0.810711168340371,0.808310125291063,361,0.094188727054014,0.543765381328126,47026208,0.0153148644262365
"42",2020-06-03,0.813937721364774,0.846942197556492,407,0.094188727054014,0.541598407122646,47026208,0.0155445235984156
"43",2020-06-04,0.815742486753482,0.86208042922632,361,0.094188727054014,0.539718936098717,47026208,0.0157550445062464
"44",2020-06-05,0.815407085887334,0.851667646865156,444,0.094188727054014,0.538045842948822,47026208,0.0156210766558086
"45",2020-06-06,0.812228039217553,0.816857581465633,219,0.094188727054014,0.536466519403124,47026208,0.0149469844559868
"46",2020-06-07,0.805588171402752,0.765609646783682,182,0.094188727054014,0.534868908879616,47026208,0.0144132395280521
"47",2020-06-08,0.795596989635334,0.707243638582862,371,0.094188727054014,0.533142301270078,47026208,0.0141814538820566
"48",2020-06-09,0.782876012677033,0.649452729926996,306,0.094188727054014,0.531177800857195,47026208,0.0137242620115149
"49",2020-06-10,0.768056627566638,0.597942098746928,314,0.00803188333855288,0.528880905594994,47026208,0.0137625385402114
"50",2020-06-11,0.751751821718799,0.556698331575167,286,1.93768996561124e-18,0.526175679111403,47026208,0.0138157003856233
"51",2020-06-12,0.734543170728202,0.527485274780061,330,1.93768996561124e-18,0.522989771993219,47026208,0.0134031644652276
"52",2020-06-13,0.716972244880107,0.508194321467847,117,1.93768996561124e-18,0.519253933588951,47026208,0.0125440690433726
"53",2020-06-14,0.699536112009349,0.496595030391406,143,1.93768996561124e-18,0.514902914835245,47026208,0.0120209564845203
"54",2020-06-15,0.682686484635127,0.490966738031443,303,1.93768996561124e-18,0.509915109563882,47026208,0.0116190529332069
