"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,NA,1180,1.01817936566134,1.03612055447832,47026208,0.00250923910343781
"2",2020-04-24,NA,NA,1112,0.942169013181578,1.01330774552873,47026208,0.00487387798735548
"3",2020-04-25,NA,NA,742,0.866123534964958,0.990915551046875,47026208,0.00645172155917824
"4",2020-04-26,NA,NA,555,0.775601551369258,0.968921344455459,47026208,0.0076319145273206
"5",2020-04-27,NA,NA,694,0.702232483852685,0.947304036436729,47026208,0.00910768735595266
"6",2020-04-28,NA,NA,839,0.633957756793646,0.926044009553586,47026208,0.0108917988879733
"7",2020-04-29,NA,NA,743,0.574800533181804,0.905139151070619,47026208,0.0124717689336125
"8",2020-04-30,NA,NA,733,0.540628094199741,0.884651600146033,47026208,0.014030474241087
"9",2020-05-01,NA,NA,718,0.492424990701398,0.864653626297745,47026208,0.0155572824413144
"10",2020-05-02,NA,NA,651,0.439354231310955,0.845210413667324,47026208,0.0169416168958382
"11",2020-05-03,NA,NA,439,0.389483632984248,0.82638052347666,47026208,0.0178751389012697
"12",2020-05-04,NA,NA,487,0.350936501399077,0.808215210565638,47026208,0.0189107316498919
"13",2020-05-05,NA,NA,293,0.310419970641124,0.790751463013335,47026208,0.0195337884781184
"14",2020-05-06,NA,NA,281,0.280683340549933,0.774018150335478,47026208,0.0201313276205472
"15",2020-05-07,23.2004863345274,36.6744179323003,286,0.264779881565924,0.75804074282902,47026208,0.0207394991320584
"16",2020-05-08,16.9025169877527,26.4178506482519,283,0.245025578126304,0.742841780326381,47026208,0.0213412912221202
"17",2020-05-09,11.7147676997126,17.9796955761218,224,0.214922133596768,0.728438694920922,47026208,0.0218176213570101
"18",2020-05-10,7.54049882347107,11.2009022958837,262,0.190545544714192,0.714807493054948,47026208,0.022374757496926
"19",2020-05-11,4.28297071209246,5.92242038751104,535,0.176699933090492,0.701895142574558,47026208,0.0210031818853011
"20",2020-05-12,1.84544371864082,1.98519943097742,486,0.165116676601828,0.689651322554679,47026208,0.0196720092761891
"21",2020-05-13,0.13117819618035,-0.769810993743562,529,0.160630989653679,0.678028969749347,47026208,0.0192190703532805
"22",2020-05-14,-0.956565502224804,-2.50166130667835,498,0.159772049509233,0.666984023346677,47026208,0.0190978613457415
"23",2020-05-15,-1.5145270235105,-3.36940192785338,532,0.15632235281637,0.656476343708737,47026208,0.0187533725874729
"24",2020-05-16,-1.63944601461256,-3.53208327729506,299,0.139450280792499,0.646469768377422,47026208,0.0176050767265777
"25",2020-05-17,-1.42806212246683,-3.14875577502982,262,0.126552890337317,0.636930349174757,47026208,0.0165822428208543
"26",2020-05-18,-0.977114994009153,-2.37846984108405,507,0.119740430898395,0.627826066339294,47026208,0.0161016597383314
"27",2020-05-19,-0.383344276175373,-1.38027589548428,536,0.117299918421856,0.619126730884983,47026208,0.0157146415037334
"28",2020-05-20,0.256510384098656,-0.313224358256843,433,0.108933836117063,0.610817230698038,47026208,0.0152510702117424
"29",2020-05-21,0.845712826961583,0.663640112663275,480,0.105229741036811,0.602913361917691,47026208,0.0153382556382177
"30",2020-05-22,1.30920496754359,1.42709391606781,521,0.107330552959625,0.595434268712288,47026208,0.0154105557479778
"31",2020-05-23,1.64494538126078,1.97456687280381,296,0.102397902083548,0.588398305132289,47026208,0.0154169351694272
"32",2020-05-24,1.86624952425288,2.32886465909368,261,0.100567457015356,0.581823225739662,47026208,0.0153744056930978
"33",2020-05-25,1.98643285265976,2.51279295115984,524,0.103909398258437,0.575723379108914,47026208,0.0158805064614183
"34",2020-05-26,2.01881082262109,2.54915742522462,521,0.103819845350569,0.570100941431398,47026208,0.0163866072297388
"35",2020-05-27,1.97669889027669,2.46076375751046,389,0.102673880530781,0.56495557760085,47026208,0.0167374754094568
"36",2020-05-28,1.87341251176632,2.27041762423975,492,0.105434933847378,0.560287666649291,47026208,0.0172265643872455
"37",2020-05-29,1.72226714322972,2.00092470163483,462,0.102168748397085,0.556098359324529,47026208,0.017071331798643
"38",2020-05-30,1.53657824080668,1.67509066591813,269,0.0944378937315486,0.552385761234076,47026208,0.0166098869804684
"39",2020-05-31,1.32966126063695,1.31572119331202,204,0.0866832458402323,0.549120019524594,47026208,0.0159187829901148
"40",2020-06-01,1.11483165886032,0.94562196003892,385,0.0827407399973423,0.546259805609139,47026208,0.0156784914488534
"41",2020-06-02,0.905404891616558,0.587598642321192,361,0.0798866706910544,0.543765381328126,47026208,0.0153148644262365
