"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,0.115107658247717,10.2725464810081,2916,0.588979972917053,1.03612055447832,47026208,0.00620079764883445
"2",2020-04-24,0.134935759387815,9.76126807243353,2114,0.588979972917053,1.01330774552873,47026208,0.0106961632968578
"3",2020-04-25,0.158179389961895,9.27543667561583,2506,0.588807089655276,0.990915551046875,47026208,0.0160251066809384
"4",2020-04-26,0.185426898860856,8.81378575866833,1641,0.495703234503235,0.968921344455459,47026208,0.0195146502137702
"5",2020-04-27,0.217367982196903,8.37511182669441,1660,0.407988561946803,0.947304036436729,47026208,0.0230445967491149
"6",2020-04-28,0.25481114107295,7.95827128435151,1525,0.436632816299804,0.926044009553586,47026208,0.0262874693192358
"7",2020-04-29,0.298704146575199,7.56217745457033,847,0.424062246656284,0.905139151070619,47026208,0.0280885926417882
"8",2020-04-30,0.350158030004165,7.18579774565596,1241,0.421446013072623,0.884651600146033,47026208,0.0307275466480308
"9",2020-05-01,0.410475205591197,6.82815095938638,1387,0.413691105228575,0.864653626297745,47026208,0.0336769658314785
"10",2020-05-02,0.481182437550075,6.48830473309029,1234,0.419636811965591,0.845210413667324,47026208,0.0363010345210058
"11",2020-05-03,0.564069485934368,6.1653731090364,935,0.312605037321656,0.82638052347666,47026208,0.0382892875394078
"12",2020-05-04,0.661234409514687,5.85851422479732,466,0.252640485712545,0.808215210565638,47026208,0.0392802243378841
"13",2020-05-05,0.775136672394141,5.56692811856715,1039,0.194621682124407,0.790751463013335,47026208,0.0414896306331993
"14",2020-05-06,0.908102975156098,5.28985464371141,880,0.13606352689135,0.774018150335478,47026208,0.0433609275916952
"15",2020-05-07,1.04034551437389,5.01586265173515,921,0.13606352689135,0.75804074282902,47026208,0.0453194099766666
"16",2020-05-08,1.15524280806212,4.42006561650942,1173,0.13606352689135,0.742841780326381,47026208,0.0478137637633891
"17",2020-05-09,1.24686390854464,3.57208344709367,743,0.13606352689135,0.728438694920922,47026208,0.0493937338090284
"18",2020-05-10,1.31163160491242,2.72581503669658,3416,0.144012080546132,0.714807493054948,47026208,0.0566577683660992
"19",2020-05-11,1.3484928920772,2.02220503398287,393,0.200499298087173,0.701895142574558,47026208,0.0512926749271385
"20",2020-05-12,1.35870868826928,1.50168940893143,482,0.202295885856999,0.689651322554679,47026208,0.047822269658655
"21",2020-05-13,1.34537042823708,1.14917024113646,439,0.205459656012937,0.678028969749347,47026208,0.0434268482800059
"22",2020-05-14,1.31278065559147,0.922588346588094,849,0.223975148111428,0.666984023346677,47026208,0.0417426810173595
"23",2020-05-15,1.26582642534203,0.775032692704539,643,0.219466222384757,0.656476343708737,47026208,0.0395800571460068
"24",2020-05-16,1.20944125047797,0.678010820821339,515,0.140265094975117,0.646469768377422,47026208,0.0374323185913693
"25",2020-05-17,1.14820903103882,0.614715060255992,652,0.115987909556561,0.636930349174757,47026208,0.0370176561971571
"26",2020-05-18,1.08612455902749,0.574841068043143,256,0.113915688734033,0.627826066339294,47026208,0.0349230794879315
"27",2020-05-19,1.0264971206625,0.551791188004976,431,0.102141717191534,0.619126730884983,47026208,0.0328901705193836
"28",2020-05-20,0.971968510922775,0.541108413064977,518,0.0906517730904926,0.610817230698038,47026208,0.0313676152667891
"29",2020-05-21,0.924612893019753,0.539542020563761,482,0.0906517730904926,0.602913361917691,47026208,0.030404322627927
"30",2020-05-22,0.88605394138088,0.544437693952599,1787,0.0906517730904926,0.595434268712288,47026208,0.0332133945394874
