"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,0.115107658247717,7.04059500384049e-14,2916,0.588979972917053,1.03612055447832,47026208,0.00620079764883445
"2",2020-04-24,0.134935759387815,8.03513048046817e-13,2114,0.588979972917053,1.01330774552873,47026208,0.0106961632968578
"3",2020-04-25,0.158179389961895,9.17015135836248e-12,2506,0.588807089655276,0.990915551046875,47026208,0.0160251066809384
"4",2020-04-26,0.185426898860856,1.04655022267144e-10,1641,0.495703234503235,0.968921344455459,47026208,0.0195146502137702
"5",2020-04-27,0.217367982196903,1.19438308679038e-09,1660,0.407988561946803,0.947304036436729,47026208,0.0230445967491149
"6",2020-04-28,0.25481114107295,1.3630984229018e-08,1525,0.436632816299804,0.926044009553586,47026208,0.0262874693192358
"7",2020-04-29,0.298704146575199,1.55564603272332e-07,847,0.424062246656284,0.905139151070619,47026208,0.0280885926417882
"8",2020-04-30,0.350158030004165,1.77539239901405e-06,1241,0.421446013072623,0.884651600146033,47026208,0.0307275466480308
"9",2020-05-01,0.410475205591197,2.02617954481515e-05,1387,0.413691105228575,0.864653626297745,47026208,0.0336769658314785
"10",2020-05-02,0.481182437550075,0.000231239220698886,1234,0.419636811965591,0.845210413667324,47026208,0.0363010345210058
"11",2020-05-03,0.564069485934368,0.00263903449851015,935,0.312605037321656,0.82638052347666,47026208,0.0382892875394078
"12",2020-05-04,0.661234409514687,0.0301181739986733,466,0.252640485712545,0.808215210565638,47026208,0.0392802243378841
"13",2020-05-05,0.775136672394141,0.343725860926209,1039,0.194621682124407,0.790751463013335,47026208,0.0414896306331993
"14",2020-05-06,0.908102975156098,3.92279649737955,880,0.13606352689135,0.774018150335478,47026208,0.0433609275916952
"15",2020-05-07,1.04034551437389,41.7215915797323,921,0.13606352689135,0.75804074282902,47026208,0.0453194099766666
"16",2020-05-08,1.15524280806212,38.9587131669397,1173,0.13606352689135,0.742841780326381,47026208,0.0478137637633891
"17",2020-05-09,1.24686390854464,2.31657699774172,743,0.13606352689135,0.728438694920922,47026208,0.0493937338090284
"18",2020-05-10,1.31163160491242,0.0273353217551761,3416,0.144012080546132,0.714807493054948,47026208,0.0566577683660992
"19",2020-05-11,1.3484928920772,0.000199468291839546,393,0.200499298087173,0.701895142574558,47026208,0.0512926749271385
"20",2020-05-12,1.35870868826928,2.80499885736601e-06,482,0.202295885856999,0.689651322554679,47026208,0.047822269658655
"21",2020-05-13,1.34537042823708,2.34383413704172e-07,439,0.205459656012937,0.678028969749347,47026208,0.0434268482800059
"22",2020-05-14,1.31278065559147,1.88226633280452e-07,849,0.223975148111428,0.666984023346677,47026208,0.0417426810173595
"23",2020-05-15,1.26582642534203,8.60295958977173e-07,643,0.219466222384757,0.656476343708737,47026208,0.0395800571460068
"24",2020-05-16,1.20944125047797,1.21478875057625e-05,515,0.140265094975117,0.646469768377422,47026208,0.0374323185913693
