"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,NA,1180,0.738648568708602,1.03612055447832,47026208,0.00250923910343781
"2",2020-04-24,NA,NA,1112,0.697168589025603,1.01330774552873,47026208,0.00487387798735548
"3",2020-04-25,NA,NA,742,0.654914172661729,0.990915551046875,47026208,0.00645172155917824
"4",2020-04-26,NA,NA,555,0.603991703964806,0.968921344455459,47026208,0.0076319145273206
"5",2020-04-27,NA,NA,694,0.559050716512018,0.947304036436729,47026208,0.00910768735595266
"6",2020-04-28,NA,NA,839,0.518034492487991,0.926044009553586,47026208,0.0108917988879733
"7",2020-04-29,NA,NA,743,0.479846388564706,0.905139151070619,47026208,0.0124717689336125
"8",2020-04-30,NA,NA,733,0.452873469060848,0.884651600146033,47026208,0.014030474241087
"9",2020-05-01,NA,NA,718,0.426296345945323,0.864653626297745,47026208,0.0155572824413144
"10",2020-05-02,NA,NA,651,0.397298195215028,0.845210413667324,47026208,0.0169416168958382
"11",2020-05-03,NA,NA,439,0.362609845623864,0.82638052347666,47026208,0.0178751389012697
"12",2020-05-04,NA,NA,487,0.330697311550481,0.808215210565638,47026208,0.0189107316498919
"13",2020-05-05,NA,NA,293,0.301856734639508,0.790751463013335,47026208,0.0195337884781184
"14",2020-05-06,NA,NA,281,0.277101826585709,0.774018150335478,47026208,0.0201313276205472
"15",2020-05-07,4.83912452422188,5.21036306777816,286,0.261854148544448,0.75804074282902,47026208,0.0207394991320584
"16",2020-05-08,4.00899622259955,4.23039048054593,283,0.239873398997969,0.742841780326381,47026208,0.0213412912221202
"17",2020-05-09,3.29867605779452,3.39316396488504,224,0.219538776826747,0.728438694920922,47026208,0.0218176213570101
"18",2020-05-10,2.69912493090131,2.6877562425656,262,0.19713184827294,0.714807493054948,47026208,0.022374757496926
"19",2020-05-11,2.20130374301453,2.10324003535761,535,0.185451357140495,0.701895142574558,47026208,0.0210031818853011
"20",2020-05-12,1.79617339522873,1.62868806503118,486,0.174047966300002,0.689651322554679,47026208,0.0196720092761891
"21",2020-05-13,1.47469478863848,1.25317305335638,529,0.169895407401367,0.678028969749347,47026208,0.0192190703532805
"22",2020-05-14,1.22782882433836,0.965767722103252,498,0.168494673872264,0.666984023346677,47026208,0.0190978613457415
"23",2020-05-15,1.04653640342292,0.755544793041877,532,0.164896033385436,0.656476343708737,47026208,0.0187533725874729
"24",2020-05-16,0.921778426986729,0.611576987942325,299,0.154501329067957,0.646469768377422,47026208,0.0176050767265777
"25",2020-05-17,0.84451579612436,0.522937028574658,262,0.145547848129673,0.636930349174757,47026208,0.0165822428208543
"26",2020-05-18,0.805709411930376,0.478697636708946,507,0.14098367858076,0.627826066339294,47026208,0.0161016597383314
"27",2020-05-19,0.796320175499342,0.467931534115253,536,0.1373521300411,0.619126730884983,47026208,0.0157146415037334
"28",2020-05-20,0.807308987925832,0.479711442563653,433,0.133081217251754,0.610817230698038,47026208,0.0152510702117424
"29",2020-05-21,0.82964053199844,0.503114822536855,480,0.133264039861756,0.602913361917691,47026208,0.0153382556382177
"30",2020-05-22,0.856306180823781,0.529758711479114,521,0.133247924116697,0.595434268712288,47026208,0.0154105557479778
"31",2020-05-23,0.885659253508471,0.557979019673634,296,0.132798730838232,0.588398305132289,47026208,0.0154169351694272
"32",2020-05-24,0.916929661426146,0.587210085469391,261,0.13174698975894,0.581823225739662,47026208,0.0153744056930978
"33",2020-05-25,0.949347315950436,0.616886247215384,524,0.135427171510413,0.575723379108914,47026208,0.0158805064614183
"34",2020-05-26,0.982142128454963,0.64644184326059,521,0.139520106712618,0.570100941431398,47026208,0.0163866072297388
"35",2020-05-27,1.01454401031337,0.675311211953992,389,0.142418389520245,0.56495557760085,47026208,0.0167374754094568
"36",2020-05-28,1.04578287289928,0.702928691644587,492,0.146306108829516,0.560287666649291,47026208,0.0172265643872455
"37",2020-05-29,1.07508862758632,0.728728620681351,462,0.144761819712865,0.556098359324529,47026208,0.017071331798643
"38",2020-05-30,1.10169118574813,0.752145337413275,269,0.140746039592633,0.552385761234076,47026208,0.0166098869804684
"39",2020-05-31,1.12482045875832,0.772613180189342,204,0.134679235879449,0.549120019524594,47026208,0.0159187829901148
"40",2020-06-01,1.14370635799055,0.789566487358539,385,0.132394099780797,0.546259805609139,47026208,0.0156784914488534
"41",2020-06-02,1.15757879481843,0.802439597269851,361,0.129302353976728,0.543765381328126,47026208,0.0153148644262365
"42",2020-06-03,1.1656676806156,0.810666848272266,407,0.131186254338071,0.541598407122646,47026208,0.0155445235984156
"43",2020-06-04,1.1672032997928,0.813682861867389,361,0.133042926488876,0.539718936098717,47026208,0.0157550445062464
"44",2020-06-05,1.1617795450404,0.811198255247517,444,0.131761439045364,0.538045842948822,47026208,0.0156210766558086
"45",2020-06-06,1.15003352584094,0.803715495942929,219,0.126047077557003,0.536466519403124,47026208,0.0149469844559868
"46",2020-06-07,1.13278827628638,0.791878176958395,182,0.121511106171817,0.534868908879616,47026208,0.0144132395280521
"47",2020-06-08,1.11086683046866,0.776329891298666,371,0.119743075954301,0.533142301270078,47026208,0.0141814538820566
"48",2020-06-09,1.08509222247973,0.757714231968513,306,0.115906754952283,0.531177800857195,47026208,0.0137242620115149
"49",2020-06-10,1.05628748641153,0.736674791972703,314,0.116114142662173,0.528880905594994,47026208,0.0137625385402114
"50",2020-06-11,1.02527565635602,0.713855164315989,286,0.116483863845203,0.526175679111403,47026208,0.0138157003856233
"51",2020-06-12,0.992879766405139,0.689898942003147,330,0.112888687495977,0.522989771993219,47026208,0.0134031644652276
"52",2020-06-13,0.95992285065084,0.66544971803893,117,0.105528293298563,0.519253933588951,47026208,0.0125440690433726
"53",2020-06-14,0.927227943185068,0.641151085428111,143,0.1009407172664,0.514902914835245,47026208,0.0120209564845203
"54",2020-06-15,0.895618078099776,0.617646637175449,303,0.0975759739942115,0.509915109563882,47026208,0.0116190529332069
"55",2020-06-16,0.865916289486905,0.595579966285708,267,0.0941159553246879,0.504359651601853,47026208,0.0112043905389948
"56",2020-06-17,0.838945611438403,0.575594665763647,283,0.0940586463435655,0.49831725232394,47026208,0.0112341611724254
"57",2020-06-18,0.815528964389686,0.55833424082288,286,0.0952824710773454,0.491867185617951,47026208,0.0114085320253761
"58",2020-06-19,0.796245467870448,0.544253878739391,263,0.0929967895180034,0.485086651692962,47026208,0.0111491022197665
"59",2020-06-20,0.78091498134225,0.533222295259371,244,0.0907325492999125,0.47805570165901,47026208,0.0109003047832392
"60",2020-06-21,0.769209982763099,0.52499436495722,226,0.0873639081007437,0.470872721159131,47026208,0.0105154130224576
"61",2020-06-22,0.760802950091016,0.519324962407341,293,0.0859946261082416,0.463636485218101,47026208,0.0103708128029375
"62",2020-06-23,0.755366361284021,0.515968962184144,329,0.0838942267830838,0.456440230396796,47026208,0.0101262683140431
"63",2020-06-24,0.752572694300125,0.514681238862026,387,0.0868826112048426,0.449371637453153,47026208,0.0104835159152105
"64",2020-06-25,0.75209442709735,0.515216667015396,348,0.0897179134448704,0.442510237462765,47026208,0.010836510568745
"65",2020-06-26,0.753604037633713,0.517330121218655,382,0.0893519870452478,0.435910420348961,47026208,0.0108599017807262
"66",2020-06-27,0.756774003867228,0.520776476046211,292,0.0889634735878013,0.429614253399081,47026208,0.0108301311472956
"67",2020-06-28,0.761276803755916,0.52531060607246,252,0.0877167465021148,0.423661314057616,47026208,0.0106982897706743
"68",2020-06-29,0.766784915257793,0.530687385871817,380,0.0891059363489476,0.418089082416556,47026208,0.0108981783094227
"69",2020-06-30,0.772970816330871,0.536661690018675,420,0.0903429380503563,0.41293205094999,47026208,0.0110895609529052
"70",2020-07-01,0.779506984933177,0.542988393087448,539,0.0970331766015629,0.408204489247615,47026208,0.0119869329034567
"71",2020-07-02,0.786065906352479,0.549422374456445,420,0.101332164022603,0.40390609501288,47026208,0.0125759661506197
"72",2020-07-03,0.792369185867565,0.555750706649145,541,0.10489249169095,0.400036948478466,47026208,0.0130820669189402
"73",2020-07-04,0.798304615122533,0.561869380404908,409,0.106563021327677,0.396597977732795,47026208,0.0133840262008793
"74",2020-07-05,0.803795096636581,0.56769739806133,422,0.108393239853039,0.393590954718961,47026208,0.013679606061369
"75",2020-07-06,0.808763532928899,0.573153761956009,696,0.114805552113012,0.391015529348046,47026208,0.0145514603261228
"76",2020-07-07,0.81313282651869,0.578157474426544,781,0.122907670250412,0.388868448687518,47026208,0.0156529737630557
"77",2020-07-08,0.816825879925146,0.58262753781054,891,0.132872121422018,0.38714747438988,47026208,0.0170288023223135
"78",2020-07-09,0.819765595667469,0.586482954445594,918,0.14380497191953,0.385851675860728,47026208,0.0185003222033127
"79",2020-07-10,0.821874876264854,0.589642726669311,1118,0.15695910985951,0.384981446812372,47026208,0.0202546631019027
"80",2020-07-11,0.823076624236495,0.592025856819285,871,0.165691464302151,0.384537606078729,47026208,0.0214072119104309
"81",2020-07-12,0.823293742101596,0.593551347233122,838,0.172361843926197,0.384520277617822,47026208,0.0223662516016601
"82",2020-07-13,0.82244913237935,0.594138200248417,1358,0.18843296032472,0.384930717234342,47026208,0.0245139901562975
"83",2020-07-14,0.82046569758895,0.593705418202774,1484,0.206614234452035,0.385771611594267,47026208,0.0268573643020505
"84",2020-07-15,0.817266340249601,0.592172003433795,1807,0.230981668435873,0.387047100543072,47026208,0.0300789721340066
"85",2020-07-17,0.812773963910973,0.589456959355934,2019,0.280043599276612,0.390919793425233,47026208,0.0338364513677139
"86",2020-07-19,0.806962464930924,0.585532577163541,1573,0.317858241386792,0.396581179188554,47026208,0.0363733346307659
"87",2020-07-20,0.799993291282385,0.580567140575005,2311,0.347345015632832,0.400097234697436,47026208,0.0403944966177158
"88",2020-07-21,0.792070999495138,0.5747739820003,2329,0.374738361971746,0.404078800800809,47026208,0.044200884749202
"89",2020-07-22,0.783400146098953,0.568366433849397,2374,0.40501750705615,0.408517628512808,47026208,0.0483560145865897
"90",2020-07-25,0.774185287623606,0.561557828532263,2066,0.478458703498515,0.424429472968403,47026208,0.0515988871567106
"91",2020-07-26,0.764630980598875,0.554561498458869,1875,0.492668430228614,0.430548963343174,47026208,0.0547162977716596
"92",2020-07-28,0.754941781554529,0.547590776039185,3120,0.551744889931142,0.443937555199446,47026208,0.060453524128503
"93",2020-07-30,0.74532224702035,0.540858993683181,3109,0.616603857989532,0.458796400125446,47026208,0.0655847054476517
"94",2020-07-31,0.735976933526111,0.534579483800829,3598,0.647680199338852,0.466751493457512,47026208,0.0715749821886553
"95",2020-08-01,0.727110397601586,0.528965578802101,3586,0.675567151349675,0.475048180774246,47026208,0.0773058291240493
