"","date","cs_recent","cs_dunb_recent","confirmed","ccfr","fb_umd","population","confirmed_active"
"1",2020-04-23,NA,NA,1746,0.851536097254471,1.03612055447832,47026208,0.00371282328356137
"2",2020-04-24,NA,NA,1737,0.815212899193314,1.01330774552873,47026208,0.00740650830277449
"3",2020-04-25,NA,NA,942,0.769439856546505,0.990915551046875,47026208,0.00940964663789179
"4",2020-04-26,NA,NA,685,0.713750417537442,0.968921344455459,47026208,0.0108662812021756
"5",2020-04-27,NA,NA,884,0.663555438684518,0.947304036436729,47026208,0.0127460840559375
"6",2020-04-28,NA,NA,1424,0.622725542887664,0.926044009553586,47026208,0.0157741827705946
"7",2020-04-29,NA,NA,1313,0.58854090853691,0.905139151070619,47026208,0.0185662428916233
"8",2020-04-30,NA,NA,1279,0.565807350456658,0.884651600146033,47026208,0.0212860029028919
"9",2020-05-01,NA,NA,1293,0.539229386633215,0.864653626297745,47026208,0.0240355335475912
"10",2020-05-02,NA,NA,1201,0.509319071613335,0.845210413667324,47026208,0.0265894286011749
"11",2020-05-03,NA,NA,595,0.469645470602016,0.82638052347666,47026208,0.0278546805219762
"12",2020-05-04,NA,NA,606,0.433857317366227,0.808215210565638,47026208,0.0291433236547586
"13",2020-05-05,NA,NA,542,0.40240993943332,0.790751463013335,47026208,0.0302958724632869
"14",2020-05-06,NA,NA,372,0.3728584180256,0.774018150335478,47026208,0.0310869207230147
"15",2020-05-07,4.89091229555307,5.22805590178231,382,0.355855774640041,0.75804074282902,47026208,0.0318992337209073
"16",2020-05-08,4.01861876861037,4.19635419242809,341,0.332970250736075,0.742841780326381,47026208,0.0326243612923245
"17",2020-05-09,3.2815652661118,3.3293478463128,271,0.302772141765392,0.728438694920922,47026208,0.0332006356965886
"18",2020-05-10,2.66821217663919,2.61242443110176,246,0.271554662963797,0.714807493054948,47026208,0.0337237482554409
"19",2020-05-11,2.16701988877438,2.03097151446028,510,0.25046930266606,0.701895142574558,47026208,0.0310954266182806
"20",2020-05-12,1.76644879109922,1.5703766640537,498,0.229631348866105,0.689651322554679,47026208,0.0284607255596709
"21",2020-05-13,1.45495927219554,1.21602744754733,559,0.222977159478057,0.678028969749347,47026208,0.0276462860879618
"22",2020-05-14,1.22101172064517,0.953311432606491,518,0.219791876729123,0.666984023346677,47026208,0.0272911649606109
"23",2020-05-15,1.05306652502995,0.767616186896504,542,0.213349790469767,0.656476343708737,47026208,0.0265639109153772
"24",2020-05-16,0.93958407393173,0.644329278082687,324,0.193589071968138,0.646469768377422,47026208,0.0242247897172572
"25",2020-05-17,0.869024755932333,0.568838273830362,255,0.175924539031545,0.636930349174757,47026208,0.0219749804194291
"26",2020-05-18,0.829848959613604,0.526530741804846,487,0.162902537532455,0.627826066339294,47026208,0.0202908131567827
"27",2020-05-19,0.811249373726643,0.503799702628801,536,0.150920700876517,0.619126730884983,47026208,0.0186810724777129
"28",2020-05-20,0.808192413199077,0.494965541006807,430,0.138565957304046,0.610817230698038,47026208,0.0170415611652124
"29",2020-05-21,0.818380875207371,0.498105712500431,480,0.136741924012188,0.602913361917691,47026208,0.016797016676318
"30",2020-05-22,0.839533988282626,0.511320233029392,527,0.135866811119157,0.595434268712288,47026208,0.0166290252448167
"31",2020-05-23,0.869370980955935,0.532709118513417,299,0.132445167097806,0.588398305132289,47026208,0.0161122921074138
"32",2020-05-24,0.905611081758398,0.560372384872229,254,0.130600126979206,0.581823225739662,47026208,0.01586136819707
"33",2020-05-25,0.945973519221112,0.592410048025554,506,0.133006060237969,0.575723379108914,47026208,0.0161250509503126
"34",2020-05-26,0.988177521875176,0.626922123893126,525,0.136652874451467,0.570100941431398,47026208,0.0165163221325436
"35",2020-05-27,1.02994231825168,0.662008628394658,387,0.138877616227407,0.56495557760085,47026208,0.0167629930952545
"36",2020-05-28,1.06898713688174,0.695769577449886,485,0.14297435605286,0.560287666649291,47026208,0.0172712203373914
"37",2020-05-29,1.10303120629644,0.726304986978529,461,0.142040159800832,0.556098359324529,47026208,0.0171670231203843
"38",2020-05-30,1.12983153963164,0.751744202735427,273,0.138014795109784,0.552385761234076,47026208,0.0166885665116779
"39",2020-05-31,1.14842536634868,0.771210322665423,196,0.131602070674384,0.549120019524594,47026208,0.0159166565162983
"40",2020-06-01,1.15941137459261,0.785038507827768,375,0.12891865524811,0.546259805609139,47026208,0.0156125707605427
"41",2020-06-02,1.16348298190366,0.793637451810558,358,0.125611194082399,0.543765381328126,47026208,0.0152212995783117
"42",2020-06-03,1.16133360582201,0.79741584820188,407,0.12710333511636,0.541598407122646,47026208,0.015397796905079
"43",2020-06-04,1.15365666388787,0.796782390589836,351,0.128807521131213,0.539718936098717,47026208,0.0156019383914604
"44",2020-06-05,1.14114557364144,0.792145772562513,430,0.12769547682071,0.538045842948822,47026208,0.0154807293839214
"45",2020-06-06,1.12449375262293,0.783914687708001,211,0.12192279664072,0.536466519403124,47026208,0.0147896253935678
"46",2020-06-07,1.10439461837254,0.772497829614402,185,0.117555877786508,0.534868908879616,47026208,0.014268639308532
"47",2020-06-08,1.08154158843047,0.758303891869806,350,0.115346148118648,0.533142301270078,47026208,0.0139921977123905
"48",2020-06-09,1.05662808033693,0.741741568062303,301,0.111285592509269,0.531177800857195,47026208,0.0135116146298677
"49",2020-06-10,1.03034749644315,0.723219555313306,309,0.111506627865543,0.528880905594994,47026208,0.0135328793680324
"50",2020-06-11,1.00333445406723,0.703160225537796,274,0.111842186709551,0.526175679111403,47026208,0.0135754088443619
"51",2020-06-12,0.976031640916725,0.682030598032335,322,0.108489053602459,0.522989771993219,47026208,0.0131841376621309
"52",2020-06-13,0.948842638161303,0.660306789202127,109,0.101007883677947,0.519253933588951,47026208,0.0122995245544782
"53",2020-06-14,0.922171026970643,0.638464915452371,134,0.0965055106809003,0.514902914835245,47026208,0.0117615266789106
"54",2020-06-15,0.896420388514423,0.616981093188279,295,0.0931594669605593,0.509915109563882,47026208,0.0113574966537808
"55",2020-06-16,0.871994303962313,0.596331438815047,265,0.0895681437640067,0.504359651601853,47026208,0.0109407077857521
"56",2020-06-17,0.849296354483988,0.576992068737881,281,0.0895348621034018,0.49831725232394,47026208,0.0109577195762839
"57",2020-06-18,0.828730121249129,0.559439099361987,285,0.090837947159253,0.491867185617951,47026208,0.01114697574595
"58",2020-06-19,0.810699185427408,0.544148647092563,261,0.0887424598679419,0.485086651692962,47026208,0.0109045577308721
"59",2020-06-20,0.795607128188499,0.531596828334819,238,0.0864317034232135,0.47805570165901,47026208,0.0106493808728954
"60",2020-06-21,0.783857530702072,0.522259759493949,224,0.083025376614612,0.470872721159131,47026208,0.0102602361644809
"61",2020-06-22,0.775797944901176,0.516552809079065,294,0.0818848594081169,0.463636485218101,47026208,0.0101390271569419
