<<<<<<< HEAD
""
=======
"","shift","correlations","pval","win_size","signal","country"
"1",17,0.405928649589455,5.17514745339709e-09,191,"pct_fever","AE"
"2",15,0.312336535512859,0.000105354337217674,148,"pct_cough","AE"
"3",7,0.199970896651251,0.0144792605384498,148,"pct_difficulty_breathing","AE"
"4",7,0.260756000787069,0.00131869945222433,148,"pct_fatigue","AE"
"5",41,0.396234095768657,5.66768511661876e-07,148,"pct_stuffy_runny_nose","AE"
"6",12,0.221903062978577,0.00653104777988509,148,"pct_aches_muscle_pain","AE"
"7",32,0.232494534685647,0.00432728870548271,148,"pct_sore_throat","AE"
"8",54,-0.264642721636144,0.0011081600042487,148,"pct_chest_pain","AE"
"9",13,0.198799037809532,0.0150769473424956,148,"pct_nausea","AE"
"10",7,0.358142316129491,7.30720404353217e-06,148,"pct_anosmia_ageusia","AE"
"11",54,-0.278225986479932,0.000591084469194376,148,"pct_eye_pain","AE"
"12",41,0.20409585823679,0.0128417377209296,148,"pct_headache","AE"
"13",7,0.4254574772095,6.3413745684806e-08,148,"pct_cmnty_sick","AE"
"14",33,0.369477205892966,3.53120953833651e-06,148,"pct_ever_tested","AE"
"15",49,0.379844248482586,1.77175480074713e-06,148,"pct_tested_recently","AE"
"16",53,0.362955739136263,5.3839305198273e-06,148,"pct_worked_outside_home","AE"
"17",53,0.261429562535203,0.00127977894917289,148,"pct_grocery_outside_home","AE"
"18",55,0.319558457027285,7.11132084321506e-05,148,"pct_ate_outside_home","AE"
"19",55,0.332860027322613,3.35740903845085e-05,148,"pct_spent_time_with_non_hh","AE"
"20",60,0.331049479428596,3.72616966957858e-05,148,"pct_attended_public_event","AE"
"21",60,0.360985783298345,6.10448038104144e-06,148,"pct_used_public_transit","AE"
"22",60,0.31857104527701,7.50839054783522e-05,148,"pct_direct_contact_with_non_hh","AE"
"23",16,0.242828629416097,0.00284569880621423,148,"pct_wear_mask_all_time","AE"
"24",54,0.320207655261185,6.86106321779916e-05,148,"pct_wear_mask_most_time","AE"
"25",31,-0.25462617197546,0.00172587246982439,148,"pct_wear_mask_half_time","AE"
"26",16,-0.264861281200978,0.0010972888619077,148,"pct_wear_mask_some_time","AE"
"27",60,0.175100093369303,0.032687702053843,148,"pct_wear_mask_none_time","AE"
