"","shift","correlations","pval","win_size","signal","country"
"1",13,0.503743017949833,5.22834916041973e-14,195,"pct_anosmia_ageusia_past_smooth","AE"
"2",21,0.346058176062689,1.53964102597171e-05,148,"pct_sore_throat_past_smooth","AE"
"3",9,0.45913020358801,3.87728532802833e-09,148,"pct_fever_past_smooth","AE"
"4",7,0.458328234354184,4.15900613649873e-09,148,"pct_cmnty_sick_past_smooth","AE"
"5",60,0.37190525005783,3.01090803820619e-06,148,"pct_direct_contact_with_non_hh_past_smooth","AE"
"6",55,-0.356733995844306,5.59333858990359e-06,153,"pct_anosmia_ageusia_past_smooth","AF"
"7",28,0.417568708826906,1.16932270070595e-07,148,"pct_sore_throat_past_smooth","AF"
"8",23,0.324361194673305,5.44507355977007e-05,148,"pct_fever_past_smooth","AF"
"9",15,0.575026882675944,1.72732040221499e-14,148,"pct_cmnty_sick_past_smooth","AF"
"10",37,-0.502385086824284,6.65803302497796e-11,148,"pct_direct_contact_with_non_hh_past_smooth","AF"
"11",9,0.850625600626234,3.47035556130704e-57,199,"pct_anosmia_ageusia_past_smooth","AR"
"12",14,0.840781950831161,5.19715426440707e-41,148,"pct_sore_throat_past_smooth","AR"
"13",7,0.850236174397127,8.32719598504594e-43,148,"pct_fever_past_smooth","AR"
"14",7,0.848268056099147,2.01495990228904e-42,148,"pct_cmnty_sick_past_smooth","AR"
"15",21,-0.432296730667926,3.68324901493809e-08,148,"pct_direct_contact_with_non_hh_past_smooth","AR"
"16",12,0.647248231837486,9.00623123494434e-25,196,"pct_anosmia_ageusia_past_smooth","AT"
"17",10,0.68027299121532,1.40681674293556e-21,148,"pct_sore_throat_past_smooth","AT"
"18",10,0.714629780793287,1.39562669636269e-24,148,"pct_fever_past_smooth","AT"
"19",17,0.741041051187395,3.29059396494347e-27,148,"pct_cmnty_sick_past_smooth","AT"
"20",7,-0.692927035113378,1.23288072305393e-22,148,"pct_direct_contact_with_non_hh_past_smooth","AT"
"21",53,0.614946345262194,1.34116606204857e-17,155,"pct_anosmia_ageusia_past_smooth","AU"
"22",44,0.629829360893036,7.65570052914441e-18,148,"pct_sore_throat_past_smooth","AU"
"23",49,0.209814214246614,0.010223057915111,148,"pct_fever_past_smooth","AU"
"24",37,0.68728035918801,3.71003558833046e-22,148,"pct_cmnty_sick_past_smooth","AU"
"25",7,-0.876095964536487,1.99590350721996e-48,148,"pct_direct_contact_with_non_hh_past_smooth","AU"
"26",54,-0.747849468700523,9.37783702258372e-21,108,"pct_anosmia_ageusia_past_smooth","AZ"
"27",49,-0.724988136163984,4.78180704922171e-18,102,"pct_sore_throat_past_smooth","AZ"
"28",48,-0.754096747190421,3.7708084800072e-20,102,"pct_fever_past_smooth","AZ"
"29",7,0.778351054122289,3.86212741849537e-22,102,"pct_cmnty_sick_past_smooth","AZ"
"30",7,-0.72373666060211,5.80731959557987e-18,102,"pct_direct_contact_with_non_hh_past_smooth","AZ"
"31",54,-0.592540076711701,4.59770063772482e-16,154,"pct_anosmia_ageusia_past_smooth","BD"
"32",52,-0.594228615128001,1.36318712626893e-15,148,"pct_sore_throat_past_smooth","BD"
"33",43,-0.665976496577433,1.90885609210054e-20,148,"pct_fever_past_smooth","BD"
"34",51,-0.542973127927418,8.43541023965216e-13,148,"pct_cmnty_sick_past_smooth","BD"
"35",60,-0.750023943178913,3.5440192407191e-28,148,"pct_direct_contact_with_non_hh_past_smooth","BD"
"36",17,0.682274303689759,1.20404363559512e-27,191,"pct_anosmia_ageusia_past_smooth","BE"
"37",28,0.793581631587342,1.58037965189931e-33,148,"pct_sore_throat_past_smooth","BE"
"38",25,0.740471310171112,3.77837478932317e-27,148,"pct_fever_past_smooth","BE"
"39",19,0.755577065366478,8.51914419632659e-29,148,"pct_cmnty_sick_past_smooth","BE"
"40",7,-0.745604210123669,1.07332214067009e-27,148,"pct_direct_contact_with_non_hh_past_smooth","BE"
"41",18,0.65553547270531,7.82373731811065e-25,190,"pct_anosmia_ageusia_past_smooth","BG"
"42",10,0.657828778067485,7.92046034374013e-20,148,"pct_sore_throat_past_smooth","BG"
"43",11,0.594134808064404,1.38077173236662e-15,148,"pct_fever_past_smooth","BG"
"44",18,0.706023579164538,8.6637606170488e-24,148,"pct_cmnty_sick_past_smooth","BG"
"45",59,0.663663908957068,2.87169203228027e-20,148,"pct_direct_contact_with_non_hh_past_smooth","BG"
"46",12,0.877474250369695,3.87353748399173e-64,196,"pct_anosmia_ageusia_past_smooth","BO"
"47",12,0.818530343215185,3.27069259077401e-37,148,"pct_sore_throat_past_smooth","BO"
"48",16,0.839655813816297,8.3518030220758e-41,148,"pct_fever_past_smooth","BO"
"49",7,0.820903420812768,1.3641281628825e-37,148,"pct_cmnty_sick_past_smooth","BO"
"50",20,-0.793994027137426,1.38689085944692e-33,148,"pct_direct_contact_with_non_hh_past_smooth","BO"
"51",50,0.644400903892724,3.79774286847624e-20,159,"pct_anosmia_ageusia_past_smooth","BR"
"52",21,0.624997333230021,1.25149627300768e-17,149,"pct_sore_throat_past_smooth","BR"
"53",28,0.692055370314657,1.05315525229687e-22,149,"pct_fever_past_smooth","BR"
"54",14,0.692162043049826,1.03114261394773e-22,149,"pct_cmnty_sick_past_smooth","BR"
"55",49,-0.706710426247863,5.29367211771533e-24,149,"pct_direct_contact_with_non_hh_past_smooth","BR"
"56",31,0.625888419042217,9.51581678857454e-21,177,"pct_anosmia_ageusia_past_smooth","CA"
"57",39,0.660047116324681,5.40003929685527e-20,148,"pct_sore_throat_past_smooth","CA"
"58",42,0.728947254334819,5.73754068344635e-26,148,"pct_fever_past_smooth","CA"
"59",43,0.673903812680638,4.57731401256267e-21,148,"pct_cmnty_sick_past_smooth","CA"
"60",13,-0.675520760334605,3.40209855848572e-21,148,"pct_direct_contact_with_non_hh_past_smooth","CA"
"61",9,0.3703932037049,6.71757902012774e-08,199,"pct_anosmia_ageusia_past_smooth","CH"
"62",9,0.400959152818791,4.03348122407778e-07,148,"pct_sore_throat_past_smooth","CH"
"63",12,0.359605111431944,6.66293413464634e-06,148,"pct_fever_past_smooth","CH"
"64",7,0.422058936093966,8.26997914724146e-08,148,"pct_cmnty_sick_past_smooth","CH"
"65",10,-0.425176450642393,6.48287346152902e-08,148,"pct_direct_contact_with_non_hh_past_smooth","CH"
"66",8,0.506867379609173,1.61953085284889e-14,200,"pct_anosmia_ageusia_past_smooth","CL"
"67",37,0.55262982174086,2.73042846559547e-13,148,"pct_sore_throat_past_smooth","CL"
"68",23,0.387908910555899,1.01901129618422e-06,148,"pct_fever_past_smooth","CL"
"69",7,0.537762232834536,1.52764575884483e-12,148,"pct_cmnty_sick_past_smooth","CL"
"70",9,-0.548515155280879,4.43489446242125e-13,148,"pct_direct_contact_with_non_hh_past_smooth","CL"
"71",8,0.815681943228627,3.45007746796034e-49,200,"pct_anosmia_ageusia_past_smooth","CO"
"72",60,-0.653118349237273,1.76759862295133e-19,148,"pct_sore_throat_past_smooth","CO"
"73",11,0.707517214518332,6.34090467774841e-24,148,"pct_fever_past_smooth","CO"
"74",7,0.470698571608601,1.38121153930731e-09,148,"pct_cmnty_sick_past_smooth","CO"
"75",9,-0.641163950070867,1.27357155971194e-18,148,"pct_direct_contact_with_non_hh_past_smooth","CO"
"76",7,0.739048884310349,3.69432698527535e-36,201,"pct_anosmia_ageusia_past_smooth","CR"
"77",21,0.584039730440737,5.35496511057468e-15,148,"pct_sore_throat_past_smooth","CR"
"78",8,0.610635780689665,1.35662961154564e-16,148,"pct_fever_past_smooth","CR"
"79",7,0.640089919381105,1.51436587834971e-18,148,"pct_cmnty_sick_past_smooth","CR"
"80",49,-0.415034102150516,1.41868199966715e-07,148,"pct_direct_contact_with_non_hh_past_smooth","CR"
"81",34,0.799580582132331,3.69954080926288e-40,174,"pct_anosmia_ageusia_past_smooth","CZ"
"82",18,0.800245732890415,1.84520657256977e-34,148,"pct_sore_throat_past_smooth","CZ"
"83",40,0.866848249134914,2.78387200851345e-46,148,"pct_fever_past_smooth","CZ"
"84",16,0.875174931086424,3.32136384540256e-48,148,"pct_cmnty_sick_past_smooth","CZ"
"85",10,-0.864379598519118,9.77284200379552e-46,148,"pct_direct_contact_with_non_hh_past_smooth","CZ"
"86",24,0.567944808800273,2.81773964199513e-17,185,"pct_anosmia_ageusia_past_smooth","DE"
"87",27,0.692154867764537,1.03260903722858e-22,149,"pct_sore_throat_past_smooth","DE"
"88",26,0.604357301487758,2.6460666044338e-16,149,"pct_fever_past_smooth","DE"
"89",35,0.670521467679468,6.25815943914677e-21,149,"pct_cmnty_sick_past_smooth","DE"
"90",7,-0.708798272750984,3.40566106836741e-24,149,"pct_direct_contact_with_non_hh_past_smooth","DE"
"91",28,0.465935730873567,3.84790196306496e-11,180,"pct_anosmia_ageusia_past_smooth","DK"
"92",33,0.596748729530144,9.64574485272319e-16,148,"pct_sore_throat_past_smooth","DK"
"93",34,0.614162994967576,8.11688154941117e-17,148,"pct_fever_past_smooth","DK"
"94",38,0.616301010859995,5.92667309139629e-17,148,"pct_cmnty_sick_past_smooth","DK"
"95",14,-0.636196382682101,2.82094008667041e-18,148,"pct_direct_contact_with_non_hh_past_smooth","DK"
"96",17,0.502934743350663,1.0534693031223e-13,191,"pct_anosmia_ageusia_past_smooth","DO"
"97",17,0.629014478065707,8.68474947090461e-18,148,"pct_sore_throat_past_smooth","DO"
"98",15,0.492056440018047,1.85134053854276e-10,148,"pct_fever_past_smooth","DO"
