"","shift","correlations","pval","win_size","signal","country"
"1",14,0.376965504397067,9.7003077358235e-08,187,"pct_fever","AE"
"2",15,0.297397338030508,0.000325327165715089,141,"pct_cough","AE"
"3",31,0.172278392710447,0.0403504171655071,141,"pct_difficulty_breathing","AE"
"4",14,0.196295417876806,0.0192177030966964,141,"pct_fatigue","AE"
"5",41,0.373898492968468,4.57262655899242e-06,141,"pct_stuffy_runny_nose","AE"
"6",50,-0.21264307049929,0.011064224934444,141,"pct_aches_muscle_pain","AE"
"7",24,0.255131579952233,0.00218218041357302,141,"pct_sore_throat","AE"
"8",54,-0.226262104622954,0.00677717218408426,141,"pct_chest_pain","AE"
"9",14,0.19721540581296,0.0186489917332691,141,"pct_nausea","AE"
"10",15,0.300230780337701,0.000283249961910231,141,"pct_anosmia_ageusia","AE"
"11",48,-0.263055014891778,0.00156231705907712,141,"pct_eye_pain","AE"
"12",41,0.23043525475434,0.0059776079620204,141,"pct_headache","AE"
"13",16,0.389339363231465,1.67742287297324e-06,141,"pct_cmnty_sick","AE"
"14",33,0.335149503797236,4.56164670443573e-05,141,"pct_ever_tested","AE"
"15",49,0.371094027321966,5.45642267976644e-06,141,"pct_tested_recently","AE"
"16",53,0.330646554268783,5.84659213020984e-05,141,"pct_worked_outside_home","AE"
"17",53,0.247402807590568,0.00299378630655596,141,"pct_grocery_outside_home","AE"
"18",60,0.306354215327356,0.000208962684718727,141,"pct_ate_outside_home","AE"
"19",55,0.321585698901721,9.52254526330079e-05,141,"pct_spent_time_with_non_hh","AE"
"20",60,0.301999702834243,0.000259600715191364,141,"pct_attended_public_event","AE"
"21",60,0.347109943818468,2.3153876977163e-05,141,"pct_used_public_transit","AE"
"22",60,0.315222784718315,0.000132913536292493,141,"pct_direct_contact_with_non_hh","AE"
"23",26,0.250020824001512,0.00269256057366608,141,"pct_wear_mask_all_time","AE"
"24",58,0.295446218224729,0.000357589019924909,141,"pct_wear_mask_most_time","AE"
"25",21,-0.256660443802096,0.00204754004876025,141,"pct_wear_mask_half_time","AE"
"26",16,-0.249715053408567,0.00272627023039622,141,"pct_wear_mask_some_time","AE"
"27",60,0.19379645616794,0.0208387746838481,141,"pct_wear_mask_none_time","AE"
"28",54,-0.355006920898351,1.45716159898392e-05,141,"pct_no_public","AE"
"29",39,-0.225155727950002,0.00705983749021634,141,"pct_feel_nervous_all_time","AE"
"30",26,-0.227848837539035,0.00638934441861878,141,"pct_feel_nervous_most_time","AE"
"31",59,-0.250987098490572,0.00258849579150588,141,"pct_feel_nervous_some_time","AE"
"32",60,-0.273048094354266,0.00101013338180717,141,"pct_feel_nervous_little_time","AE"
"33",57,0.322182989750566,9.22555792842491e-05,141,"pct_feel_nervous_none_time","AE"
"34",54,-0.188872288457478,0.0243804320405897,141,"pct_feel_depressed_all_time","AE"
"35",24,-0.231419455290156,0.00558798835578042,141,"pct_feel_depressed_most_time","AE"
"36",46,-0.330742932665093,5.81585287157214e-05,141,"pct_feel_depressed_some_time","AE"
"37",38,-0.285170706905376,0.000581976603468333,141,"pct_feel_depressed_little_time","AE"
"38",55,0.290955166221673,0.000443412693637228,141,"pct_feel_depressed_none_time","AE"
"39",14,-0.200384055831459,0.0168002523156001,141,"pct_worried_ill_covid19_very","AE"
"40",50,-0.258418969584164,0.00190202773489162,141,"pct_worried_ill_covid19_somewhat","AE"
"41",53,0.2564564787198,0.00206505554123817,141,"pct_worried_ill_covid19_notTooWorried","AE"
"42",57,0.22939324433934,0.00603096177103721,141,"pct_worried_ill_covid19_notWorried","AE"
"43",16,-0.24117195662779,0.00383654013931558,141,"pct_enough_toEat_very_worried","AE"
"44",54,-0.237187891137429,0.00448158037890227,141,"pct_enough_toEat_somewhat_worried","AE"
"45",18,0.234974782502645,0.00488043993967982,141,"pct_enough_toEat_notToo_worried","AE"
"46",57,0.264497097189807,0.00146851897539278,141,"pct_enough_toEat_not_worried","AE"
"47",59,-0.325519294603046,7.27582128705665e-05,142,"pct_fever","AF"
"48",25,0.292571881678321,0.00041053695653786,141,"pct_cough","AF"
"49",20,-0.357390530336227,1.2639848730938e-05,141,"pct_difficulty_breathing","AF"
"50",60,-0.331404590707095,5.60887405245707e-05,141,"pct_fatigue","AF"
"51",59,-0.253890614399538,0.00229731493074619,141,"pct_stuffy_runny_nose","AF"
"52",31,0.366711700251168,7.16807821247545e-06,141,"pct_aches_muscle_pain","AF"
"53",31,0.315569147219114,0.000130547696678844,141,"pct_sore_throat","AF"
"54",40,-0.299278819395449,0.000296788661553959,141,"pct_chest_pain","AF"
"55",55,-0.342074493572876,3.09085153275913e-05,141,"pct_nausea","AF"
"56",59,-0.400130630172112,8.0699526059417e-07,141,"pct_anosmia_ageusia","AF"
"57",59,-0.323387999407556,8.65254992732654e-05,141,"pct_eye_pain","AF"
"58",31,0.357123574150591,1.28435214564255e-05,141,"pct_headache","AF"
"59",17,0.56766622519556,1.74939428166287e-13,141,"pct_cmnty_sick","AF"
