"date","country","region","population","p_cases","p_cases_recent"
"2020/03/22","CL","CLRM",7112808,0.00625,NA
"2020/03/23","CL","CLRM",7112808,0.0071656050955414,NA
"2020/03/25","CL","CLRM",7112808,0.00799573560767591,NA
"2020/03/26","CL","CLRM",7112808,0.00799573560767591,NA
"2020/03/27","CL","CLRM",7112808,0.00799573560767591,NA
"2020/03/30","CL","CLRM",7112808,0.00799573560767591,NA
"2020/03/31","CL","CLRM",7112808,0.00799573560767591,NA
"2020/04/05","CL","CLRM",7112808,0.00799573560767591,NA
"2020/04/06","CL","CLRM",7112808,0.00762970498474059,NA
"2020/04/07","CL","CLRM",7112808,0.00714626012386851,NA
"2020/04/08","CL","CLRM",7112808,0.00714626012386851,NA
"2020/04/13","CL","CLRM",7112808,0.00714626012386851,NA
"2020/04/16","CL","CLRM",7112808,0.00688389169343736,NA
"2020/04/18","CL","CLRM",7112808,0.00679040289723857,NA
"2020/04/20","CL","CLRM",7112808,0.00679040289723857,NA
"2020/04/27","CL","CLRM",7112808,0.00679040289723857,NA
"2020/05/05","CL","CLRM",7112808,0.00679040289723857,NA
"2020/05/06","CL","CLRM",7112808,0.00679040289723857,NA
"2020/05/07","CL","CLRM",7112808,0.00679040289723857,NA
"2020/05/08","CL","CLRM",7112808,0.0124947938359017,NA
"2020/05/09","CL","CLRM",7112808,0.0119715675271231,NA
"2020/05/10","CL","CLRM",7112808,0.0119715675271231,NA
"2020/05/11","CL","CLRM",7112808,0.0124555160142349,NA
"2020/05/25","CL","CLRM",7112808,0.0124555160142349,NA
"2020/05/26","CL","CLRM",7112808,0.0135181975736568,NA
"2020/05/27","CL","CLRM",7112808,0.0149914821124361,NA
"2020/05/28","CL","CLRM",7112808,0.0149405772495756,NA
"2020/05/29","CL","CLRM",7112808,0.0147627416520211,NA
"2020/05/30","CL","CLRM",7112808,0.0147627416520211,NA
"2020/06/02","CL","CLRM",7112808,0.0148148148148148,NA
"2020/06/03","CL","CLRM",7112808,0.0165170556552962,NA
"2020/06/04","CL","CLRM",7112808,0.0165170556552962,NA
"2020/06/05","CL","CLRM",7112808,0.017059891107078,NA
"2020/06/07","CL","CLRM",7112808,0.017059891107078,NA
"2020/06/09","CL","CLRM",7112808,0.017059891107078,NA
"2020/06/11","CL","CLRM",7112808,0.0186046511627907,NA
"2020/06/17","CL","CLRM",7112808,0.0189624329159213,0
"2020/06/22","CL","CLRM",7112808,0.0212389380530973,0.0142857142857143
"2020/06/23","CL","CLRM",7112808,0.0212389380530973,0.0142857142857143
"2020/06/24","CL","CLRM",7112808,0.0212389380530973,0
"2020/06/29","CL","CLRM",7112808,0.0235500878734622,0
"2020/07/04","CL","CLRM",7112808,0.0239015817223199,0.00476190476190476
"2020/07/05","CL","CLRM",7112808,0.0239015817223199,0.00476190476190476
"2020/07/06","CL","CLRM",7112808,0.0239015817223199,0.00476190476190476
"2020/07/08","CL","CLRM",7112808,0.0266429840142096,0.00357142857142857
"2020/07/10","CL","CLRM",7112808,0.0266429840142096,0.00357142857142857
"2020/07/11","CL","CLRM",7112808,0.0266429840142096,0.00357142857142857
"2020/07/12","CL","CLRM",7112808,0.0266429840142096,0.00357142857142857
"2020/07/14","CL","CLRM",7112808,0.0266429840142096,0.00714285714285714
"2020/07/15","CL","CLRM",7112808,0.0266429840142096,0.00714285714285714
"2020/07/16","CL","CLRM",7112808,0.0266429840142096,0.00714285714285714
"2020/07/18","CL","CLRM",7112808,0.0266429840142096,0.00714285714285714
"2020/07/19","CL","CLRM",7112808,0.0266429840142096,0.00714285714285714
"2020/07/20","CL","CLRM",7112808,0.0266429840142096,0.00714285714285714
"2020/07/21","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/07/22","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/07/26","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/07/27","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/07/31","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/08/05","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/08/08","CL","CLRM",7112808,0.0308797127468582,0.0114285714285714
"2020/08/10","CL","CLRM",7112808,0.0348294434470377,0.00952380952380952
"2020/08/14","CL","CLRM",7112808,0.0348294434470377,0.00952380952380952
"2020/09/06","CL","CLRM",7112808,0.0348294434470377,0.00952380952380952
