"","x"
"pct_cli",2.15381568346052
"pct_ili",2.46125053559371
"pct_fever",1.51584515038489
"pct_cough",0.0973856838262235
"pct_difficulty_breathing",0.25416001402961
"pct_fatigue",0.084874800880203
"pct_stuffy_runny_nose",0.0583950877853045
"pct_aches_muscle_pain",0.117748972154912
"pct_sore_throat",0.147334597626018
"pct_chest_pain",0.320158603119577
"pct_nausea",0.311258190348019
"pct_anosmia_ageusia",0.642761634469454
"pct_eye_pain",0.132393313990084
"pct_headache",0.0536052362608724
"pct_cmnty_sick",0.161840841667964
"pct_ever_tested",0.0991884380523285
"pct_tested_recently",0.0384573972555308
"pct_worked_outside_home",0.046404237194519
"pct_grocery_outside_home",0.0179106493126568
"pct_ate_outside_home",0.0378406767271279
"pct_spent_time_with_non_hh",0.0232097254649971
"pct_attended_public_event",0.220238887671069
"pct_used_public_transit",0.144309907458106
"pct_direct_contact_with_non_hh",0.0276237512851265
"pct_wear_mask_all_time",0.0186418684065251
"pct_wear_mask_most_time",0.068176174921165
"pct_wear_mask_half_time",0.252141542175772
"pct_wear_mask_some_time",0.487192021245679
"pct_wear_mask_none_time",0.432848917078598
"pct_no_public",0.343100623698086
"pct_feel_nervous_all_time",1.33804757535297
"pct_feel_nervous_most_time",0.30252693062981
"pct_feel_nervous_some_time",0.0691298502989993
"pct_feel_nervous_little_time",0.053653779559179
"pct_feel_nervous_none_time",0.0220192132708758
"pct_feel_depressed_all_time",1.04253656401652
"pct_feel_depressed_most_time",0.253879025090155
"pct_feel_depressed_some_time",0.0694593768951346
"pct_feel_depressed_little_time",0.0525231991344946
"pct_feel_depressed_none_time",0.0226052513944322
"pct_worried_ill_covid19_very",0.0434980176321233
"pct_worried_ill_covid19_somewhat",0.027714167278219
"pct_worried_ill_covid19_notTooWorried",0.0734857524937223
"pct_worried_ill_covid19_notWorried",0.182773926536549
"pct_enough_toEat_very_worried",0.2461560221245
"pct_enough_toEat_somewhat_worried",0.113666478158067
"pct_enough_toEat_notToo_worried",0.0553899942935557
"pct_enough_toEat_not_worried",0.0209985391389603
"pct_chills",0.338351360203557
"pct_finances_very_worried",NA
"pct_finances_somewhat_worried",NA
"pct_finances_notToo_worried",NA
"pct_finances_not_worried",NA
"population",3.95913120396764e-07
"number_signal_pct",0.011408795729619
"batched_pct_cli",2.14568063590848
"batched_pct_cli_smooth",2.26040202113163
"batched_pct_cli_smooth_low",4.32109249294015
"batched_pct_cli_smooth_high",1.53051369162681
"pct_cli_smooth",2.07513236112733
"pct_cli_smooth_low",5.61331497838973
"pct_cli_smooth_high",1.27283774520046
"batched_pct_ili",2.42497445277442
"batched_pct_ili_smooth",2.4884792134181
"batched_pct_ili_smooth_low",5.05258731842473
"batched_pct_ili_smooth_high",1.65074980905769
"pct_ili_smooth",2.47558966173068
"pct_ili_smooth_low",4.50182060981022
"pct_ili_smooth_high",1.70719554859258
"batched_pct_fever",1.50899207087262
"batched_pct_fever_smooth",1.58286253134934
"batched_pct_fever_smooth_low",2.57755501134481
"batched_pct_fever_smooth_high",1.14211438592645
"pct_fever_smooth",1.58798809018188
"pct_fever_smooth_low",2.29889814242484
"pct_fever_smooth_high",1.21290880833515
"batched_pct_cough",0.0974988121726851
"batched_pct_cough_smooth",0.0995662263965125
"batched_pct_cough_smooth_low",0.110150411393316
"batched_pct_cough_smooth_high",0.0908377642065268
"pct_cough_smooth",0.0973012285863196
"pct_cough_smooth_low",0.108134685554713
"pct_cough_smooth_high",0.088440800487621
"batched_pct_difficulty_breathing",0.256779893171775
"batched_pct_difficulty_breathing_smooth",0.269534278767352
"batched_pct_difficulty_breathing_smooth_low",0.317612103756196
"batched_pct_difficulty_breathing_smooth_high",0.23409818697357
"pct_difficulty_breathing_smooth",0.259375811834887
"pct_difficulty_breathing_smooth_low",0.29923064553214
"pct_difficulty_breathing_smooth_high",0.228889753070996
"batched_pct_fatigue",0.0849936108567338
"batched_pct_fatigue_smooth",0.0852982848846149
"batched_pct_fatigue_smooth_low",0.092426530883519
"batched_pct_fatigue_smooth_high",0.079190821466157
"pct_fatigue_smooth",0.084774838182263
"pct_fatigue_smooth_low",0.0912258148229477
"pct_fatigue_smooth_high",0.0791759595475648
"batched_pct_stuffy_runny_nose",0.0587435054039419
"batched_pct_stuffy_runny_nose_smooth",0.0597660287847463
"batched_pct_stuffy_runny_nose_smooth_low",0.0658801895080632
"batched_pct_stuffy_runny_nose_smooth_high",0.0546903651443367
"pct_stuffy_runny_nose_smooth",0.0585513382385638
"pct_stuffy_runny_nose_smooth_low",0.0650574567630283
"pct_stuffy_runny_nose_smooth_high",0.0532282119859171
"batched_pct_aches_muscle_pain",0.118704545196543
"batched_pct_aches_muscle_pain_smooth",0.120775620638038
"batched_pct_aches_muscle_pain_smooth_low",0.134640380895999
"batched_pct_aches_muscle_pain_smooth_high",0.109499748219474
"pct_aches_muscle_pain_smooth",0.118587494175464
"pct_aches_muscle_pain_smooth_low",0.130637077402433
"pct_aches_muscle_pain_smooth_high",0.108573033997884
"batched_pct_sore_throat",0.145978446331661
"batched_pct_sore_throat_smooth",0.148652470846672
"batched_pct_sore_throat_smooth_low",0.172075598809183
"batched_pct_sore_throat_smooth_high",0.130842094768616
"pct_sore_throat_smooth",0.146630714865307
"pct_sore_throat_smooth_low",0.169042334013909
"pct_sore_throat_smooth_high",0.129466108531694
"batched_pct_chest_pain",0.317723786205125
"batched_pct_chest_pain_smooth",0.324919756066712
"batched_pct_chest_pain_smooth_low",0.387763340680746
"batched_pct_chest_pain_smooth_high",0.279605045979219
"pct_chest_pain_smooth",0.323199136623232
"pct_chest_pain_smooth_low",0.370378305730187
"pct_chest_pain_smooth_high",0.286681369271764
"batched_pct_nausea",0.315840256159735
"batched_pct_nausea_smooth",0.309266020666018
"batched_pct_nausea_smooth_low",0.36162123749896
"batched_pct_nausea_smooth_high",0.270153434909996
"pct_nausea_smooth",0.311080962128906
"pct_nausea_smooth_low",0.352821729070159
"pct_nausea_smooth_high",0.278171706760378
"batched_pct_anosmia_ageusia",0.645369724557374
"batched_pct_anosmia_ageusia_smooth",0.654494667336555
"batched_pct_anosmia_ageusia_smooth_low",0.851117956461183
"batched_pct_anosmia_ageusia_smooth_high",0.531669595069508
"pct_anosmia_ageusia_smooth",0.653199347888531
"pct_anosmia_ageusia_smooth_low",0.816429589540248
"pct_anosmia_ageusia_smooth_high",0.544363725555359
"batched_pct_eye_pain",0.132786413917895
"batched_pct_eye_pain_smooth",0.135542743462305
"batched_pct_eye_pain_smooth_low",0.153343266704646
"batched_pct_eye_pain_smooth_high",0.121445055453416
"pct_eye_pain_smooth",0.13362488634371
"pct_eye_pain_smooth_low",0.148082817979906
"pct_eye_pain_smooth_high",0.121739008640951
"batched_pct_headache",0.0537067284664101
"batched_pct_headache_smooth",0.053712813882621
"batched_pct_headache_smooth_low",0.0576233912409605
"batched_pct_headache_smooth_high",0.0502992828102164
"pct_headache_smooth",0.0538051759930966
"pct_headache_smooth_low",0.0568751779928741
"pct_headache_smooth_high",0.0510496250394179
"batched_pct_cmnty_sick",0.160791769270967
"batched_pct_cmnty_sick_smooth",0.15776031160331
"batched_pct_cmnty_sick_smooth_low",0.196560969698391
"batched_pct_cmnty_sick_smooth_high",0.131752657046873
"pct_cmnty_sick_smooth",0.161331848746115
"pct_cmnty_sick_smooth_low",0.190429171288245
"pct_cmnty_sick_smooth_high",0.139947984059099
"batched_pct_ever_tested",0.0996356254098216
"batched_pct_ever_tested_smooth",0.100722263044167
"batched_pct_ever_tested_smooth_low",0.115912588288094
"batched_pct_ever_tested_smooth_high",0.0890520118367326
"pct_ever_tested_smooth",0.0988743554045785
"pct_ever_tested_smooth_low",0.109947649458563
"pct_ever_tested_smooth_high",0.0898274517859533
"batched_pct_tested_recently",0.0381817847238406
"batched_pct_tested_recently_smooth",0.0372032730094805
"batched_pct_tested_recently_smooth_low",0.0438595357398809
"batched_pct_tested_recently_smooth_high",0.03230114798957
"pct_tested_recently_smooth",0.0376892058493965
"pct_tested_recently_smooth_low",0.0448157877277382
"pct_tested_recently_smooth_high",0.0325181823968207
"batched_pct_worked_outside_home",0.0460707923794576
"batched_pct_worked_outside_home_smooth",0.0461865790730006
"batched_pct_worked_outside_home_smooth_low",0.0508937737322092
