"","x"
"pct_cli",2.37756638373634
"pct_ili",2.68685975087107
"pct_fever",1.66797098365771
"pct_cough",0.107623451727532
"pct_difficulty_breathing",0.284113752560966
"pct_fatigue",0.0937744185596687
"pct_stuffy_runny_nose",0.0643321751594428
"pct_aches_muscle_pain",0.129394243822484
"pct_sore_throat",0.161243917306772
"pct_chest_pain",0.351659726178269
"pct_nausea",0.342417870401034
"pct_anosmia_ageusia",0.708007276256643
"pct_eye_pain",0.144607968653711
"pct_headache",0.0588963074627435
"pct_cmnty_sick",0.17302254191797
"pct_ever_tested",0.109158443438823
"pct_tested_recently",0.0421785133242795
"pct_worked_outside_home",0.0511903642080472
"pct_grocery_outside_home",0.0197893567896286
"pct_ate_outside_home",0.0428716584205379
"pct_spent_time_with_non_hh",0.0260905610196367
"pct_attended_public_event",0.24659052131298
"pct_used_public_transit",0.154023377252904
"pct_direct_contact_with_non_hh",0.0309599035428787
"pct_wear_mask_all_time",0.0205536998676909
"pct_wear_mask_most_time",0.0758326535402257
"pct_wear_mask_half_time",0.283117788844151
"pct_wear_mask_some_time",0.540579849402032
"pct_wear_mask_none_time",0.458142011519452
"pct_no_public",0.368125312154122
"pct_feel_nervous_all_time",1.42938072585422
"pct_feel_nervous_most_time",0.330737037217893
"pct_feel_nervous_some_time",0.075898599927362
"pct_feel_nervous_little_time",0.0591834753169083
"pct_feel_nervous_none_time",0.0243490770503237
"pct_feel_depressed_all_time",1.13405931815322
"pct_feel_depressed_most_time",0.279867518459724
"pct_feel_depressed_some_time",0.076166364876522
"pct_feel_depressed_little_time",0.0576096166135839
"pct_feel_depressed_none_time",0.0250484741065456
"pct_worried_ill_covid19_very",0.0477181360586568
"pct_worried_ill_covid19_somewhat",0.0306081426018776
"pct_worried_ill_covid19_notTooWorried",0.0812688434307014
"pct_worried_ill_covid19_notWorried",0.202641339931247
"pct_enough_toEat_very_worried",0.271815928831012
"pct_enough_toEat_somewhat_worried",0.125529715381104
"pct_enough_toEat_notToo_worried",0.0609604569070143
"pct_enough_toEat_not_worried",0.0231678738557317
"pct_chills",0.367353452734526
"pct_finances_very_worried",NA
