"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCN",2153389,NA,NA
"2020/03/20","ES","ESCN",2153389,NA,NA
"2020/03/22","ES","ESCN",2153389,NA,NA
"2020/03/23","ES","ESCN",2153389,NA,NA
"2020/03/24","ES","ESCN",2153389,NA,NA
"2020/03/25","ES","ESCN",2153389,0.0775510204081633,NA
"2020/03/26","ES","ESCN",2153389,0.0469135802469136,NA
"2020/03/27","ES","ESCN",2153389,0.0376237623762376,NA
"2020/03/28","ES","ESCN",2153389,0.0376237623762376,NA
"2020/03/29","ES","ESCN",2153389,0.0330578512396694,NA
"2020/03/30","ES","ESCN",2153389,0.0330578512396694,NA
"2020/03/31","ES","ESCN",2153389,0.0330578512396694,NA
"2020/04/01","ES","ESCN",2153389,0.0366412213740458,NA
"2020/04/02","ES","ESCN",2153389,0.0315789473684211,NA
"2020/04/03","ES","ESCN",2153389,0.0315789473684211,NA
"2020/04/04","ES","ESCN",2153389,0.0312138728323699,NA
"2020/04/05","ES","ESCN",2153389,0.0312138728323699,NA
"2020/04/06","ES","ESCN",2153389,0.0309988518943743,NA
"2020/04/07","ES","ESCN",2153389,0.0296377607025247,NA
"2020/04/08","ES","ESCN",2153389,0.0296377607025247,NA
"2020/04/09","ES","ESCN",2153389,0.0292445166531275,NA
"2020/04/10","ES","ESCN",2153389,0.0292445166531275,NA
"2020/04/11","ES","ESCN",2153389,0.0292445166531275,NA
"2020/04/12","ES","ESCN",2153389,0.0298953662182362,NA
"2020/04/13","ES","ESCN",2153389,0.0286123032904149,NA
"2020/04/14","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/15","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/16","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/17","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/18","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/19","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/20","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/21","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/22","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/23","ES","ESCN",2153389,0.025657071339174,NA
