"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCN",2153389,0.0315789473684211,NA
"2020/03/20","ES","ESCN",2153389,0.0312138728323699,NA
"2020/03/22","ES","ESCN",2153389,0.0309988518943743,NA
"2020/03/23","ES","ESCN",2153389,0.0296377607025247,NA
"2020/03/24","ES","ESCN",2153389,0.0296377607025247,NA
"2020/03/25","ES","ESCN",2153389,0.0292445166531275,NA
"2020/03/26","ES","ESCN",2153389,0.0292445166531275,NA
"2020/03/27","ES","ESCN",2153389,0.0292445166531275,NA
"2020/03/28","ES","ESCN",2153389,0.0298953662182362,NA
"2020/03/29","ES","ESCN",2153389,0.0286123032904149,NA
"2020/03/30","ES","ESCN",2153389,0.0283149171270718,NA
"2020/03/31","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/01","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/02","ES","ESCN",2153389,0.0283149171270718,NA
"2020/04/03","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/04","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/05","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/06","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/07","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/08","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/09","ES","ESCN",2153389,0.025657071339174,NA
"2020/04/10","ES","ESCN",2153389,0.016260162601626,NA
"2020/04/11","ES","ESCN",2153389,0.0184409052808047,NA
"2020/04/12","ES","ESCN",2153389,0.020128087831656,NA
"2020/04/13","ES","ESCN",2153389,0.020128087831656,NA
"2020/04/14","ES","ESCN",2153389,0.0211480362537764,NA
"2020/04/15","ES","ESCN",2153389,0.0211480362537764,NA
"2020/04/16","ES","ESCN",2153389,0.0211480362537764,NA
"2020/04/17","ES","ESCN",2153389,0.0180275715800636,NA
"2020/04/18","ES","ESCN",2153389,0.0173812282734647,NA
"2020/04/19","ES","ESCN",2153389,0.0182207931404073,NA
"2020/04/20","ES","ESCN",2153389,0.0184182015167931,NA
"2020/04/21","ES","ESCN",2153389,0.0184182015167931,NA
"2020/04/22","ES","ESCN",2153389,0.0185387131952017,NA
"2020/04/23","ES","ESCN",2153389,0.0193842645381984,NA
"2020/04/24","ES","ESCN",2153389,0.0193842645381984,NA
"2020/04/25","ES","ESCN",2153389,0.0143626570915619,NA
"2020/04/26","ES","ESCN",2153389,0.0143626570915619,NA
"2020/04/27","ES","ESCN",2153389,0.0143626570915619,NA
"2020/04/28","ES","ESCN",2153389,0.00888888888888889,NA
"2020/04/29","ES","ESCN",2153389,0.0166129401917938,0
"2020/04/30","ES","ESCN",2153389,0.0476278202817501,0
"2020/05/01","ES","ESCN",2153389,0.0476278202817501,0
"2020/05/02","ES","ESCN",2153389,0.0476278202817501,0
"2020/05/03","ES","ESCN",2153389,0.0476278202817501,0
"2020/05/04","ES","ESCN",2153389,0.0539669267966236,0
"2020/05/05","ES","ESCN",2153389,0.0530259167391411,0
"2020/05/06","ES","ESCN",2153389,0.0530259167391411,0
"2020/05/07","ES","ESCN",2153389,0.0530259167391411,0
"2020/05/08","ES","ESCN",2153389,0.0530259167391411,0
"2020/05/09","ES","ESCN",2153389,0.0530259167391411,0
"2020/05/10","ES","ESCN",2153389,0.0524818099413491,0
"2020/05/11","ES","ESCN",2153389,0.0524818099413491,0
"2020/05/12","ES","ESCN",2153389,0.0524818099413491,0
"2020/05/13","ES","ESCN",2153389,0.0524818099413491,0
"2020/05/14","ES","ESCN",2153389,0.0524818099413491,0
"2020/05/15","ES","ESCN",2153389,0.0524818099413491,0
"2020/05/16","ES","ESCN",2153389,0.0537406707605347,0
"2020/05/17","ES","ESCN",2153389,0.0537406707605347,0
"2020/05/18","ES","ESCN",2153389,0.0537406707605347,0
"2020/05/19","ES","ESCN",2153389,0.0587192437227661,0
"2020/05/20","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/21","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/22","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/23","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/24","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/25","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/26","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/27","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/28","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/29","ES","ESCN",2153389,0.0606642640551104,0
"2020/05/30","ES","ESCN",2153389,0.0751444152642088,0
"2020/05/31","ES","ESCN",2153389,0.0540540540540541,0
"2020/06/01","ES","ESCN",2153389,0.0540540540540541,0
"2020/06/02","ES","ESCN",2153389,0.0540540540540541,0
"2020/06/03","ES","ESCN",2153389,0.0540540540540541,0
"2020/06/04","ES","ESCN",2153389,0.0540540540540541,0
"2020/06/05","ES","ESCN",2153389,0.0625,0
"2020/06/06","ES","ESCN",2153389,0.0625,0
"2020/06/07","ES","ESCN",2153389,0.0625,0
"2020/06/08","ES","ESCN",2153389,0.0625,0
"2020/06/09","ES","ESCN",2153389,0.0625,0
"2020/06/10","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/11","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/12","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/13","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/14","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/15","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/16","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/17","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/18","ES","ESCN",2153389,0.0769230769230769,0
"2020/06/19","ES","ESCN",2153389,NA,NA
"2020/06/20","ES","ESCN",2153389,0.0260149466724312,0
"2020/06/21","ES","ESCN",2153389,0.0260149466724312,0
"2020/06/22","ES","ESCN",2153389,0.0260149466724312,0
"2020/06/23","ES","ESCN",2153389,0.0260149466724312,0
"2020/06/24","ES","ESCN",2153389,0.0260149466724312,0
"2020/06/25","ES","ESCN",2153389,0.0260149466724312,0
"2020/06/26","ES","ESCN",2153389,0.060279308568958,0
"2020/06/27","ES","ESCN",2153389,0.0550763192344718,0
"2020/06/28","ES","ESCN",2153389,0.0550763192344718,0
"2020/06/29","ES","ESCN",2153389,0.0550763192344718,0
"2020/06/30","ES","ESCN",2153389,0.0550763192344718,0
"2020/07/01","ES","ESCN",2153389,0.0550763192344718,0
"2020/07/02","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/03","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/04","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/05","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/06","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/07","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/08","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/09","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/10","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/11","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/12","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/13","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/14","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/15","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/17","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/19","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/20","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/21","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/22","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/25","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/26","ES","ESCN",2153389,0.0531843231128404,0
"2020/07/28","ES","ESCN",2153389,0,0
"2020/07/30","ES","ESCN",2153389,0,0
"2020/07/31","ES","ESCN",2153389,0,0
"2020/08/01","ES","ESCN",2153389,0,0
"2020/08/05","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/06","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/07","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/08","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
"2020/08/09","ES","ESCN",2153389,0.00520298933448624,0.00520298933448624
