"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCB",581078,NA,NA
2020-03-20,"ES","ESCB",581078,NA,NA
2020-03-21,"ES","ESCB",581078,NA,NA
2020-03-22,"ES","ESCB",581078,0.01,0
2020-03-23,"ES","ESCB",581078,0.01,0
2020-03-24,"ES","ESCB",581078,0.00625,0
2020-03-25,"ES","ESCB",581078,0.006,0
2020-03-26,"ES","ESCB",581078,0.006,0
2020-03-27,"ES","ESCB",581078,0.006,0
2020-03-28,"ES","ESCB",581078,0.00840336134453781,0
2020-03-29,"ES","ESCB",581078,0.0100719424460432,0
2020-03-30,"ES","ESCB",581078,0.0100719424460432,0
2020-03-31,"ES","ESCB",581078,0.0100719424460432,0
2020-04-01,"ES","ESCB",581078,0.0100719424460432,0
2020-04-02,"ES","ESCB",581078,0.0100719424460432,0
2020-04-03,"ES","ESCB",581078,0.0100719424460432,0
2020-04-04,"ES","ESCB",581078,0.0100719424460432,0
2020-04-05,"ES","ESCB",581078,0.0100719424460432,0
2020-04-06,"ES","ESCB",581078,0.0100719424460432,0
2020-04-07,"ES","ESCB",581078,0.0100719424460432,0
2020-04-08,"ES","ESCB",581078,0.0100719424460432,0
2020-04-09,"ES","ESCB",581078,0.023030303030303,0
2020-04-10,"ES","ESCB",581078,0.0297674418604651,0
2020-04-11,"ES","ESCB",581078,0.0284444444444444,0
2020-04-12,"ES","ESCB",581078,0.0278481012658228,0
2020-04-13,"ES","ESCB",581078,0.0319066147859922,0
2020-04-14,"ES","ESCB",581078,0.0319066147859922,0
2020-04-15,"ES","ESCB",581078,0.0319066147859922,0
2020-04-16,"ES","ESCB",581078,0.0319066147859922,0
2020-04-17,"ES","ESCB",581078,0.0319066147859922,0
2020-04-18,"ES","ESCB",581078,0.0319066147859922,0
2020-04-19,"ES","ESCB",581078,0.0319066147859922,0
2020-04-20,"ES","ESCB",581078,0.0319066147859922,0
2020-04-21,"ES","ESCB",581078,0.0319066147859922,0
2020-04-22,"ES","ESCB",581078,0.0319066147859922,0
2020-04-23,"ES","ESCB",581078,0.0319066147859922,0
2020-04-24,"ES","ESCB",581078,0.0319066147859922,0
2020-04-25,"ES","ESCB",581078,0.0319066147859922,0
2020-04-26,"ES","ESCB",581078,0.0319066147859922,0
2020-04-27,"ES","ESCB",581078,0.0319066147859922,0
2020-04-28,"ES","ESCB",581078,0.0319066147859922,0
2020-04-29,"ES","ESCB",581078,0.0319066147859922,0
2020-04-30,"ES","ESCB",581078,0.0319066147859922,0
2020-05-01,"ES","ESCB",581078,0.0319066147859922,0
2020-05-02,"ES","ESCB",581078,0.0319066147859922,0
2020-05-03,"ES","ESCB",581078,0.0319066147859922,0
2020-05-04,"ES","ESCB",581078,0.0319066147859922,0
2020-05-05,"ES","ESCB",581078,0.0319066147859922,0
2020-05-06,"ES","ESCB",581078,0.0319066147859922,0
2020-05-07,"ES","ESCB",581078,0.0319066147859922,0
2020-05-08,"ES","ESCB",581078,0.0319066147859922,0
2020-05-09,"ES","ESCB",581078,0.0319066147859922,0
2020-05-10,"ES","ESCB",581078,0.0319066147859922,0
2020-05-11,"ES","ESCB",581078,0.0342007434944238,0
2020-05-12,"ES","ESCB",581078,0.0356363636363636,0
2020-05-13,"ES","ESCB",581078,0.0356363636363636,0
2020-05-14,"ES","ESCB",581078,0.0335443037974684,0
2020-05-15,"ES","ESCB",581078,0.0323699421965318,0
2020-05-16,"ES","ESCB",581078,0.0323699421965318,0
2020-05-17,"ES","ESCB",581078,0.0323699421965318,0
2020-05-18,"ES","ESCB",581078,0.0323699421965318,0
2020-05-19,"ES","ESCB",581078,0.0323699421965318,0
2020-05-20,"ES","ESCB",581078,0.0323699421965318,0
2020-05-21,"ES","ESCB",581078,0.0323699421965318,0
2020-05-22,"ES","ESCB",581078,0.0323699421965318,0
2020-05-23,"ES","ESCB",581078,0.0323699421965318,0
2020-05-24,"ES","ESCB",581078,0.0323699421965318,0
2020-05-25,"ES","ESCB",581078,0.0323699421965318,0
2020-05-26,"ES","ESCB",581078,0.0327586206896552,0
2020-05-27,"ES","ESCB",581078,0.0327586206896552,0
2020-05-28,"ES","ESCB",581078,0.0327586206896552,0
2020-05-29,"ES","ESCB",581078,0.0327586206896552,0
2020-05-30,"ES","ESCB",581078,0.0342391304347826,0
2020-05-31,"ES","ESCB",581078,0.0370967741935484,0
2020-06-01,"ES","ESCB",581078,0.0370967741935484,0
2020-06-02,"ES","ESCB",581078,0.0370967741935484,0
2020-06-03,"ES","ESCB",581078,0.0370967741935484,0
2020-06-04,"ES","ESCB",581078,0.0370967741935484,0
2020-06-05,"ES","ESCB",581078,0.0370967741935484,0
2020-06-06,"ES","ESCB",581078,0.0370967741935484,0
2020-06-07,"ES","ESCB",581078,0.0370967741935484,0
2020-06-08,"ES","ESCB",581078,0.0370967741935484,0
2020-06-09,"ES","ESCB",581078,0.03681592039801,0
2020-06-10,"ES","ESCB",581078,0.03681592039801,0
2020-06-11,"ES","ESCB",581078,0.03681592039801,0
2020-06-12,"ES","ESCB",581078,0.03681592039801,0
2020-06-13,"ES","ESCB",581078,0.03681592039801,0
2020-06-14,"ES","ESCB",581078,0.03681592039801,0
2020-06-15,"ES","ESCB",581078,0.03681592039801,0
2020-06-16,"ES","ESCB",581078,0.03681592039801,0
2020-06-17,"ES","ESCB",581078,0.03681592039801,0
2020-06-18,"ES","ESCB",581078,0.03681592039801,0
2020-06-19,"ES","ESCB",581078,0.03681592039801,0
2020-06-20,"ES","ESCB",581078,0.03681592039801,0
2020-06-21,"ES","ESCB",581078,0.03681592039801,0
2020-06-22,"ES","ESCB",581078,0.03681592039801,0
2020-06-23,"ES","ESCB",581078,0.03681592039801,0
2020-06-24,"ES","ESCB",581078,0.03681592039801,0
2020-06-25,"ES","ESCB",581078,0.03681592039801,0
2020-06-26,"ES","ESCB",581078,0.03681592039801,0
2020-06-27,"ES","ESCB",581078,0.03681592039801,0
2020-06-28,"ES","ESCB",581078,0.03681592039801,0
2020-06-29,"ES","ESCB",581078,0.03681592039801,0
2020-06-30,"ES","ESCB",581078,0.03681592039801,0
2020-07-01,"ES","ESCB",581078,0.0382198952879581,0
2020-07-02,"ES","ESCB",581078,0.0382198952879581,0
2020-07-03,"ES","ESCB",581078,0.0394594594594595,0
2020-07-04,"ES","ESCB",581078,0.0470198675496689,0
2020-07-05,"ES","ESCB",581078,0.0470198675496689,0
2020-07-06,"ES","ESCB",581078,0.0470198675496689,0
2020-07-07,"ES","ESCB",581078,0.0487632508833922,0
2020-07-08,"ES","ESCB",581078,0.0509505703422053,0
2020-07-09,"ES","ESCB",581078,0.0509505703422053,0
2020-07-10,"ES","ESCB",581078,0.0509505703422053,0
2020-07-11,"ES","ESCB",581078,0.0509505703422053,0
2020-07-12,"ES","ESCB",581078,0.0509505703422053,0
2020-07-13,"ES","ESCB",581078,0.0509505703422053,0
2020-07-14,"ES","ESCB",581078,0.0509505703422053,0
2020-07-15,"ES","ESCB",581078,0.0509505703422053,0
2020-07-16,"ES","ESCB",581078,0.0509505703422053,0
2020-07-17,"ES","ESCB",581078,0.0509505703422053,0
2020-07-18,"ES","ESCB",581078,0.0509505703422053,0
2020-07-19,"ES","ESCB",581078,0.0464135021097046,0
