"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.0339462517680339,0.0402002923976608,NA,NA,2121,30,0,0,0,0,0,0,0.0339462517680339,0.0402002923976608,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0395180722891566,0.0457777777777778,NA,NA,2075,30,0,0,0,0,0,0,0.0395180722891566,0.0457777777777778,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0395180722891566,0.0457777777777778,NA,NA,2075,30,0,0,0,0,0,0,0.0395180722891566,0.0457777777777778,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0395180722891566,0.0457777777777778,NA,NA,2075,30,0,0,0,0,0,0,0.0395180722891566,0.0457777777777778,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESAS","ESO",1022800,0.0274434280211844,0.0252572786690434,0,0,2077,30,1022800,0,0,0,0,0,0,0.0274434280211844,0.0252572786690434,0,0,2077,2077,0.0274434280211844,0.0252572786690434,0,0
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCB","ESS",581078,0.0319066147859922,0.0308814102564103,0,0,1285,16,581078,0,0,0,0,0,0,0.0319066147859922,0.0308814102564103,0,0,1285,1285,0.0319066147859922,0.0308814102564103,0,0
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESVA",519546,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0367114788004137,0.0498214285714286,NA,NA,1934,30,0,0,0,0,0,0,0.0367114788004137,0.0498214285714286,NA,NA
"ES",2020-04-19,47026208,0.0923076923076923,NA,2925,30,0.0462683813592752,19461,0,0,0.0522839707689116,0,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0819919517102616,0.0869206349206349,NA,NA,1988,30,0,0,0,0,0,0,0.0819919517102616,0.0869206349206349,NA,NA
