"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESMD",6663394,NA,NA
2020-03-20,"ES","ESMD",6663394,NA,NA
2020-03-21,"ES","ESMD",6663394,NA,NA
2020-03-22,"ES","ESMD",6663394,0.0422876949740035,0
2020-03-23,"ES","ESMD",6663394,0.042185128983308,0
2020-03-24,"ES","ESMD",6663394,0.0427710843373494,0
2020-03-25,"ES","ESMD",6663394,0.0543391401630174,0
2020-03-26,"ES","ESMD",6663394,0.0488413547237077,0
2020-03-27,"ES","ESMD",6663394,0.0535315985130112,0
2020-03-28,"ES","ESMD",6663394,0.0585445182274021,0
2020-03-29,"ES","ESMD",6663394,0.0693171996542783,0
2020-03-30,"ES","ESMD",6663394,0.0583783783783784,0
2020-03-31,"ES","ESMD",6663394,0.0626799557032115,0
2020-04-01,"ES","ESMD",6663394,0.0637833114897335,0
2020-04-02,"ES","ESMD",6663394,0.0754778101716877,0
2020-04-03,"ES","ESMD",6663394,0.0643525741029641,0
2020-04-04,"ES","ESMD",6663394,0.063995387719804,0
2020-04-05,"ES","ESMD",6663394,0.0589005235602094,0
2020-04-06,"ES","ESMD",6663394,0.067515923566879,0
2020-04-07,"ES","ESMD",6663394,0.081601466992665,0
2020-04-08,"ES","ESMD",6663394,0.0877765687341313,0
2020-04-09,"ES","ESMD",6663394,0.0904052649809491,0
2020-04-10,"ES","ESMD",6663394,0.0695330870003359,0
2020-04-11,"ES","ESMD",6663394,0.0688473520249221,0
2020-04-12,"ES","ESMD",6663394,0.106860158311346,0
2020-04-13,"ES","ESMD",6663394,0.078984485190409,0
2020-04-14,"ES","ESMD",6663394,0.0733485193621868,0
2020-04-15,"ES","ESMD",6663394,0.10122006326254,0
2020-04-16,"ES","ESMD",6663394,0.0891508008461771,0
2020-04-17,"ES","ESMD",6663394,0.0997162545601946,0
2020-04-18,"ES","ESMD",6663394,0.0937940761636107,0
2020-04-19,"ES","ESMD",6663394,0.100137174211248,0
2020-04-20,"ES","ESMD",6663394,0.101304681504221,0
2020-04-21,"ES","ESMD",6663394,0.127141225732775,0
2020-04-22,"ES","ESMD",6663394,0.130485436893204,0
2020-04-23,"ES","ESMD",6663394,0.128482328482328,0
2020-04-24,"ES","ESMD",6663394,0.12093023255814,0
2020-04-25,"ES","ESMD",6663394,0.106936416184971,0
2020-04-26,"ES","ESMD",6663394,0.103460577952194,0
2020-04-27,"ES","ESMD",6663394,0.102935569958063,0
2020-04-28,"ES","ESMD",6663394,0.101533360961459,0
2020-04-29,"ES","ESMD",6663394,0.0999569151227919,0
2020-04-30,"ES","ESMD",6663394,0.109326193663543,0
2020-05-01,"ES","ESMD",6663394,0.116513359614542,0
2020-05-02,"ES","ESMD",6663394,0.116131947582467,0
2020-05-03,"ES","ESMD",6663394,0.108428446005268,0
2020-05-04,"ES","ESMD",6663394,0.105744125326371,0
2020-05-05,"ES","ESMD",6663394,0.106446140797286,0
2020-05-06,"ES","ESMD",6663394,0.11897233201581,0
2020-05-07,"ES","ESMD",6663394,0.144303797468354,0.579704797047971
2020-05-08,"ES","ESMD",6663394,0.119609694680516,0.536385377519645
2020-05-09,"ES","ESMD",6663394,0.120981107059993,0.00614383809179617
2020-05-10,"ES","ESMD",6663394,0.131207847946045,0.00464807436918991
2020-05-11,"ES","ESMD",6663394,0.121539930003182,0.00483926719668165
2020-05-12,"ES","ESMD",6663394,0.111792282726289,0.00110172603745869
2020-05-13,"ES","ESMD",6663394,0.111346765641569,0.00145507457257184
2020-05-14,"ES","ESMD",6663394,0.083670539094113,0.00184210526315789
2020-05-15,"ES","ESMD",6663394,0.0831801470588235,0.00227920227920228
2020-05-16,"ES","ESMD",6663394,0.07890625,0.00237906423473434
2020-05-17,"ES","ESMD",6663394,0.0842217484008529,0.00144092219020173
2020-05-18,"ES","ESMD",6663394,0.0864884929472903,0.00151171579743008
2020-05-19,"ES","ESMD",6663394,0.092208234093229,0.00276720857834659
2020-05-20,"ES","ESMD",6663394,0.0996001454016721,0.00291864283108355
2020-05-21,"ES","ESMD",6663394,0.103257103257103,0.00278164116828929
2020-05-22,"ES","ESMD",6663394,0.103542234332425,0.00273410799726589
2020-05-23,"ES","ESMD",6663394,0.111638954869359,0.00241351568785197
2020-05-24,"ES","ESMD",6663394,0.103717472118959,0.00244897959183673
2020-05-25,"ES","ESMD",6663394,0.0989510489510489,0.00229007633587786
2020-05-26,"ES","ESMD",6663394,0.0986301369863014,0.00223048327137546
2020-05-27,"ES","ESMD",6663394,0.0974910394265233,0.00234375
2020-05-28,"ES","ESMD",6663394,0.0942028985507246,0.00237154150197628
2020-05-29,"ES","ESMD",6663394,0.0795698924731183,0.00239043824701195
2020-05-30,"ES","ESMD",6663394,0.0780575539568345,0.0012
2020-05-31,"ES","ESMD",6663394,0.0768919465803319,0.00229779411764706
2020-06-01,"ES","ESMD",6663394,0.0805194805194805,0.0117936117936118
2020-06-02,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557
2020-06-03,"ES","ESMD",6663394,0.0825242718446602,0.0120906801007557
2020-06-04,"ES","ESMD",6663394,0.088613406795225,0.0114122681883024
2020-06-05,"ES","ESMD",6663394,0.104722792607803,0.0124804992199688
2020-06-06,"ES","ESMD",6663394,0.113007651559741,0.013142174432497
2020-06-07,"ES","ESMD",6663394,0.099009900990099,0.0130023640661939
2020-06-08,"ES","ESMD",6663394,0.106729758149317,0.0116279069767442
2020-06-09,"ES","ESMD",6663394,0.105149051490515,0.0114441416893733
2020-06-10,"ES","ESMD",6663394,0.0939445387662705,0.000569151963574274
2020-06-11,"ES","ESMD",6663394,0.0985074626865672,0.000600600600600601
2020-06-12,"ES","ESMD",6663394,0.0985590778097983,0.000579710144927536
2020-06-13,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317
2020-06-14,"ES","ESMD",6663394,0.0889152341434499,0.000596302921884317
2020-06-15,"ES","ESMD",6663394,0.0871369294605809,0.000596302921884317
2020-06-16,"ES","ESMD",6663394,0.088142041851617,0.000638162093171666
2020-06-17,"ES","ESMD",6663394,0.0866625691456669,0.000618429189857761
2020-06-18,"ES","ESMD",6663394,0.0870988867059594,0.001318391562294
2020-06-19,"ES","ESMD",6663394,0.0870988867059594,0.001318391562294
2020-06-20,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144
2020-06-21,"ES","ESMD",6663394,0.0902578796561605,0.00144300144300144
2020-06-22,"ES","ESMD",6663394,0.0929144385026738,0.00134589502018843
2020-06-23,"ES","ESMD",6663394,0.101604278074866,0.00134589502018843
2020-06-24,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688
2020-06-25,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688
2020-06-26,"ES","ESMD",6663394,0.100862641008626,0.000668002672010688
2020-06-27,"ES","ESMD",6663394,0.104265402843602,0.000681663258350375
2020-06-28,"ES","ESMD",6663394,0.115967365967366,0.000586166471277843
2020-06-29,"ES","ESMD",6663394,0.115967365967366,0.000582750582750583
2020-06-30,"ES","ESMD",6663394,0.127502634351949,0.000526870389884088
2020-07-01,"ES","ESMD",6663394,0.123871614844534,0.000501504513540622
2020-07-02,"ES","ESMD",6663394,0.123661148977605,0.000486854917234664
2020-07-03,"ES","ESMD",6663394,0.126712328767123,0.000489236790606654
2020-07-04,"ES","ESMD",6663394,0.128783991790662,0.00051440329218107
2020-07-05,"ES","ESMD",6663394,0.135593220338983,0.00109649122807018
2020-07-06,"ES","ESMD",6663394,0.135046473482777,0.000548245614035088
2020-07-07,"ES","ESMD",6663394,0.126869520371325,0.000517063081695967
2020-07-08,"ES","ESMD",6663394,0.123503808487486,0.000548245614035088
2020-07-09,"ES","ESMD",6663394,0.105384261389784,0.000926354793886058
2020-07-10,"ES","ESMD",6663394,0.105384261389784,0.000926354793886058
2020-07-11,"ES","ESMD",6663394,0.0950475237618809,0.00100755667506297
2020-07-12,"ES","ESMD",6663394,0.0950475237618809,0.00100755667506297
2020-07-13,"ES","ESMD",6663394,0.0950475237618809,0.00100755667506297
2020-07-14,"ES","ESMD",6663394,0.0812557710064635,0.000929368029739777
2020-07-15,"ES","ESMD",6663394,0.0814176245210728,0.00144648023143684
2020-07-16,"ES","ESMD",6663394,0.0814176245210728,0.00144648023143684
2020-07-17,"ES","ESMD",6663394,0.0814176245210728,0.00144648023143684
2020-07-18,"ES","ESMD",6663394,0.0814176245210728,0.00144648023143684
2020-07-19,"ES","ESMD",6663394,0.0808510638297872,0.0014278914802475
2020-07-20,"ES","ESMD",6663394,0.0866510538641686,0.00143472022955524
2020-07-21,"ES","ESMD",6663394,0.0843373493975904,0.00147710487444609
2020-07-22,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014
2020-07-23,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014
2020-07-24,"ES","ESMD",6663394,0.0843373493975904,0.00246184145741014
2020-07-25,"ES","ESMD",6663394,0.0894009216589862,0.00234631628343501
2020-07-26,"ES","ESMD",6663394,0.0801619433198381,0.00164541341011929
2020-07-27,"ES","ESMD",6663394,0.0801619433198381,0.00164541341011929
2020-07-28,"ES","ESMD",6663394,0.074390243902439,0.00165220983064849
2020-07-29,"ES","ESMD",6663394,0.074390243902439,0.00165220983064849
2020-07-30,"ES","ESMD",6663394,0.0703575547866205,0.00116686114352392
2020-07-31,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-01,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-02,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-03,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-04,"ES","ESMD",6663394,0.0730488273740869,0.00116686114352392
2020-08-05,"ES","ESMD",6663394,0.0775193798449612,0.00123915737298637
2020-08-06,"ES","ESMD",6663394,0.0908315565031983,0.00129589632829374
2020-08-07,"ES","ESMD",6663394,0.0916299559471366,0.00133928571428571
2020-08-08,"ES","ESMD",6663394,0.0918238993710692,0.000886917960088692
2020-08-09,"ES","ESMD",6663394,0.0946466809421842,0.00090702947845805
2020-08-10,"ES","ESMD",6663394,0.0937901498929336,0.00090702947845805
2020-08-11,"ES","ESMD",6663394,0.0963597430406852,0.00090702947845805
2020-08-12,"ES","ESMD",6663394,0.0843956043956044,0.000932400932400932
2020-08-13,"ES","ESMD",6663394,0.0912098298676749,0.000496031746031746
2020-08-14,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442
2020-08-15,"ES","ESMD",6663394,0.0869565217391304,0.00102722136620442
2020-08-16,"ES","ESMD",6663394,0.0874692874692875,0.00103359173126615
2020-08-17,"ES","ESMD",6663394,0.0809628008752735,0.00111234705228031
2020-08-18,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316
2020-08-19,"ES","ESMD",6663394,0.0734609415416451,0.00367840252233316
2020-08-20,"ES","ESMD",6663394,0.0739782721158821,0.00420388859695218
2020-08-21,"ES","ESMD",6663394,0.0695915279878971,0.00512032770097286
2020-08-22,"ES","ESMD",6663394,0.0754627432368296,0.00529610014443909
2020-08-23,"ES","ESMD",6663394,0.0712303422756707,0.00515947467166979
2020-08-24,"ES","ESMD",6663394,0.078345498783455,0.0054320987654321
2020-08-25,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
2020-08-26,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
2020-08-27,"ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
2020-08-28,"ES","ESMD",6663394,0.0798514391829155,0.00470809792843691
2020-08-29,"ES","ESMD",6663394,0.0783847980997625,0.00433734939759036
2020-08-30,"ES","ESMD",6663394,0.0876951331496786,0.00558659217877095
2020-08-31,"ES","ESMD",6663394,0.0954254795868175,0.00798801797304044
2020-09-01,"ES","ESMD",6663394,0.0954254795868175,0.00798801797304044
2020-09-02,"ES","ESMD",6663394,0.0954254795868175,0.00798801797304044
2020-09-03,"ES","ESMD",6663394,0.0954254795868175,0.00798801797304044
2020-09-04,"ES","ESMD",6663394,0.0995327102803738,0.00758293838862559
2020-09-05,"ES","ESMD",6663394,0.100456621004566,0.00740740740740741
2020-09-06,"ES","ESMD",6663394,0.100456621004566,0.00740740740740741
2020-09-07,"ES","ESMD",6663394,0.100456621004566,0.00740740740740741
2020-09-08,"ES","ESMD",6663394,0.100456621004566,0.00740740740740741
2020-09-09,"ES","ESMD",6663394,0.100456621004566,0.00740740740740741
2020-09-10,"ES","ESMD",6663394,0.0990654205607477,0.00710900473933649
2020-09-11,"ES","ESMD",6663394,0.0990654205607477,0.00710900473933649
2020-09-12,"ES","ESMD",6663394,0.1,0.00717703349282297
2020-09-13,"ES","ESMD",6663394,0.14039262343843,0.00551808706315144
2020-09-14,"ES","ESMD",6663394,0.14796846573681,0.00562851782363977
2020-09-15,"ES","ESMD",6663394,0.147748890298034,0.00720366732154551
2020-09-16,"ES","ESMD",6663394,0.143326758711374,0.00747790618626785
2020-09-17,"ES","ESMD",6663394,0.143326758711374,0.00747790618626785
2020-09-18,"ES","ESMD",6663394,0.143326758711374,0.00747790618626785
2020-09-19,"ES","ESMD",6663394,0.143326758711374,0.00747790618626785
2020-09-20,"ES","ESMD",6663394,0.161290322580645,0.0424200278164117
2020-09-21,"ES","ESMD",6663394,0.150356448476993,0.0381781647689216
2020-09-22,"ES","ESMD",6663394,0.146843853820598,0.0432989690721649
2020-09-23,"ES","ESMD",6663394,0.148895899053628,0.041042345276873
2020-09-24,"ES","ESMD",6663394,0.150306748466258,0.0392405063291139
2020-09-25,"ES","ESMD",6663394,0.150306748466258,0.0392405063291139
2020-09-26,"ES","ESMD",6663394,0.150306748466258,0.0392405063291139
2020-09-27,"ES","ESMD",6663394,0.151753325272068,0.0405236907730673
2020-09-28,"ES","ESMD",6663394,0.15669014084507,0.0429262394195889
2020-09-29,"ES","ESMD",6663394,0.154292343387471,0.04292343387471
2020-09-30,"ES","ESMD",6663394,0.155452436194896,0.04292343387471
2020-10-01,"ES","ESMD",6663394,0.157192575406032,0.0440835266821346
2020-10-02,"ES","ESMD",6663394,0.15464512406232,0.0438545874206578
2020-10-03,"ES","ESMD",6663394,0.158107328332372,0.0432775533756492
2020-10-04,"ES","ESMD",6663394,0.154892726321298,0.0136054421768707
2020-10-05,"ES","ESMD",6663394,0.156831472620946,0.013290802764487
2020-10-06,"ES","ESMD",6663394,0.156831472620946,0.013290802764487
2020-10-07,"ES","ESMD",6663394,0.15279958137101,0.0125588697017268
2020-10-08,"ES","ESMD",6663394,0.151180311401306,0.0110497237569061
2020-10-09,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928
2020-10-10,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928
2020-10-11,"ES","ESMD",6663394,0.149341142020498,0.00878477306002928
2020-10-12,"ES","ESMD",6663394,0.137335152341974,0.00954979536152797
2020-10-13,"ES","ESMD",6663394,0.123668364983789,0.00833719314497453
2020-10-14,"ES","ESMD",6663394,0.10950605778192,0.00698974836905871
2020-10-15,"ES","ESMD",6663394,0.106969990319458,0.00598205383848455
2020-10-16,"ES","ESMD",6663394,0.100584795321637,0.0139393939393939
2020-10-17,"ES","ESMD",6663394,0.0828644501278772,0.00949868073878628
2020-10-18,"ES","ESMD",6663394,0.081474296799224,0.0111279716742539
2020-10-19,"ES","ESMD",6663394,0.0785046728971963,0.010705596107056
2020-10-20,"ES","ESMD",6663394,0.0694835680751174,0.00427553444180523
2020-10-21,"ES","ESMD",6663394,0.0669577874818049,0.00392927308447937
2020-10-22,"ES","ESMD",6663394,0.105466860183841,0.0186680121089808
2020-10-23,"ES","ESMD",6663394,0.11400651465798,0.0247093023255814
2020-10-24,"ES","ESMD",6663394,0.129170638703527,0.0240431795878312
2020-10-25,"ES","ESMD",6663394,0.141814865481076,0.0262541022034693
2020-10-26,"ES","ESMD",6663394,0.147072174307762,0.0251983201119925
2020-10-27,"ES","ESMD",6663394,0.145334434351775,0.0237087214225233
2020-10-28,"ES","ESMD",6663394,0.132484076433121,0.0178649237472767
2020-10-29,"ES","ESMD",6663394,0.121511378273937,0.0111635895234006
2020-10-30,"ES","ESMD",6663394,0.127680311890838,0.00584795321637427
2020-10-31,"ES","ESMD",6663394,0.109852216748768,0.00295566502463054
2020-11-01,"ES","ESMD",6663394,0.136288998357964,0.146614437604924
2020-11-02,"ES","ESMD",6663394,0.143322475570033,0.175250836120401
2020-11-03,"ES","ESMD",6663394,0.130505709624796,0.145080600333519
2020-11-04,"ES","ESMD",6663394,0.133581692389569,0.0108754758020663
2020-11-05,"ES","ESMD",6663394,0.129405286343612,0.00962627406568516
2020-11-06,"ES","ESMD",6663394,0.124450951683748,0.0102616726526424
2020-11-07,"ES","ESMD",6663394,0.133559705715903,0.0143971205758848
2020-11-08,"ES","ESMD",6663394,0.146424517593644,0.0144404332129964
2020-11-09,"ES","ESMD",6663394,0.118798361401912,0.00978108989287378
2020-11-10,"ES","ESMD",6663394,0.118798361401912,0.00978108989287378
