"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESMD",6663394,NA,NA
"2020/03/20","ES","ESMD",6663394,NA,NA
"2020/03/22","ES","ESMD",6663394,0.0501199040767386,0
"2020/03/23","ES","ESMD",6663394,0.043585237258348,0
"2020/03/24","ES","ESMD",6663394,0.0490909090909091,0
"2020/03/25","ES","ESMD",6663394,0.06237379403186,0
"2020/03/26","ES","ESMD",6663394,0.0521384928716904,0
"2020/03/27","ES","ESMD",6663394,0.0574660633484163,0
"2020/03/28","ES","ESMD",6663394,0.0542575786831435,0
"2020/03/29","ES","ESMD",6663394,0.0705663881151346,0
"2020/03/30","ES","ESMD",6663394,0.0596273291925466,0
"2020/03/31","ES","ESMD",6663394,0.0679943100995733,0
"2020/04/01","ES","ESMD",6663394,0.0707605434974413,0
"2020/04/02","ES","ESMD",6663394,0.0772014475271411,0
"2020/04/03","ES","ESMD",6663394,0.0661462612982744,0
"2020/04/04","ES","ESMD",6663394,0.0735049833887043,0
"2020/04/05","ES","ESMD",6663394,0.0628676470588235,0
"2020/04/06","ES","ESMD",6663394,0.072734829592685,0
"2020/04/07","ES","ESMD",6663394,0.0811281337047354,0
"2020/04/08","ES","ESMD",6663394,0.0887759092686742,0
"2020/04/09","ES","ESMD",6663394,0.0927824688379574,0
"2020/04/10","ES","ESMD",6663394,0.0722789115646258,0
"2020/04/11","ES","ESMD",6663394,0.0629800307219662,0
"2020/04/12","ES","ESMD",6663394,0.10868555503948,0
"2020/04/13","ES","ESMD",6663394,0.0773899848254932,0
"2020/04/14","ES","ESMD",6663394,0.0715877437325905,0
"2020/04/15","ES","ESMD",6663394,0.0895366996356065,0
"2020/04/16","ES","ESMD",6663394,0.0962530079064971,0
"2020/04/17","ES","ESMD",6663394,0.0992081974848626,0
"2020/04/18","ES","ESMD",6663394,0.10080971659919,0
"2020/04/19","ES","ESMD",6663394,0.0871956009426551,0
"2020/04/20","ES","ESMD",6663394,0.0980308219178082,0
"2020/04/21","ES","ESMD",6663394,0.12105047189167,0
"2020/04/22","ES","ESMD",6663394,0.127967806841046,0
"2020/04/23","ES","ESMD",6663394,0.128482328482328,0
"2020/04/24","ES","ESMD",6663394,0.120964749536178,0
"2020/04/25","ES","ESMD",6663394,0.0996884735202492,0
"2020/04/26","ES","ESMD",6663394,0.0951631930790405,0
"2020/04/27","ES","ESMD",6663394,0.0965885737772298,0
"2020/04/28","ES","ESMD",6663394,0.0985732814526589,0
"2020/04/29","ES","ESMD",6663394,0.0999569151227919,0
"2020/04/30","ES","ESMD",6663394,0.109326193663543,0
"2020/05/01","ES","ESMD",6663394,0.116513359614542,0
"2020/05/02","ES","ESMD",6663394,0.116131947582467,0
"2020/05/03","ES","ESMD",6663394,0.108428446005268,0
"2020/05/04","ES","ESMD",6663394,0.105744125326371,0
"2020/05/05","ES","ESMD",6663394,0.106446140797286,0
"2020/05/06","ES","ESMD",6663394,0.113655640373198,0
"2020/05/07","ES","ESMD",6663394,0.11858407079646,0.00601092896174863
"2020/05/08","ES","ESMD",6663394,0.117432862994993,0.00524558893657606
"2020/05/09","ES","ESMD",6663394,0.126742712294043,0.00517911091929219
"2020/05/10","ES","ESMD",6663394,0.117324990222917,0.00478659752692461
"2020/05/11","ES","ESMD",6663394,0.122268907563025,0.00429184549356223
"2020/05/12","ES","ESMD",6663394,0.121919584954604,0.00441891294741494
"2020/05/13","ES","ESMD",6663394,0.116959064327485,0.00139990667288847
"2020/05/14","ES","ESMD",6663394,0.0971559795089207,0.00142857142857143
"2020/05/15","ES","ESMD",6663394,0.095872641509434,0.00288115246098439
"2020/05/16","ES","ESMD",6663394,0.0829428303655108,0.00143129770992366
"2020/05/17","ES","ESMD",6663394,0.0904977375565611,0.00138121546961326
"2020/05/18","ES","ESMD",6663394,0.0912442396313364,0.000471253534401508
"2020/05/19","ES","ESMD",6663394,0.102864583333333,0.000443262411347518
"2020/05/20","ES","ESMD",6663394,0.107095636844425,0
"2020/05/21","ES","ESMD",6663394,0.1124412141941,0
"2020/05/22","ES","ESMD",6663394,0.110370678883798,0
"2020/05/23","ES","ESMD",6663394,0.115784908933218,0.000441306266548985
"2020/05/24","ES","ESMD",6663394,0.115784908933218,0.000441306266548985
"2020/05/25","ES","ESMD",6663394,0.11448395490026,0.000441306266548985
"2020/05/26","ES","ESMD",6663394,0.119237588652482,0.000449236298292902
"2020/05/27","ES","ESMD",6663394,0.11448395490026,0.000439367311072056
"2020/05/28","ES","ESMD",6663394,0.108956602031394,0.000468164794007491
"2020/05/29","ES","ESMD",6663394,0.098695652173913,0.00045045045045045
"2020/05/30","ES","ESMD",6663394,0.102564102564103,0.000442477876106195
"2020/05/31","ES","ESMD",6663394,0.0948495665476798,0.00160771704180064
"2020/06/01","ES","ESMD",6663394,0.0956284153005464,0.0133333333333333
"2020/06/02","ES","ESMD",6663394,0.0957219251336898,0.0122562674094708
"2020/06/03","ES","ESMD",6663394,0.0957219251336898,0.0122562674094708
"2020/06/04","ES","ESMD",6663394,0.0973003374578178,0.0129183793305931
"2020/06/05","ES","ESMD",6663394,0.110436893203884,0.013986013986014
"2020/06/06","ES","ESMD",6663394,0.108818011257036,0.0139771283354511
"2020/06/07","ES","ESMD",6663394,0.096961861667744,0.0144546649145861
"2020/06/08","ES","ESMD",6663394,0.105385060799074,0.0128130460104834
"2020/06/09","ES","ESMD",6663394,0.103654883163571,0.0126582278481013
"2020/06/10","ES","ESMD",6663394,0.0939470365699874,0.000634517766497462
"2020/06/11","ES","ESMD",6663394,0.095114006514658,0.000655737704918033
"2020/06/12","ES","ESMD",6663394,0.0952380952380952,0.000638977635782748
"2020/06/13","ES","ESMD",6663394,0.0889152341434499,0.000596302921884317
"2020/06/14","ES","ESMD",6663394,0.0889152341434499,0.000596302921884317
"2020/06/15","ES","ESMD",6663394,0.0871369294605809,0.000596302921884317
"2020/06/16","ES","ESMD",6663394,0.088142041851617,0.000638162093171666
"2020/06/17","ES","ESMD",6663394,0.0866625691456669,0.000618429189857761
"2020/06/18","ES","ESMD",6663394,0.0870988867059594,0.001318391562294
"2020/06/19","ES","ESMD",6663394,0.0870988867059594,0.001318391562294
"2020/06/20","ES","ESMD",6663394,0.0902578796561605,0.00144300144300144
"2020/06/21","ES","ESMD",6663394,0.0902578796561605,0.00144300144300144
"2020/06/22","ES","ESMD",6663394,0.0929144385026738,0.00134589502018843
"2020/06/23","ES","ESMD",6663394,0.101604278074866,0.00134589502018843
"2020/06/24","ES","ESMD",6663394,0.100862641008626,0.000668002672010688
"2020/06/25","ES","ESMD",6663394,0.100862641008626,0.000668002672010688
"2020/06/26","ES","ESMD",6663394,0.100862641008626,0.000668002672010688
"2020/06/27","ES","ESMD",6663394,0.104265402843602,0.000681663258350375
"2020/06/28","ES","ESMD",6663394,0.104817708333333,0.000655307994757536
"2020/06/29","ES","ESMD",6663394,0.104817708333333,0.000651041666666667
"2020/06/30","ES","ESMD",6663394,0.118991793669402,0.000586166471277843
"2020/07/01","ES","ESMD",6663394,0.115766262403528,0.000551267916207277
"2020/07/02","ES","ESMD",6663394,0.114194236926361,0.000533617929562433
"2020/07/03","ES","ESMD",6663394,0.113683127572016,0.00051440329218107
"2020/07/04","ES","ESMD",6663394,0.120407009609949,0.000566893424036281
"2020/07/05","ES","ESMD",6663394,0.127349909035779,0.00121654501216545
"2020/07/06","ES","ESMD",6663394,0.126265634306135,0.001194743130227
"2020/07/07","ES","ESMD",6663394,0.116825041922862,0.000560538116591928
"2020/07/08","ES","ESMD",6663394,0.117848970251716,0.000576701268742791
"2020/07/09","ES","ESMD",6663394,0.11332941867293,0.00118413262285376
"2020/07/10","ES","ESMD",6663394,0.11332941867293,0.00118413262285376
"2020/07/11","ES","ESMD",6663394,0.10921293471629,0.00123076923076923
"2020/07/12","ES","ESMD",6663394,0.10921293471629,0.00123076923076923
"2020/07/13","ES","ESMD",6663394,0.10921293471629,0.00123076923076923
"2020/07/14","ES","ESMD",6663394,0.107080163838502,0.00117994100294985
"2020/07/15","ES","ESMD",6663394,0.107448107448107,0.00184729064039409
"2020/07/17","ES","ESMD",6663394,0.107448107448107,0.00184729064039409
"2020/07/19","ES","ESMD",6663394,0.107358262967431,0.00182481751824818
"2020/07/20","ES","ESMD",6663394,0.104843304843305,0.00175336060783168
"2020/07/21","ES","ESMD",6663394,0.106231454005935,0.00182815356489945
"2020/07/22","ES","ESMD",6663394,0.106231454005935,0.00304692260816575
"2020/07/25","ES","ESMD",6663394,0.111048158640227,0.00290528762347472
"2020/07/26","ES","ESMD",6663394,0.114606741573034,0.00287191269385411
"2020/07/28","ES","ESMD",6663394,0.10561797752809,0.00229753015508329
"2020/07/30","ES","ESMD",6663394,0.104046242774566,0.00236546422235364
"2020/07/31","ES","ESMD",6663394,0.107878787878788,0.00248292985723153
"2020/08/01","ES","ESMD",6663394,0.107878787878788,0.00248292985723153
"2020/08/05","ES","ESMD",6663394,0.111176818450621,0.00240818783865141
"2020/08/06","ES","ESMD",6663394,0.112296462661426,0.00171330668189606
"2020/08/07","ES","ESMD",6663394,0.114302461899179,0.00178997613365155
"2020/08/08","ES","ESMD",6663394,0.114301801801802,0.00182260024301337
"2020/08/09","ES","ESMD",6663394,0.114835164835165,0.00177514792899408
"2020/08/10","ES","ESMD",6663394,0.117612977983778,0.0018796992481203
"2020/08/11","ES","ESMD",6663394,0.117032967032967,0.00177514792899408
"2020/08/12","ES","ESMD",6663394,0.109604519774011,0.00182926829268293
"2020/08/13","ES","ESMD",6663394,0.107021517553794,0.000600240096038415
"2020/08/14","ES","ESMD",6663394,0.0996210070384407,0.00114481969089868
"2020/08/15","ES","ESMD",6663394,0.0996210070384407,0.00114481969089868
"2020/08/16","ES","ESMD",6663394,0.0948571428571429,0.00121212121212121
"2020/08/17","ES","ESMD",6663394,0.0809628008752735,0.00111234705228031
"2020/08/18","ES","ESMD",6663394,0.0734609415416451,0.00367840252233316
"2020/08/19","ES","ESMD",6663394,0.0734609415416451,0.00367840252233316
"2020/08/20","ES","ESMD",6663394,0.0739782721158821,0.00420388859695218
"2020/08/21","ES","ESMD",6663394,0.0695915279878971,0.00512032770097286
"2020/08/22","ES","ESMD",6663394,0.0754627432368296,0.00529610014443909
"2020/08/23","ES","ESMD",6663394,0.0712303422756707,0.00515947467166979
"2020/08/24","ES","ESMD",6663394,0.078345498783455,0.0054320987654321
"2020/08/25","ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
"2020/08/26","ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
"2020/08/27","ES","ESMD",6663394,0.0798514391829155,0.0051789077212806
"2020/08/28","ES","ESMD",6663394,0.0798514391829155,0.00470809792843691
"2020/08/29","ES","ESMD",6663394,0.0783847980997625,0.00433734939759036
"2020/08/30","ES","ESMD",6663394,0.0962643678160919,0.00583090379008746
"2020/08/31","ES","ESMD",6663394,0.0962621607782898,0.00832033281331253
"2020/09/03","ES","ESMD",6663394,0.0962621607782898,0.00832033281331253
"2020/09/04","ES","ESMD",6663394,0.104992279979413,0.00836382645060115
"2020/09/05","ES","ESMD",6663394,0.105392156862745,0.00796019900497512
"2020/09/06","ES","ESMD",6663394,0.105392156862745,0.00796019900497512
"2020/09/07","ES","ESMD",6663394,0.105392156862745,0.00796019900497512
"2020/09/10","ES","ESMD",6663394,0.105940594059406,0.00753768844221105
"2020/09/12","ES","ESMD",6663394,0.10507614213198,0.0077319587628866
"2020/09/13","ES","ESMD",6663394,0.144845034788109,0.00587851077726976
"2020/09/14","ES","ESMD",6663394,0.15997277059224,0.00634249471458774
"2020/09/15","ES","ESMD",6663394,0.16249153689912,0.00770847932725999
"2020/09/16","ES","ESMD",6663394,0.164672765657987,0.00802334062727936
"2020/09/17","ES","ESMD",6663394,0.164672765657987,0.00802334062727936
"2020/09/18","ES","ESMD",6663394,0.164672765657987,0.00802334062727936
"2020/09/19","ES","ESMD",6663394,0.164672765657987,0.00802334062727936
"2020/09/20","ES","ESMD",6663394,0.150834403080873,0.0404509283819629
"2020/09/21","ES","ESMD",6663394,0.14479359211337,0.0362364907819453
"2020/09/22","ES","ESMD",6663394,0.138801261829653,0.041042345276873
"2020/09/23","ES","ESMD",6663394,0.144410876132931,0.0392523364485981
"2020/09/24","ES","ESMD",6663394,0.146987951807229,0.0385093167701863
"2020/09/26","ES","ESMD",6663394,0.146987951807229,0.0385093167701863
"2020/09/27","ES","ESMD",6663394,0.13895486935867,0.0397796817625459
"2020/09/28","ES","ESMD",6663394,0.151083238312429,0.040478905359179
"2020/09/29","ES","ESMD",6663394,0.152198421645998,0.0417136414881623
"2020/09/30","ES","ESMD",6663394,0.147568474007826,0.0413638904415875
"2020/10/01","ES","ESMD",6663394,0.149245388485187,0.0424818334264952
"2020/10/02","ES","ESMD",6663394,0.147531891292291,0.0421519689406545
