"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.0236842105263158,0.0287002923976608,NA,NA,2660,30,0,0,0,0,0,0,0.0236842105263158,0.0287002923976608,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0464818763326226,0.047,NA,NA,2345,30,0,0,0,0,0,0,0.0464818763326226,0.047,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0464818763326226,0.047,NA,NA,2345,30,0,0,0,0,0,0,0.0464818763326226,0.047,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0464818763326226,0.047,NA,NA,2345,30,0,0,0,0,0,0,0.0464818763326226,0.047,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESAS","ESO",1022800,0.0197894736842105,0.02192394533571,0,0,2375,30,1022800,0,0,0,0,0,0,0.0197894736842105,0.02192394533571,0,0,2375,2375,0.0197894736842105,0.02192394533571,0,0
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCB","ESS",581078,0.0228116710875332,0.026531713900135,0,0,1885,19,581078,0,0,0,0,0,0,0.0228116710875332,0.026531713900135,0,0,1885,1885,0.0228116710875332,0.026531713900135,0,0
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESVA",519546,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.0330578512396694,0.0506547619047619,NA,NA,2299,30,0,0,0,0,0,0,0.0330578512396694,0.0506547619047619,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.100093545369504,0.0960873015873016,NA,NA,2138,30,0,0,0,0,0,0,0.100093545369504,0.0960873015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCM","ESTO",694844,0,0,0,0,0,0,2032863,0.100093545369504,0.0960873015873016,NA,NA,2138,30,0,0,0,0,0,0,0.100093545369504,0.0960873015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.100093545369504,0.0960873015873016,NA,NA,2138,30,0,0,0,0,0,0,0.100093545369504,0.0960873015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0.100093545369504,0.0960873015873016,NA,NA,2138,30,0,0,0,0,0,0,0.100093545369504,0.0960873015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCM","ESAB",388167,0,0,0,0,0,0,2032863,0.100093545369504,0.0960873015873016,NA,NA,2138,30,0,0,0,0,0,0,0.100093545369504,0.0960873015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCN","ESTF",1032983,0,0,0,0,0,0,2153389,0.0266990291262136,0.0267447045707915,NA,NA,1648,23,0,0,0,0,0,0,0.0266990291262136,0.0267447045707915,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCN","ESGC",1120406,0,0,0,0,0,0,2153389,0.0266990291262136,0.0267447045707915,NA,NA,1648,23,0,0,0,0,0,0,0.0266990291262136,0.0267447045707915,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCT","ESB",5664579,0,0,0,0,0,0,7675217,0.0466372115856652,0.0713820191158901,NA,NA,2037,30,0,0,0,0,0,0,0.0466372115856652,0.0713820191158901,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.0466372115856652,0.0713820191158901,NA,NA,2037,30,0,0,0,0,0,0,0.0466372115856652,0.0713820191158901,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.0466372115856652,0.0713820191158901,NA,NA,2037,30,0,0,0,0,0,0,0.0466372115856652,0.0713820191158901,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.0466372115856652,0.0713820191158901,NA,NA,2037,30,0,0,0,0,0,0,0.0466372115856652,0.0713820191158901,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0.0356788899900892,0.0376666666666667,NA,NA,2018,30,0,0,0,0,0,0,0.0356788899900892,0.0376666666666667,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0.0356788899900892,0.0376666666666667,NA,NA,2018,30,0,0,0,0,0,0,0.0356788899900892,0.0376666666666667,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESGA","ESLU",329587,0,0,0,0,0,0,2699499,0.0419247260600286,0.0388373015873016,NA,NA,2099,30,0,0,0,0,0,0,0.0419247260600286,0.0388373015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESGA","ESPO",942665,0,0,0,0,0,0,2699499,0.0419247260600286,0.0388373015873016,NA,NA,2099,30,0,0,0,0,0,0,0.0419247260600286,0.0388373015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESGA","ESC",1119596,0,0,0,0,0,0,2699499,0.0419247260600286,0.0388373015873016,NA,NA,2099,30,0,0,0,0,0,0,0.0419247260600286,0.0388373015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.0419247260600286,0.0388373015873016,NA,NA,2099,30,0,0,0,0,0,0,0.0419247260600286,0.0388373015873016,NA,NA
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESIB","ESPM",1149460,0.0308943089430894,0.0434672619047619,0,0,1230,16,1149460,0,0,0,0,0,0,0.0308943089430894,0.0434672619047619,0,0,1230,1230,0.0308943089430894,0.0434672619047619,0,0
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESMC","ESMU",1493898,0.0124378109452736,0.0208809523809524,0,0,2010,30,1493898,0,0,0,0,0,0,0.0124378109452736,0.0208809523809524,0,0,2010,2010,0.0124378109452736,0.0208809523809524,0,0
"ES",2020-04-14,47026208,0.0727981800454989,NA,3077,30,0.0417060445660147,21405,0,0,0.0456138339978574,0,"ESMD","ESM",6663394,0.0733485193621868,0.073106433796089,0,0,4390,58,6663394,0,0,0,0,0,0,0.0733485193621868,0.073106433796089,0,0,4390,4390,0.0733485193621868,0.073106433796089,0,0
