"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.018013856812933,0.0328666666666667,NA,NA,2165,30,0,0,0,0,0,0,0.018013856812933,0.0328666666666667,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0138888888888889,0.0239054374348492,NA,NA,1080,17,0,0,0,0,0,0,0.0138888888888889,0.0239054374348492,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0138888888888889,0.0239054374348492,NA,NA,1080,17,0,0,0,0,0,0,0.0138888888888889,0.0239054374348492,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0138888888888889,0.0239054374348492,NA,NA,1080,17,0,0,0,0,0,0,0.0138888888888889,0.0239054374348492,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESAS","ESO",1022800,0.00625,0.012,0,0,800,10,1022800,0,0,0,0,0,0,0.00625,0.012,0,0,800,800,0.00625,0.012,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCB","ESS",581078,0.0100719424460432,0.0123076923076923,0,0,695,9,581078,0,0,0,0,0,0,0.0100719424460432,0.0123076923076923,0,0,695,695,0.0100719424460432,0.0123076923076923,0,0
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-03-31,47026208,0.0698021649869354,NA,2679,30,0.0344045665446741,16827,0,0,0.0392661561184882,0,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0309194467046379,0.0412280701754386,NA,NA,1229,19,0,0,0,0,0,0,0.0309194467046379,0.0412280701754386,NA,NA
