"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESGR",914678,0.129770992366412,0.108695652173913,0.0229007633587786,0.025,131,4,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESH",521870,0,0,0,0,52,2,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAN","ESSE",1942389,0,0,0,0,85,3,8414240,0,0,0,0,0,0,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288,423,423,0.0521525895492711,0.049861574553669,0.00332607869843039,0.00355427822358288
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-10-13,47026208,0.0451612903225806,0,620,6,0.0503626607740965,866,0.00402077864452701,866,0.0481925062115529,0.00234319939849286,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
