"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESMA",1661785,0.0956521739130435,0.0777777777777778,0.00869565217391304,0.00666666666666667,115,3,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAN","ESSE",1942389,0,0,0,0,15,1,8414240,0.0397350993377483,0.0333535353535354,0.00225733634311512,0.00246913580246914,453,10,0.0221170207620542,0.0191122107020691,0.00171736298796161,0.00131664495743723,312,312,0.0325496868990339,0.0275453088290158,0.00203711191591526,0.00199910032057377
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0461538461538462,0.045,0,0,130,2,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0383042194763455,0.0390769290008272,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0461538461538462,0.045,0,0,130,2,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0383042194763455,0.0390769290008272,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0.0461538461538462,0.045,0,0,130,2,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0383042194763455,0.0390769290008272,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESAS","ESO",1022800,0.0360655737704918,0.0738888888888889,0,0,305,6,1022800,0,0,0,0,0,0,0.0360655737704918,0.0738888888888889,0,0,305,305,0.0360655737704918,0.0738888888888889,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCB","ESS",581078,0.0642857142857143,0.123333333333333,0,0,280,4,581078,0,0,0,0,0,0,0.0642857142857143,0.123333333333333,0,0,280,280,0.0642857142857143,0.123333333333333,0,0
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
"ES",2020-08-24,47026208,0.0717299578059072,0,474,9,0.0448475527315681,3608,0.00324001726414772,3608,0.0479691254913027,0.00286378791990323,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.058974358974359,0.0669047619047619,0,0,390,6,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0518598591912925,0.0585688768547571,0.0019683190611407,0.0019683190611407
