"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESVC",5003769,NA,NA
"2020/03/20","ES","ESVC",5003769,NA,NA
"2020/03/22","ES","ESVC",5003769,0.0110294117647059,NA
"2020/03/23","ES","ESVC",5003769,0.0110294117647059,NA
"2020/03/24","ES","ESVC",5003769,0.00947867298578199,NA
"2020/03/25","ES","ESVC",5003769,0.0374882849109653,NA
"2020/03/26","ES","ESVC",5003769,0.0438311688311688,NA
"2020/03/27","ES","ESVC",5003769,0.0402985074626866,NA
"2020/03/28","ES","ESVC",5003769,0.042,NA
"2020/03/29","ES","ESVC",5003769,0.0423312883435583,NA
"2020/03/30","ES","ESVC",5003769,0.038860103626943,NA
"2020/03/31","ES","ESVC",5003769,0.0413090128755365,NA
"2020/04/01","ES","ESVC",5003769,0.0398344542162442,NA
"2020/04/02","ES","ESVC",5003769,0.0385786802030457,NA
"2020/04/03","ES","ESVC",5003769,0.0385786802030457,NA
"2020/04/04","ES","ESVC",5003769,0.0376811594202899,NA
"2020/04/05","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/06","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/07","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/08","ES","ESVC",5003769,0.0358851674641148,NA
"2020/04/09","ES","ESVC",5003769,0.0260869565217391,NA
"2020/04/10","ES","ESVC",5003769,0.0268354430379747,NA
"2020/04/11","ES","ESVC",5003769,0.0180094786729858,NA
"2020/04/12","ES","ESVC",5003769,0.0181975736568458,NA
"2020/04/13","ES","ESVC",5003769,0.0194003527336861,NA
"2020/04/14","ES","ESVC",5003769,0.0224331320103538,NA
"2020/04/15","ES","ESVC",5003769,0.0224331320103538,NA
"2020/04/16","ES","ESVC",5003769,0.0296229802513465,NA
"2020/04/17","ES","ESVC",5003769,0.0299003322259136,NA
"2020/04/18","ES","ESVC",5003769,0.0292921074043938,NA
"2020/04/19","ES","ESVC",5003769,0.0294348508634223,NA
"2020/04/20","ES","ESVC",5003769,0.0294348508634223,NA
