"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESMA",1661785,0.0923076923076923,0.0666666666666667,0,0,65,2,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAN","ESSE",1942389,0,0,0,0,15,1,8414240,0.0407124681933842,0.0333557800224467,0.00261096605744125,0.00277777777777778,393,9,0.0214564965359151,0.0169178024396737,0,0,262,262,0.0330100795303966,0.0267805889893375,0.00156657963446475,0.00166666666666667
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.05,0.05,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.05,0.05,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0.05,0.05,0,0,80,1,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0378408914644181,0.0396443959409439,0,0
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESAS","ESO",1022800,0.0363636363636364,0.0690476190476191,0,0,330,7,1022800,0,0,0,0,0,0,0.0363636363636364,0.0690476190476191,0,0,330,330,0.0363636363636364,0.0690476190476191,0,0
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCB","ESS",581078,0.0642857142857143,0.123333333333333,0,0,280,4,581078,0,0,0,0,0,0,0.0642857142857143,0.123333333333333,0,0,280,280,0.0642857142857143,0.123333333333333,0,0
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,360,5,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0554695941698048,0.0691653183991717,0.00210532502827347,0.00210532502827347
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.0638888888888889,0.0802857142857143,0,0,360,5,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0554695941698048,0.0691653183991717,0.00210532502827347,0.00210532502827347
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,360,5,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0554695941698048,0.0691653183991717,0.00210532502827347,0.00210532502827347
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0638888888888889,0.0802857142857143,0,0,360,5,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0554695941698048,0.0691653183991717,0.00210532502827347,0.00210532502827347
"ES",2020-08-29,47026208,0.0788461538461538,0,520,6,0.0450619481921686,2807,0.00190983872652437,2807,0.0503423169748774,0.00161133673139582,"ESCL","ESSA",330119,0,0,0,0,11,1,2399548,0.0638888888888889,0.0802857142857143,0,0,360,5,0.0127802124955756,0.0127802124955756,0.0127802124955756,0.0127802124955756,71,71,0.0554695941698048,0.0691653183991717,0.00210532502827347,0.00210532502827347
