"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESNC",654214,NA,NA
"2020/03/20","ES","ESNC",654214,NA,NA
"2020/03/22","ES","ESNC",654214,0.02,0
"2020/03/23","ES","ESNC",654214,0.02,0
"2020/03/24","ES","ESNC",654214,0.03,0
"2020/03/25","ES","ESNC",654214,0.03,0
"2020/03/26","ES","ESNC",654214,0.03,0
"2020/03/27","ES","ESNC",654214,0.03,0
"2020/03/28","ES","ESNC",654214,0.0371428571428571,0
"2020/03/29","ES","ESNC",654214,0.0371428571428571,0
"2020/03/30","ES","ESNC",654214,0.0371428571428571,0
"2020/03/31","ES","ESNC",654214,0.0371428571428571,0
"2020/04/01","ES","ESNC",654214,0.0371428571428571,0
"2020/04/02","ES","ESNC",654214,0.0371428571428571,0
"2020/04/03","ES","ESNC",654214,0.0371428571428571,0
"2020/04/04","ES","ESNC",654214,0.0371428571428571,0
"2020/04/05","ES","ESNC",654214,0.0371428571428571,0
"2020/04/06","ES","ESNC",654214,0.0371428571428571,0
"2020/04/07","ES","ESNC",654214,0.0377777777777778,0
"2020/04/08","ES","ESNC",654214,0.0377777777777778,0
"2020/04/09","ES","ESNC",654214,0.0296875,0
"2020/04/10","ES","ESNC",654214,0.0276315789473684,0
"2020/04/11","ES","ESNC",654214,0.0276315789473684,0
"2020/04/12","ES","ESNC",654214,0.0294117647058824,0
"2020/04/13","ES","ESNC",654214,0.0294117647058824,0
"2020/04/14","ES","ESNC",654214,0.0294117647058824,0
"2020/04/15","ES","ESNC",654214,0.0294117647058824,0
"2020/04/16","ES","ESNC",654214,0.036697247706422,0
"2020/04/17","ES","ESNC",654214,0.036697247706422,0
"2020/04/18","ES","ESNC",654214,0.0432203389830508,0
"2020/04/19","ES","ESNC",654214,0.0432203389830508,0
"2020/04/20","ES","ESNC",654214,0.0432203389830508,0
"2020/04/21","ES","ESNC",654214,0.04296875,0
"2020/04/22","ES","ESNC",654214,0.04296875,0
"2020/04/23","ES","ESNC",654214,0.04296875,0
"2020/04/24","ES","ESNC",654214,0.04296875,0
"2020/04/25","ES","ESNC",654214,0.04296875,0
"2020/04/26","ES","ESNC",654214,0.04296875,0
"2020/04/27","ES","ESNC",654214,0.04296875,0
"2020/04/28","ES","ESNC",654214,0.04296875,0
"2020/04/29","ES","ESNC",654214,0.04296875,0
"2020/04/30","ES","ESNC",654214,0.04296875,0
"2020/05/01","ES","ESNC",654214,0.04296875,0
