"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAN","ESSE",1942389,0.0186046511627907,0.01,0,0,215,2,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.022803313034884,0.0168562959934587,0.00117557585485467,0.00078998697446234,565,565,0.0285934255627325,0.0297017421156232,0.00187932260328542,0.00167701409008124
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.036,0.0716666666666667,0.002,0.000769230769230769,1000,13,0.0896335155190027,0.0706421629984144,0,0,155,155,0.043197571346706,0.0715291791614034,0.00173160173160173,0.000666000666000666
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.036,0.0716666666666667,0.002,0.000769230769230769,1000,13,0.0896335155190027,0.0706421629984144,0,0,155,155,0.043197571346706,0.0715291791614034,0.00173160173160173,0.000666000666000666
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,155,4,1319291,0.036,0.0716666666666667,0.002,0.000769230769230769,1000,13,0.0896335155190027,0.0706421629984144,0,0,155,155,0.043197571346706,0.0715291791614034,0.00173160173160173,0.000666000666000666
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESAS","ESO",1022800,0.0235414534288639,0.0430952380952381,0,0,977,14,1022800,0,0,0,0,0,0,0.0235414534288639,0.0430952380952381,0,0,977,977,0.0235414534288639,0.0430952380952381,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCB","ESS",581078,0.0488372093023256,0.0780952380952381,0,0,430,7,581078,0,0,0,0,0,0,0.0488372093023256,0.0780952380952381,0,0,430,430,0.0488372093023256,0.0780952380952381,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.041829460460335,15534,0.00241759561834468,15534,0.0430918533410462,0.00233260436865628,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.0518162393162393,0.0604450549450549,0.00053850296176629,0.00114942528735632,1872,30,0.0442780305447864,0.0342758275030686,0.0193044759238835,0.01730403531554,546,546,0.0501140631420403,0.054535874554929,0.00477598072740567,0.0047972404550107
