"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAN","ESSE",1942389,0,0,0,0,15,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0185085140075872,0.0145478415162867,0.00117557585485467,0.00078998697446234,365,365,0.0339797430354911,0.0317400514642152,0.00174697100653057,0.00172471714464368
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.055,0.0833333333333333,0,0,600,11,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0621101919277423,0.0807278612778202,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.055,0.0833333333333333,0,0,600,11,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0621101919277423,0.0807278612778202,0,0
"ES",2020-08-23,47026208,0.0777385159010601,0,566,12,0.047692659758625,12011,0.00247234643064856,12011,0.0490448068983736,0.00236108396108133,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,155,4,1319291,0.055,0.0833333333333333,0,0,600,11,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0621101919277423,0.0807278612778202,0,0
