"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCM",2032863,NA,NA
"2020/03/20","ES","ESCM",2032863,NA,NA
"2020/03/22","ES","ESCM",2032863,0.0154761904761905,NA
"2020/03/23","ES","ESCM",2032863,0.0154761904761905,NA
"2020/03/24","ES","ESCM",2032863,0.0203252032520325,NA
"2020/03/25","ES","ESCM",2032863,0.0253164556962025,NA
"2020/03/26","ES","ESCM",2032863,0.0348432055749129,NA
"2020/03/27","ES","ESCM",2032863,0.0348432055749129,NA
"2020/03/28","ES","ESCM",2032863,0.0385756676557863,NA
"2020/03/29","ES","ESCM",2032863,0.0358065706902916,NA
"2020/03/30","ES","ESCM",2032863,0.0408748655432054,NA
"2020/03/31","ES","ESCM",2032863,0.0412958348166607,NA
"2020/04/01","ES","ESCM",2032863,0.0504966887417219,NA
"2020/04/02","ES","ESCM",2032863,0.0517826825127334,NA
"2020/04/03","ES","ESCM",2032863,0.0596616206589492,NA
"2020/04/04","ES","ESCM",2032863,0.0602409638554217,NA
"2020/04/05","ES","ESCM",2032863,0.0590423059042306,NA
"2020/04/06","ES","ESCM",2032863,0.0648545541249404,NA
"2020/04/07","ES","ESCM",2032863,0.0606694560669456,NA
"2020/04/08","ES","ESCM",2032863,0.0662460567823344,NA
"2020/04/09","ES","ESCM",2032863,0.110671936758893,NA
"2020/04/10","ES","ESCM",2032863,0.112825458052073,NA
"2020/04/11","ES","ESCM",2032863,0.114071996259935,NA
"2020/04/12","ES","ESCM",2032863,0.101277372262774,NA
"2020/04/13","ES","ESCM",2032863,0.105042016806723,NA
"2020/04/14","ES","ESCM",2032863,0.100093545369504,NA
"2020/04/15","ES","ESCM",2032863,0.101063829787234,NA
"2020/04/16","ES","ESCM",2032863,0.0957061562338334,NA
"2020/04/17","ES","ESCM",2032863,0.0853719420868697,NA
"2020/04/18","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/19","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/20","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/21","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/22","ES","ESCM",2032863,0.08349609375,NA
"2020/04/23","ES","ESCM",2032863,0.085513078470825,NA
"2020/04/24","ES","ESCM",2032863,0.0849342770475228,NA
"2020/04/25","ES","ESCM",2032863,0.0849342770475228,NA
"2020/04/26","ES","ESCM",2032863,0.0813347236704901,NA
"2020/04/27","ES","ESCM",2032863,0.0804828973843058,NA
"2020/04/28","ES","ESCM",2032863,0.0804828973843058,NA
"2020/04/29","ES","ESCM",2032863,0.0799793601651187,NA
"2020/04/30","ES","ESCM",2032863,0.0899262899262899,NA
"2020/05/01","ES","ESCM",2032863,0.0919480519480519,NA
"2020/05/02","ES","ESCM",2032863,0.0927613941018767,NA
"2020/05/03","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/04","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/05","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/06","ES","ESCM",2032863,0.0805254168628186,0
"2020/05/07","ES","ESCM",2032863,0.0775362840792522,0
"2020/05/08","ES","ESCM",2032863,0.0775362840792522,0
"2020/05/09","ES","ESCM",2032863,0.07903678871357,0
"2020/05/10","ES","ESCM",2032863,0.07903678871357,0
"2020/05/11","ES","ESCM",2032863,0.07903678871357,0
"2020/05/12","ES","ESCM",2032863,0.07903678871357,0
"2020/05/13","ES","ESCM",2032863,0.086064021413103,0
"2020/05/14","ES","ESCM",2032863,0.0745201693578492,0
"2020/05/15","ES","ESCM",2032863,0.0619900704378583,0
"2020/05/16","ES","ESCM",2032863,0.0621294205326091,0
"2020/05/17","ES","ESCM",2032863,0.0621294205326091,0
"2020/05/18","ES","ESCM",2032863,0.0600853793247901,0
"2020/05/19","ES","ESCM",2032863,0.0600853793247901,0
"2020/05/20","ES","ESCM",2032863,0.0599053282994573,0
"2020/05/21","ES","ESCM",2032863,0.0599053282994573,0
"2020/05/22","ES","ESCM",2032863,0.0656771783437117,0
"2020/05/23","ES","ESCM",2032863,0.0619900704378583,0
"2020/05/24","ES","ESCM",2032863,0.0619900704378583,0
"2020/05/25","ES","ESCM",2032863,0.0640594068493063,0
"2020/05/26","ES","ESCM",2032863,0.0619900704378583,0
"2020/05/27","ES","ESCM",2032863,0.0641624734686003,0
"2020/05/28","ES","ESCM",2032863,0.0639395211709803,0
"2020/05/29","ES","ESCM",2032863,0.0620808940280736,0
"2020/05/30","ES","ESCM",2032863,0.0627519941880909,0
"2020/05/31","ES","ESCM",2032863,0.057598753251234,0
"2020/06/01","ES","ESCM",2032863,0.0586746626648558,0
"2020/06/02","ES","ESCM",2032863,0.0586746626648558,0
"2020/06/03","ES","ESCM",2032863,0.0586746626648558,0
"2020/06/04","ES","ESCM",2032863,0.0586746626648558,0
"2020/06/05","ES","ESCM",2032863,0.057598753251234,0
"2020/06/06","ES","ESCM",2032863,0.057598753251234,0
"2020/06/07","ES","ESCM",2032863,0.0577443927660869,0
"2020/06/08","ES","ESCM",2032863,0.057548987874556,0
"2020/06/09","ES","ESCM",2032863,0.057548987874556,0
"2020/06/10","ES","ESCM",2032863,0.057548987874556,0
"2020/06/11","ES","ESCM",2032863,0.057548987874556,0
"2020/06/12","ES","ESCM",2032863,0.057548987874556,0
"2020/06/13","ES","ESCM",2032863,0.0586012565163972,0
"2020/06/14","ES","ESCM",2032863,0.0586012565163972,0
"2020/06/15","ES","ESCM",2032863,0.0585419232078481,0
"2020/06/16","ES","ESCM",2032863,0.0585419232078481,0
"2020/06/17","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/18","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/19","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/20","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/21","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/22","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/23","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/24","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/25","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/26","ES","ESCM",2032863,0.0579881050872043,0
"2020/06/27","ES","ESCM",2032863,0.057486203873832,0
"2020/06/28","ES","ESCM",2032863,0.057486203873832,0
"2020/06/29","ES","ESCM",2032863,0.057486203873832,0
"2020/06/30","ES","ESCM",2032863,0.0572949477130689,0
"2020/07/01","ES","ESCM",2032863,0.0572949477130689,0
"2020/07/02","ES","ESCM",2032863,0.0572949477130689,0
"2020/07/03","ES","ESCM",2032863,0.0572949477130689,0
"2020/07/04","ES","ESCM",2032863,0.0572949477130689,0
"2020/07/05","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/06","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/07","ES","ESCM",2032863,0.0570515604269743,0
"2020/07/08","ES","ESCM",2032863,0.0570515604269743,0
