"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCM",2032863,NA,NA
"2020/03/20","ES","ESCM",2032863,NA,NA
"2020/03/22","ES","ESCM",2032863,0.0113636363636364,NA
"2020/03/23","ES","ESCM",2032863,0.0113636363636364,NA
"2020/03/24","ES","ESCM",2032863,0.0222222222222222,NA
"2020/03/25","ES","ESCM",2032863,0.0360884749708964,NA
"2020/03/26","ES","ESCM",2032863,0.0346878097125867,NA
"2020/03/27","ES","ESCM",2032863,0.0346878097125867,NA
"2020/03/28","ES","ESCM",2032863,0.0412067696835909,NA
"2020/03/29","ES","ESCM",2032863,0.0362785254534816,NA
"2020/03/30","ES","ESCM",2032863,0.0407239819004525,NA
"2020/03/31","ES","ESCM",2032863,0.0411094601287766,NA
"2020/04/01","ES","ESCM",2032863,0.0488647581441264,NA
"2020/04/02","ES","ESCM",2032863,0.0498474059003052,NA
"2020/04/03","ES","ESCM",2032863,0.0584479371316306,NA
"2020/04/04","ES","ESCM",2032863,0.0552813425468904,NA
"2020/04/05","ES","ESCM",2032863,0.0594423987375066,NA
"2020/04/06","ES","ESCM",2032863,0.0609189468249871,NA
"2020/04/07","ES","ESCM",2032863,0.0606694560669456,NA
"2020/04/08","ES","ESCM",2032863,0.0662460567823344,NA
"2020/04/09","ES","ESCM",2032863,0.110671936758893,NA
"2020/04/10","ES","ESCM",2032863,0.112825458052073,NA
"2020/04/11","ES","ESCM",2032863,0.114071996259935,NA
"2020/04/12","ES","ESCM",2032863,0.101277372262774,NA
"2020/04/13","ES","ESCM",2032863,0.105042016806723,NA
"2020/04/14","ES","ESCM",2032863,0.100093545369504,NA
"2020/04/15","ES","ESCM",2032863,0.101063829787234,NA
"2020/04/16","ES","ESCM",2032863,0.0957061562338334,NA
"2020/04/17","ES","ESCM",2032863,0.0853719420868697,NA
"2020/04/18","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/19","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/20","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/21","ES","ESCM",2032863,0.0819919517102616,NA
"2020/04/22","ES","ESCM",2032863,0.08349609375,NA
"2020/04/23","ES","ESCM",2032863,0.085513078470825,NA
"2020/04/24","ES","ESCM",2032863,0.0849342770475228,NA
"2020/04/25","ES","ESCM",2032863,0.0849342770475228,NA
"2020/04/26","ES","ESCM",2032863,0.0813347236704901,NA
"2020/04/27","ES","ESCM",2032863,0.0804828973843058,NA
"2020/04/28","ES","ESCM",2032863,0.0804828973843058,NA
"2020/04/29","ES","ESCM",2032863,0.0799793601651187,NA
"2020/04/30","ES","ESCM",2032863,0.0899262899262899,NA
"2020/05/01","ES","ESCM",2032863,0.0919480519480519,NA
"2020/05/02","ES","ESCM",2032863,0.0927613941018767,NA
"2020/05/03","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/04","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/05","ES","ESCM",2032863,0.0877384196185286,NA
"2020/05/06","ES","ESCM",2032863,0.0805254168628186,0
"2020/05/07","ES","ESCM",2032863,0.0775362840792522,0
"2020/05/08","ES","ESCM",2032863,0.0775362840792522,0
"2020/05/09","ES","ESCM",2032863,0.07903678871357,0
"2020/05/10","ES","ESCM",2032863,0.07903678871357,0
"2020/05/11","ES","ESCM",2032863,0.07903678871357,0
"2020/05/12","ES","ESCM",2032863,0.07903678871357,0
"2020/05/13","ES","ESCM",2032863,0.086064021413103,0
"2020/05/14","ES","ESCM",2032863,0.071124765370348,0
"2020/05/15","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/16","ES","ESCM",2032863,0.0732093148196964,0
"2020/05/17","ES","ESCM",2032863,0.0732093148196964,0
"2020/05/18","ES","ESCM",2032863,0.0733290229751044,0
"2020/05/19","ES","ESCM",2032863,0.0733290229751044,0
"2020/05/20","ES","ESCM",2032863,0.0734137611229264,0
"2020/05/21","ES","ESCM",2032863,0.0734137611229264,0
"2020/05/22","ES","ESCM",2032863,0.0734137611229264,0
"2020/05/23","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/24","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/25","ES","ESCM",2032863,0.0713267691407341,0
"2020/05/26","ES","ESCM",2032863,0.0732916939104513,0
"2020/05/27","ES","ESCM",2032863,0.0712894901303687,0
"2020/05/28","ES","ESCM",2032863,0.0708454852596098,0
"2020/05/29","ES","ESCM",2032863,0.0726289076954464,0
"2020/05/30","ES","ESCM",2032863,0.0727033214115226,0
"2020/05/31","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/01","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/02","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/03","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/04","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/05","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/06","ES","ESCM",2032863,0.0727835249732346,0
"2020/06/07","ES","ESCM",2032863,0.0722625378009834,0
"2020/06/08","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/09","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/10","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/11","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/12","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/13","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/14","ES","ESCM",2032863,0.0723271856144051,0
"2020/06/15","ES","ESCM",2032863,0.0719075569321522,0
"2020/06/16","ES","ESCM",2032863,0.0719075569321522,0
"2020/06/17","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/18","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/19","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/20","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/21","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/22","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/23","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/24","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/25","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/26","ES","ESCM",2032863,0.0706892103530777,0
"2020/06/27","ES","ESCM",2032863,0.0693104169782087,0
"2020/06/28","ES","ESCM",2032863,0.0693104169782087,0
"2020/06/29","ES","ESCM",2032863,0.0693104169782087,0
"2020/06/30","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/01","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/02","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/03","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/04","ES","ESCM",2032863,0.0693062192429447,0
"2020/07/05","ES","ESCM",2032863,0.0683550205581304,0
"2020/07/06","ES","ESCM",2032863,0.0699590523593205,0
"2020/07/07","ES","ESCM",2032863,0.0699590523593205,0
"2020/07/08","ES","ESCM",2032863,0.0699590523593205,0
