"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESGA",2699499,NA,NA
"2020/03/20","ES","ESGA",2699499,NA,NA
"2020/03/22","ES","ESGA",2699499,0.0428571428571429,NA
"2020/03/23","ES","ESGA",2699499,0.0428571428571429,NA
"2020/03/24","ES","ESGA",2699499,0.0375,NA
"2020/03/25","ES","ESGA",2699499,0.0121212121212121,NA
"2020/03/26","ES","ESGA",2699499,0.0138888888888889,NA
"2020/03/27","ES","ESGA",2699499,0.0137693631669535,NA
"2020/03/28","ES","ESGA",2699499,0.0121951219512195,NA
"2020/03/29","ES","ESGA",2699499,0.0174848688634835,NA
"2020/03/30","ES","ESGA",2699499,0.0170132325141777,NA
"2020/03/31","ES","ESGA",2699499,0.0260617760617761,NA
"2020/04/01","ES","ESGA",2699499,0.028169014084507,NA
"2020/04/02","ES","ESGA",2699499,0.0284237726098191,NA
"2020/04/03","ES","ESGA",2699499,0.0284237726098191,NA
"2020/04/04","ES","ESGA",2699499,0.034452296819788,NA
"2020/04/05","ES","ESGA",2699499,0.034452296819788,NA
"2020/04/06","ES","ESGA",2699499,0.034452296819788,NA
"2020/04/07","ES","ESGA",2699499,0.0348939929328622,NA
"2020/04/08","ES","ESGA",2699499,0.0348939929328622,NA
"2020/04/09","ES","ESGA",2699499,0.0514064015518914,NA
"2020/04/10","ES","ESGA",2699499,0.0371944739638682,NA
"2020/04/11","ES","ESGA",2699499,0.0371944739638682,NA
"2020/04/12","ES","ESGA",2699499,0.0389041095890411,NA
"2020/04/13","ES","ESGA",2699499,0.0389041095890411,NA
"2020/04/14","ES","ESGA",2699499,0.0389041095890411,NA
"2020/04/15","ES","ESGA",2699499,0.0378082191780822,NA
"2020/04/16","ES","ESGA",2699499,0.0378082191780822,NA
"2020/04/17","ES","ESGA",2699499,0.0394944707740916,NA
"2020/04/18","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/19","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/20","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/21","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/22","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/23","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/24","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/25","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/26","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/27","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/28","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/29","ES","ESGA",2699499,0.0420995079278294,NA
"2020/04/30","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/01","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/02","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/03","ES","ESGA",2699499,0.0420995079278294,NA
"2020/05/04","ES","ESGA",2699499,0.041958041958042,NA
"2020/05/05","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/06","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/07","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/08","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/09","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/10","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/11","ES","ESGA",2699499,0.0465854949708841,NA
"2020/05/12","ES","ESGA",2699499,0.0405476566614007,0
"2020/05/13","ES","ESGA",2699499,0.0405476566614007,0
"2020/05/14","ES","ESGA",2699499,0.036914168094882,0.000403203196388278
"2020/05/15","ES","ESGA",2699499,0.0233864743810607,0.00225793580026431
"2020/05/16","ES","ESGA",2699499,0.0233650703201148,0.00197815169093021
