"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAR",1319291,NA,NA
"2020/03/20","ES","ESAR",1319291,NA,NA
"2020/03/22","ES","ESAR",1319291,NA,NA
"2020/03/23","ES","ESAR",1319291,NA,NA
"2020/03/24","ES","ESAR",1319291,0.0142857142857143,NA
"2020/03/25","ES","ESAR",1319291,0.0114155251141553,NA
"2020/03/26","ES","ESAR",1319291,0.0134328358208955,NA
"2020/03/27","ES","ESAR",1319291,0.0134328358208955,NA
"2020/03/28","ES","ESAR",1319291,0.0137931034482759,NA
"2020/03/29","ES","ESAR",1319291,0.0141509433962264,NA
"2020/03/30","ES","ESAR",1319291,0.0141509433962264,NA
"2020/03/31","ES","ESAR",1319291,0.0138888888888889,NA
"2020/04/01","ES","ESAR",1319291,0.0136363636363636,NA
"2020/04/02","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/03","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/04","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/05","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/06","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/07","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/08","ES","ESAR",1319291,0.0170940170940171,NA
"2020/04/09","ES","ESAR",1319291,0.0323722812341932,NA
"2020/04/10","ES","ESAR",1319291,0.0333839150227618,NA
"2020/04/11","ES","ESAR",1319291,0.0333839150227618,NA
"2020/04/12","ES","ESAR",1319291,0.0385882352941176,NA
"2020/04/13","ES","ESAR",1319291,0.0387990762124711,NA
"2020/04/14","ES","ESAR",1319291,0.0374133949191686,NA
"2020/04/15","ES","ESAR",1319291,0.0374133949191686,NA
"2020/04/16","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/17","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/18","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/19","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/20","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/21","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/22","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/23","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/24","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/25","ES","ESAR",1319291,0.0395180722891566,NA
"2020/04/26","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/27","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/28","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/29","ES","ESAR",1319291,0.0418952618453865,NA
"2020/04/30","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/01","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/02","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/03","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/04","ES","ESAR",1319291,0.0418952618453865,NA
"2020/05/05","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/06","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/07","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/08","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/09","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/10","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/11","ES","ESAR",1319291,0.0423357664233577,NA
"2020/05/12","ES","ESAR",1319291,0.0429268292682927,0
"2020/05/13","ES","ESAR",1319291,0.0440613026819923,0
"2020/05/14","ES","ESAR",1319291,0.0448717948717949,0.00143266475644699
"2020/05/15","ES","ESAR",1319291,0.0522914419320292,0.000833333333333333
"2020/05/16","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/17","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/18","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/19","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/20","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/21","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/22","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/23","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/24","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/25","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/26","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/27","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/28","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/29","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/30","ES","ESAR",1319291,0.0536675325091878,0.000798548094373866
"2020/05/31","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/01","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/02","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/03","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/04","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/05","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/06","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/07","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/08","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
"2020/06/09","ES","ESAR",1319291,0.0563661232805622,0.000749106645248008
