"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.0201426772975241,0.0347280701754386,0,0,2383,30,0,0,0,0,0,0,0.0201426772975241,0.0347280701754386,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.043418647166362,0.0583564213564214,0,0,2188,30,0,0,0,0,0,0,0.043418647166362,0.0583564213564214,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.043418647166362,0.0583564213564214,0,0,2188,30,0,0,0,0,0,0,0.043418647166362,0.0583564213564214,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.043418647166362,0.0583564213564214,0,0,2188,30,0,0,0,0,0,0,0.043418647166362,0.0583564213564214,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESAS","ESO",1022800,0.0227848101265823,0.0248128342245989,0,0,2370,30,1022800,0,0,0,0,0,0,0.0227848101265823,0.0248128342245989,0,0,2370,2370,0.0227848101265823,0.0248128342245989,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCB","ESS",581078,0.0257471264367816,0.0323834498834499,0,0,2175,22,581078,0,0,0,0,0,0,0.0257471264367816,0.0323834498834499,0,0,2175,2175,0.0257471264367816,0.0323834498834499,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0245944531658817,0.0396931216931217,0,0,1911,30,0,0,0,0,0,0,0.0245944531658817,0.0396931216931217,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0245944531658817,0.0396931216931217,0,0,1911,30,0,0,0,0,0,0,0.0245944531658817,0.0396931216931217,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0245944531658817,0.0396931216931217,0,0,1911,30,0,0,0,0,0,0,0.0245944531658817,0.0396931216931217,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0245944531658817,0.0396931216931217,0,0,1911,30,0,0,0,0,0,0,0.0245944531658817,0.0396931216931217,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0245944531658817,0.0396931216931217,0,0,1911,30,0,0,0,0,0,0,0.0245944531658817,0.0396931216931217,0,0
"ES",2020-05-13,47026208,0.0859504132231405,0.016260162601626,4235,30,0.0494417883148813,21000,0.00100233584500117,16994,0.0555687558792355,0.00404613895934034,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0245944531658817,0.0396931216931217,0,0,1911,30,0,0,0,0,0,0,0.0245944531658817,0.0396931216931217,0,0
