"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.0265617314313822,0.0392280701754386,0,0,2033,30,0,0,0,0,0,0,0.0265617314313822,0.0392280701754386,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0440613026819923,0.0588564213564214,0,0,2088,30,0,0,0,0,0,0,0.0440613026819923,0.0588564213564214,0,0
"ES",2020-05-13,47026208,0.116181229773463,0.0240963855421687,3090,30,0.0526743693100355,19520,0.00105331619658768,15814,0.0613535466135291,0.00481987799715081,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0440613026819923,0.0588564213564214,0,0,2088,30,0,0,0,0,0,0,0.0440613026819923,0.0588564213564214,0,0
