"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCT",7675217,NA,NA
2020-03-20,"ES","ESCT",7675217,NA,NA
2020-03-21,"ES","ESCT",7675217,NA,NA
2020-03-22,"ES","ESCT",7675217,0.0108910891089109,NA
2020-03-23,"ES","ESCT",7675217,0.0162162162162162,NA
2020-03-24,"ES","ESCT",7675217,0.0236994219653179,NA
2020-03-25,"ES","ESCT",7675217,0.0295454545454545,NA
2020-03-26,"ES","ESCT",7675217,0.0369402985074627,NA
2020-03-27,"ES","ESCT",7675217,0.0326388888888889,NA
2020-03-28,"ES","ESCT",7675217,0.0328719723183391,NA
2020-03-29,"ES","ESCT",7675217,0.0283154121863799,NA
2020-03-30,"ES","ESCT",7675217,0.0273534635879218,NA
2020-03-31,"ES","ESCT",7675217,0.0288461538461538,NA
2020-04-01,"ES","ESCT",7675217,0.0285087719298246,NA
2020-04-02,"ES","ESCT",7675217,0.0343716433941998,NA
2020-04-03,"ES","ESCT",7675217,0.0354457572502685,NA
2020-04-04,"ES","ESCT",7675217,0.03515625,NA
2020-04-05,"ES","ESCT",7675217,0.0380100614868642,NA
2020-04-06,"ES","ESCT",7675217,0.0384615384615385,NA
2020-04-07,"ES","ESCT",7675217,0.0339805825242718,NA
2020-04-08,"ES","ESCT",7675217,0.0338058887677208,NA
2020-04-09,"ES","ESCT",7675217,0.0368314833501514,NA
2020-04-10,"ES","ESCT",7675217,0.0393258426966292,NA
2020-04-11,"ES","ESCT",7675217,0.0469556243550052,NA
2020-04-12,"ES","ESCT",7675217,0.0449897750511247,NA
2020-04-13,"ES","ESCT",7675217,0.0447911424257675,NA
2020-04-14,"ES","ESCT",7675217,0.0466372115856652,NA
2020-04-15,"ES","ESCT",7675217,0.0486144871171609,NA
2020-04-16,"ES","ESCT",7675217,0.0472103004291846,NA
2020-04-17,"ES","ESCT",7675217,0.050071530758226,NA
2020-04-18,"ES","ESCT",7675217,0.0436291522062469,NA
2020-04-19,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-20,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-21,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-22,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-23,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-24,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-25,"ES","ESCT",7675217,0.0427098674521355,NA
2020-04-26,"ES","ESCT",7675217,0.0432534085566526,NA
2020-04-27,"ES","ESCT",7675217,0.0454059829059829,NA
2020-04-28,"ES","ESCT",7675217,0.0454059829059829,NA
2020-04-29,"ES","ESCT",7675217,0.062575210589651,NA
2020-04-30,"ES","ESCT",7675217,0.062575210589651,NA
2020-05-01,"ES","ESCT",7675217,0.062575210589651,NA
2020-05-02,"ES","ESCT",7675217,0.062575210589651,NA
2020-05-03,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-04,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-05,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-06,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-07,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-08,"ES","ESCT",7675217,0.0630202140309156,NA
2020-05-09,"ES","ESCT",7675217,0.0641646489104116,0
2020-05-10,"ES","ESCT",7675217,0.062978222483814,0
2020-05-11,"ES","ESCT",7675217,0.0645320781939521,0.00393232095988002
2020-05-12,"ES","ESCT",7675217,0.0630608147886477,0.004508911993802
2020-05-13,"ES","ESCT",7675217,0.0654661194986625,0.00398123200960769
2020-05-14,"ES","ESCT",7675217,0.0545953161042614,0.00104623083581546
2020-05-15,"ES","ESCT",7675217,0.0553557519731783,0.00257605672795309
2020-05-16,"ES","ESCT",7675217,0.0553304638270051,0.00257487990898189
2020-05-17,"ES","ESCT",7675217,0.0542610777070578,0.00568485241491915
2020-05-18,"ES","ESCT",7675217,0.0554837247937423,0.00582003900356987
2020-05-19,"ES","ESCT",7675217,0.0566863545622058,0.00610632041820286
2020-05-20,"ES","ESCT",7675217,0.0557652670925321,0.00595939128291332
2020-05-21,"ES","ESCT",7675217,0.0567464615786776,0.00548518502389258
2020-05-22,"ES","ESCT",7675217,0.0567464615786776,0.00548518502389258
2020-05-23,"ES","ESCT",7675217,0.0567464615786776,0.00548518502389258
2020-05-24,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-25,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-26,"ES","ESCT",7675217,0.0494088493161043,0.00496831797050023
2020-05-27,"ES","ESCT",7675217,0.0494088493161043,0.00496831797050023
2020-05-28,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-29,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-30,"ES","ESCT",7675217,0.0497762013556293,0.00500525713756714
2020-05-31,"ES","ESCT",7675217,0.0490389841500069,0.0052311315940544
2020-06-01,"ES","ESCT",7675217,0.0490389841500069,0.0052311315940544
2020-06-02,"ES","ESCT",7675217,0.0490389841500069,0.0052311315940544
2020-06-03,"ES","ESCT",7675217,0.0490389841500069,0.0052311315940544
2020-06-04,"ES","ESCT",7675217,0.0490389841500069,0.0052311315940544
2020-06-05,"ES","ESCT",7675217,0.051782455821337,0.00518827310073296
2020-06-06,"ES","ESCT",7675217,0.0504493078851831,0.00515273698360465
2020-06-07,"ES","ESCT",7675217,0.0504493078851831,0.00515273698360465
2020-06-08,"ES","ESCT",7675217,0.0499600710945764,0.00515273698360465
2020-06-09,"ES","ESCT",7675217,0.045660896118204,0.00502394849489779
2020-06-10,"ES","ESCT",7675217,0.045660896118204,0.00502394849489779
2020-06-11,"ES","ESCT",7675217,0.0446839653175354,0.00491645936430928
2020-06-12,"ES","ESCT",7675217,0.0446839653175354,0.00491645936430928
2020-06-13,"ES","ESCT",7675217,0.0446839653175354,0.00491645936430928
2020-06-14,"ES","ESCT",7675217,0.0438047784893882,0.00477611579424932
2020-06-15,"ES","ESCT",7675217,0.0438047784893882,0.00477611579424932
2020-06-16,"ES","ESCT",7675217,0.0438047784893882,0.00477611579424932
2020-06-17,"ES","ESCT",7675217,0.0438047784893882,0.00477611579424932
2020-06-18,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-19,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-20,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-21,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-22,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-23,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-24,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-25,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-26,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-27,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-28,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-29,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-06-30,"ES","ESCT",7675217,0.0438643228190067,0.00477722883015467
2020-07-01,"ES","ESCT",7675217,0.0440639783621064,0.00478096090321011
2020-07-02,"ES","ESCT",7675217,0.0440639783621064,0.00478096090321011
2020-07-03,"ES","ESCT",7675217,0.0440639783621064,0.00478096090321011
2020-07-04,"ES","ESCT",7675217,0.0440639783621064,0.00478096090321011
2020-07-05,"ES","ESCT",7675217,0.0440639783621064,0.00478096090321011
2020-07-06,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-07,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-08,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-09,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-10,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-11,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-12,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-13,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-14,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-15,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-16,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-17,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-18,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-19,"ES","ESCT",7675217,0.0443192164881393,0.00477213866153713
2020-07-20,"ES","ESCT",7675217,0.0436761128230255,0.00456224748507271
