"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCT",7675217,0.0354457572502685,NA
"2020/03/20","ES","ESCT",7675217,0.03515625,NA
"2020/03/22","ES","ESCT",7675217,0.0384615384615385,NA
"2020/03/23","ES","ESCT",7675217,0.0339805825242718,NA
"2020/03/24","ES","ESCT",7675217,0.0338058887677208,NA
"2020/03/25","ES","ESCT",7675217,0.044522554188635,NA
"2020/03/26","ES","ESCT",7675217,0.0449640287769784,NA
"2020/03/27","ES","ESCT",7675217,0.0551330798479087,NA
"2020/03/28","ES","ESCT",7675217,0.0548446069469835,NA
"2020/03/29","ES","ESCT",7675217,0.0498241500586166,NA
"2020/03/30","ES","ESCT",7675217,0.0539273153575615,NA
"2020/03/31","ES","ESCT",7675217,0.0548953027730617,NA
"2020/04/01","ES","ESCT",7675217,0.0572409845449342,NA
"2020/04/02","ES","ESCT",7675217,0.0570005534034311,NA
"2020/04/03","ES","ESCT",7675217,0.0572372041827188,NA
"2020/04/04","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/05","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/06","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/07","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/08","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/09","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/10","ES","ESCT",7675217,0.047808764940239,NA
"2020/04/11","ES","ESCT",7675217,0.0522591181273816,NA
"2020/04/12","ES","ESCT",7675217,0.0513698630136986,NA
"2020/04/13","ES","ESCT",7675217,0.0513698630136986,NA
"2020/04/14","ES","ESCT",7675217,0.062575210589651,NA
"2020/04/15","ES","ESCT",7675217,0.062575210589651,NA
"2020/04/16","ES","ESCT",7675217,0.062575210589651,NA
"2020/04/17","ES","ESCT",7675217,0.062575210589651,NA
"2020/04/18","ES","ESCT",7675217,0.0630202140309156,NA
"2020/04/19","ES","ESCT",7675217,0.0630202140309156,NA
"2020/04/20","ES","ESCT",7675217,0.0630202140309156,NA
"2020/04/21","ES","ESCT",7675217,0.0630202140309156,NA
"2020/04/22","ES","ESCT",7675217,0.0630202140309156,NA
"2020/04/23","ES","ESCT",7675217,0.0630202140309156,NA
"2020/04/24","ES","ESCT",7675217,0.0641646489104116,0
"2020/04/25","ES","ESCT",7675217,0.062978222483814,0
"2020/04/26","ES","ESCT",7675217,0.0662037456512495,0.00392413659293752
"2020/04/27","ES","ESCT",7675217,0.0609117845542288,0.00454519241717323
"2020/04/28","ES","ESCT",7675217,0.062691179175965,0.00404063959604697
"2020/04/29","ES","ESCT",7675217,0.0701793498213554,0.000806595659941794
"2020/04/30","ES","ESCT",7675217,0.066378963749889,0.0034033129990562
"2020/05/01","ES","ESCT",7675217,0.0663393345177995,0.00340128117040005
"2020/05/02","ES","ESCT",7675217,0.0663913009247079,0.00746288734924874
"2020/05/03","ES","ESCT",7675217,0.0650754015360736,0.00737851326955118
"2020/05/04","ES","ESCT",7675217,0.0632299526647927,0.00729158382076594
"2020/05/05","ES","ESCT",7675217,0.0594383646604256,0.00716499510770068
"2020/05/06","ES","ESCT",7675217,0.0610929103726622,0.00752203626437388
"2020/05/07","ES","ESCT",7675217,0.0610929103726622,0.00752203626437388
"2020/05/08","ES","ESCT",7675217,0.0610929103726622,0.00752203626437388
"2020/05/09","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/10","ES","ESCT",7675217,0.062992294024016,0.00800926938533322
"2020/05/11","ES","ESCT",7675217,0.0623825682500388,0.00793174469678795
