"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESGR",914678,0.0192307692307692,0.0166666666666667,0,0,52,3,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESH",521870,0.00581395348837209,0.0125,0,0,172,4,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAN","ESSE",1942389,0,0,0,0,55,2,8414240,0.0271186440677966,0.0315277777777778,0.00338983050847458,0.00555555555555556,295,4,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0350831449411586,0.0369482984351415,0.00186981773741926,0.00274620853150552
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-16,47026208,0.0714285714285714,0,420,5,0.050885447201282,1645,0.00316278482413715,1645,0.0550637097559849,0.00251950655482112,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
