"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0428280081577158,0.061037037037037,0.00834028356964137,0.0156521739130435,1471,30,0.00288556809646504,0.00288556809646504,0,0,100,100,0.0402855231124421,0.0573354794978536,0.00780939346336248,0.0146558547588077
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333,2028,30,0,0,0,0,0,0,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333,2028,30,0,0,0,0,0,0,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAR","ESZ",964693,0,0,0,0,0,0,1319291,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333,2028,30,0,0,0,0,0,0,0.0448717948717949,0.0651897546897547,0.00143266475644699,0.000833333333333333
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESAS","ESO",1022800,0.0299212598425197,0.0295252525252525,0.000921658986175115,0.000625,1905,30,1022800,0,0,0,0,0,0,0.0299212598425197,0.0295252525252525,0.000921658986175115,0.000625,1905,1905,0.0299212598425197,0.0295252525252525,0.000921658986175115,0.000625
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCB","ESS",581078,0.0335443037974684,0.0364102564102564,0,0,1580,23,581078,0,0,0,0,0,0,0.0335443037974684,0.0364102564102564,0,0,1580,1580,0.0335443037974684,0.0364102564102564,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESSA",330119,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
"ES",2020-05-14,47026208,0.109449354180829,0.017636684303351,2942,30,0.0547718685523159,17742,0.00208667393036544,15879,0.0625489504861337,0.00451736998888111,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0418488444722049,0.0565614690320573,0,0,1601,30,0.021651827760895,0.021651827760895,0,0,20,20,0.0415996524091412,0.0561307516813952,0,0
