"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESMA",1661785,0.0569105691056911,0.035,0.00813008130081301,0.005,123,4,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0141252201721487,0.00979795412301052,0.00160566458224053,0.000987483718077925,223,223,0.0301957450293118,0.0296128574637548,0.00120050026866113,0.0010972712975336
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006
"ES",2020-06-06,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0524710535634511,16401,0.00360594204345882,16401,0.0598864250606596,0.00484996729138148,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006
