"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESMA",1661785,0.0679611650485437,0.0466666666666667,0.00970873786407767,0.00666666666666667,103,3,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0322215941209723,0.0321107226107226,0.00114942528735632,0.00111111111111111,1769,30,0.0163076768858737,0.0121020827985257,0.00191744411277267,0.00131664495743723,203,203,0.0305833967585357,0.0300510096888788,0.00122848604879624,0.00113226900705645
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0519693654266958,0.0808008658008658,0.000770416024653313,0.000434782608695652,1828,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0563661232805622,0.0815997365973725,0.000749106645248008,0.000422756706753006
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESAS","ESO",1022800,0.0300751879699248,0.0292222222222222,0.000723589001447178,0.000434782608695652,1729,30,1022800,0,0,0,0,0,0,0.0300751879699248,0.0292222222222222,0.000723589001447178,0.000434782608695652,1729,1729,0.0300751879699248,0.0292222222222222,0.000723589001447178,0.000434782608695652
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCB","ESS",581078,0.0370967741935484,0.04657824933687,0,0,1860,29,581078,0,0,0,0,0,0,0.0370967741935484,0.04657824933687,0,0,1860,1860,0.0370967741935484,0.04657824933687,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESLE",460001,0,0,0,0,0,0,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESSA",330119,0,0,0,0,5,1,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESVA",519546,0.1,0.1,0,0,20,1,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
"ES",2020-06-05,47026208,0.10930516050386,0.0131406044678055,2461,30,0.0531687891227291,16386,0.00360995993702551,16386,0.0604989536034933,0.00485445063529312,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.0518102372034956,0.0579371184371184,0.000630119722747322,0.00114942528735632,1602,30,0.0285364785367911,0.0285364785367911,0.00073877246881496,0.00073877246881496,95,95,0.0505073455869152,0.0562912370048668,0.000636202227683342,0.00112643647311859
