"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAN","ESSE",1942389,0.0169491525423729,0.0108333333333333,0,0,295,3,8414240,0.030271934325295,0.0334255374255374,0.00208333333333333,0.00193415637860082,1949,30,0.0224211487146585,0.0170486671998897,0.00117557585485467,0.00078998697446234,665,665,0.0282746992713267,0.0292592716642307,0.0018524003864365,0.00164308038252122
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0456062291434928,0.0798343323343323,0.00176678445229682,8e-04,1798,26,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0491004582209142,0.0791047950854499,0.00162656346401929,0.000736507936507936
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0456062291434928,0.0798343323343323,0.00176678445229682,8e-04,1798,26,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0491004582209142,0.0791047950854499,0.00162656346401929,0.000736507936507936
"ES",2020-08-13,47026208,0.0911094783247612,0.00793021411578113,1361,20,0.0462621680587739,17727,0.00180380409719336,17727,0.0494598414280115,0.00224062534799481,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,155,4,1319291,0.0456062291434928,0.0798343323343323,0.00176678445229682,8e-04,1798,26,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0491004582209142,0.0791047950854499,0.00162656346401929,0.000736507936507936
