"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAN","ESSE",1942389,0.0105263157894737,0.00625,0,0,95,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0565092989985694,0.0858621933621934,0.000770416024653313,0.000434782608695652,1398,24,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0598153218966165,0.0843431304475857,0.00069352324691908,0.00039138833673955
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0565092989985694,0.0858621933621934,0.000770416024653313,0.000434782608695652,1398,24,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0598153218966165,0.0843431304475857,0.00069352324691908,0.00039138833673955
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,155,4,1319291,0.0565092989985694,0.0858621933621934,0.000770416024653313,0.000434782608695652,1398,24,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0598153218966165,0.0843431304475857,0.00069352324691908,0.00039138833673955
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESAS","ESO",1022800,0.0314253647586981,0.0394444444444444,0.000672494956287828,4e-04,1782,30,1022800,0,0,0,0,0,0,0.0314253647586981,0.0394444444444444,0.000672494956287828,4e-04,1782,1782,0.0314253647586981,0.0394444444444444,0.000672494956287828,4e-04
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCB","ESS",581078,0.0455172413793103,0.0635714285714286,0,0,725,14,581078,0,0,0,0,0,0,0.0455172413793103,0.0635714285714286,0,0,725,725,0.0455172413793103,0.0635714285714286,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESSA",330119,0,0,0,0,16,2,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-13,47026208,0.0981912144702842,0.00942507068803016,1161,19,0.0532429003088712,14192,0.0019047039445873,14192,0.0566419098015697,0.00247339708528535,"ESCL","ESVA",519546,0.04,0.05,0,0,50,2,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
