"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCL",2399548,0.0484941296579888,NA
"2020/03/20","ES","ESCL",2399548,0.0469459868753155,NA
"2020/03/22","ES","ESCL",2399548,0.0469459868753155,NA
"2020/03/23","ES","ESCL",2399548,0.0471153846153846,NA
"2020/03/24","ES","ESCL",2399548,0.0471153846153846,NA
"2020/03/25","ES","ESCL",2399548,0.0768211920529801,NA
"2020/03/26","ES","ESCL",2399548,0.0729391454466983,NA
"2020/03/27","ES","ESCL",2399548,0.0700876095118899,NA
"2020/03/28","ES","ESCL",2399548,0.0502851218247797,NA
"2020/03/29","ES","ESCL",2399548,0.0418118466898955,NA
"2020/03/30","ES","ESCL",2399548,0.0418118466898955,NA
"2020/03/31","ES","ESCL",2399548,0.0401188707280832,NA
"2020/04/01","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/02","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/03","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/04","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/05","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/06","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/07","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/08","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/09","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/10","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/11","ES","ESCL",2399548,0.0367114788004137,NA
"2020/04/12","ES","ESCL",2399548,0.036668412781561,NA
"2020/04/13","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/14","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/15","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/16","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/17","ES","ESCL",2399548,0.0449973530968767,NA
"2020/04/18","ES","ESCL",2399548,0.0403352540597171,NA
"2020/04/19","ES","ESCL",2399548,0.0403352540597171,NA
"2020/04/20","ES","ESCL",2399548,0.0403352540597171,NA
"2020/04/21","ES","ESCL",2399548,0.0403352540597171,NA
"2020/04/22","ES","ESCL",2399548,0.0376128385155466,0
"2020/04/23","ES","ESCL",2399548,0.0376128385155466,0
"2020/04/24","ES","ESCL",2399548,0.0376128385155466,0
"2020/04/25","ES","ESCL",2399548,0.0261557177615572,0
"2020/04/26","ES","ESCL",2399548,0.0310344827586207,0
"2020/04/27","ES","ESCL",2399548,0.0323741007194245,0
"2020/04/28","ES","ESCL",2399548,0.0410958904109589,0
"2020/04/29","ES","ESCL",2399548,0.0602533006034977,0
"2020/04/30","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/01","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/02","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/03","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/04","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/05","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/06","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/07","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/08","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/09","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/10","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/11","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/12","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/13","ES","ESCL",2399548,0.0556519636854809,0.000670080687939326
"2020/05/14","ES","ESCL",2399548,0.0528333129923411,0.000635824044974168
"2020/05/15","ES","ESCL",2399548,0.0528333129923411,0.000635824044974168
"2020/05/16","ES","ESCL",2399548,0.0528333129923411,0.000635824044974168
"2020/05/17","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/05/18","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/05/19","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/05/20","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/05/21","ES","ESCL",2399548,0.0505073455869152,0.000636202227683342
"2020/05/22","ES","ESCL",2399548,0.0507972849800792,0.000633182010396867
"2020/05/23","ES","ESCL",2399548,0.0507972849800792,0.000633182010396867
