"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESMA",1661785,0.0377358490566038,0.02,0,0,53,2,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,1,8414240,0.0337947882736156,0.0426426820380309,0.00126315789473684,0.00195121951219512,2456,45,0.0103382754027135,0.00683550296877674,0,0,153,153,0.0324192242762036,0.0405428359676607,0.00118908232636017,0.00183679383746693
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0479452054794521,0.0784675324675325,0.000856164383561644,0.000476190476190476,1898,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0522914419320292,0.0792999480730534,0.000833333333333333,0.000463492063492064
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0479452054794521,0.0784675324675325,0.000856164383561644,0.000476190476190476,1898,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0522914419320292,0.0792999480730534,0.000833333333333333,0.000463492063492064
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAR","ESZ",964693,0.288461538461538,0.15,0,0,52,2,1319291,0.0479452054794521,0.0784675324675325,0.000856164383561644,0.000476190476190476,1898,30,0.210929072451094,0.109683117674569,0,0,52,52,0.0522914419320292,0.0792999480730534,0.000833333333333333,0.000463492063492064
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESAS","ESO",1022800,0.0320404721753794,0.0292222222222222,0.000750750750750751,0.000454545454545455,1779,30,1022800,0,0,0,0,0,0,0.0320404721753794,0.0292222222222222,0.000750750750750751,0.000454545454545455,1779,1779,0.0320404721753794,0.0292222222222222,0.000750750750750751,0.000454545454545455
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCB","ESS",581078,0.0323699421965318,0.0342603550295858,0,0,1730,26,581078,0,0,0,0,0,0,0.0323699421965318,0.0342603550295858,0,0,1730,1730,0.0323699421965318,0.0342603550295858,0,0
"ES",2020-05-15,47026208,0.106757728253055,0.015220700152207,2782,30,0.0542791247401746,17014,0.00149960643219061,17014,0.0616541234759209,0.0034278789483093,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
