"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESGR",914678,0.0661157024793388,0.0378623188405797,0,0,121,4,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESH",521870,0.00581395348837209,0.0125,0,0,172,4,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAN","ESSE",1942389,0,0,0,0,100,4,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESAS","ESO",1022800,0.0470588235294118,0.0972222222222222,0.0117647058823529,0.02,255,6,1022800,0,0,0,0,0,0,0.0470588235294118,0.0972222222222222,0.0117647058823529,0.02,255,255,0.0470588235294118,0.0972222222222222,0.0117647058823529,0.02
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESCB","ESS",581078,0.04,0.04,0,0,50,1,581078,0,0,0,0,0,0,0.04,0.04,0,0,50,50,0.04,0.04,0,0
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,1,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,410,6,0.0492756751690012,0.0527982896025828,0.0134804733684349,0.0166504830631991,1026,1026,0.0554017010608602,0.0610670901312996,0.0131134858468065,0.0164700475037847
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESCL","ESLE",460001,0.0538461538461538,0.0583333333333333,0.0153846153846154,0.0333333333333333,130,2,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,410,6,0.0492756751690012,0.0527982896025828,0.0134804733684349,0.0166504830631991,1026,1026,0.0554017010608602,0.0610670901312996,0.0131134858468065,0.0164700475037847
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,410,6,0.0492756751690012,0.0527982896025828,0.0134804733684349,0.0166504830631991,1026,1026,0.0554017010608602,0.0610670901312996,0.0131134858468065,0.0164700475037847
"ES",2020-09-23,47026208,0.0663129973474801,0,377,6,0.0588854271347185,630,0.00858333611773906,630,0.0616661560028527,0.00536991236760239,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.0707317073170732,0.0817592592592593,0.0121951219512195,0.0160185185185185,410,6,0.0492756751690012,0.0527982896025828,0.0134804733684349,0.0166504830631991,1026,1026,0.0554017010608602,0.0610670901312996,0.0131134858468065,0.0164700475037847
