"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESGR",914678,0.0661157024793388,0.0378623188405797,0,0,121,4,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESH",521870,0.00581395348837209,0.0125,0,0,172,4,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAN","ESSE",1942389,0,0,0,0,100,4,8414240,0,0,0,0,0,0,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503,548,548,0.0455934748417809,0.0429368473451907,0.000836629333130503,0.000836629333130503
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESAS","ESO",1022800,0.0304347826086957,0.0766666666666667,0,0,230,5,1022800,0,0,0,0,0,0,0.0304347826086957,0.0766666666666667,0,0,230,230,0.0304347826086957,0.0766666666666667,0,0
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCB","ESS",581078,0,0,0,0,0,0,581078,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,1,2399548,0.1,0.12,0.0111111111111111,0.0166666666666667,180,3,0.0237382138386545,0.0228290237716992,0.0117087072766226,0.0151495337177391,263,263,0.0547249441073728,0.0623115874762007,0.0114658916788978,0.0157659759994704
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCL","ESLE",460001,0.0538461538461538,0.0583333333333333,0.0153846153846154,0.0333333333333333,130,2,2399548,0.1,0.12,0.0111111111111111,0.0166666666666667,180,3,0.0237382138386545,0.0228290237716992,0.0117087072766226,0.0151495337177391,263,263,0.0547249441073728,0.0623115874762007,0.0114658916788978,0.0157659759994704
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.1,0.12,0.0111111111111111,0.0166666666666667,180,3,0.0237382138386545,0.0228290237716992,0.0117087072766226,0.0151495337177391,263,263,0.0547249441073728,0.0623115874762007,0.0114658916788978,0.0157659759994704
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.1,0.12,0.0111111111111111,0.0166666666666667,180,3,0.0237382138386545,0.0228290237716992,0.0117087072766226,0.0151495337177391,263,263,0.0547249441073728,0.0623115874762007,0.0114658916788978,0.0157659759994704
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.1,0.12,0.0111111111111111,0.0166666666666667,180,3,0.0237382138386545,0.0228290237716992,0.0117087072766226,0.0151495337177391,263,263,0.0547249441073728,0.0623115874762007,0.0114658916788978,0.0157659759994704
"ES",2020-09-20,47026208,0.0663129973474801,0,377,6,0.0604553817633852,435,0.00890017030078938,435,0.0631749889988578,0.00476794837542288,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.1,0.12,0.0111111111111111,0.0166666666666667,180,3,0.0237382138386545,0.0228290237716992,0.0117087072766226,0.0151495337177391,263,263,0.0547249441073728,0.0623115874762007,0.0114658916788978,0.0157659759994704
