"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAN","ESSE",1942389,0.0105263157894737,0.00625,0,0,95,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0584567420109119,0.0892739079102716,0.000779423226812159,0.000454545454545455,1283,22,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0618172426324377,0.087265618298771,0.000695410292072323,0.000405550638513086
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0584567420109119,0.0892739079102716,0.000779423226812159,0.000454545454545455,1283,22,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0618172426324377,0.087265618298771,0.000695410292072323,0.000405550638513086
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,155,4,1319291,0.0584567420109119,0.0892739079102716,0.000779423226812159,0.000454545454545455,1283,22,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0618172426324377,0.087265618298771,0.000695410292072323,0.000405550638513086
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESAS","ESO",1022800,0.0313588850174216,0.0387777777777778,0.000700770847932726,4e-04,1722,30,1022800,0,0,0,0,0,0,0.0313588850174216,0.0387777777777778,0.000700770847932726,4e-04,1722,1722,0.0313588850174216,0.0387777777777778,0.000700770847932726,4e-04
"ES",2020-08-21,47026208,0.065015479876161,0,646,13,0.0477106627405104,14056,0.00247425922523118,14056,0.0484710294844657,0.00236554126444358,"ESCB","ESS",581078,0.0393700787401575,0.0588888888888889,0,0,635,12,581078,0,0,0,0,0,0,0.0393700787401575,0.0588888888888889,0,0,635,635,0.0393700787401575,0.0588888888888889,0,0
