"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.0276296655356277,0.042422514619883,0,0,2063,30,0,0,0,0,0,0,0.0276296655356277,0.042422514619883,0,0
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0423357664233577,0.0495,NA,NA,2055,30,0,0,0,0,0,0,0.0423357664233577,0.0495,NA,NA
"ES",2020-05-11,47026208,0.115654952076677,0.028169014084507,3130,30,0.0531229000962108,19690,0.00169828056060838,9427,0.0616998204598769,0.00829646451615531,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0423357664233577,0.0495,NA,NA,2055,30,0,0,0,0,0,0,0.0423357664233577,0.0495,NA,NA
