"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESAL",716820,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESGR",914678,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESH",521870,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESMA",1661785,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAN","ESSE",1942389,0,0,0,0,0,0,8414240,0.0258431887866842,0.042172514619883,0,0,2283,30,0,0,0,0,0,0,0.0258431887866842,0.042172514619883,0,0
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0429530201342282,0.051,NA,NA,2235,30,0,0,0,0,0,0,0.0429530201342282,0.051,NA,NA
"ES",2020-05-11,47026208,0.0841363102232667,0.018018018018018,4255,30,0.0516043335385153,21247,0.00167317199794892,12216,0.0570322827500915,0.00589558228362642,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0429530201342282,0.051,NA,NA,2235,30,0,0,0,0,0,0,0.0429530201342282,0.051,NA,NA
