"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESMA",1661785,0.0923076923076923,0.0666666666666667,0,0,65,2,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAN","ESSE",1942389,0,0,0,0,55,2,8414240,0.0442477876106195,0.0277777777777778,0.00884955752212389,0.00555555555555556,113,4,0.0214564965359151,0.0169178024396737,0,0,302,302,0.0276623179610756,0.0198748559654707,0.00240963855421687,0.00151271753681392
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-12,47026208,0.0788461538461538,0,520,6,0.0499312866927778,1694,0.00309317854487209,1694,0.0567224930702645,0.00236668674571514,"ESAS","ESO",1022800,0.0304347826086957,0.0766666666666667,0,0,230,5,1022800,0,0,0,0,0,0,0.0304347826086957,0.0766666666666667,0,0,230,230,0.0304347826086957,0.0766666666666667,0,0
