"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESGR",914678,0.025,0.025,0,0,40,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESH",521870,0.00819672131147541,0.0166666666666667,0,0,122,3,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESCA",1240155,0,0,0,0,20,1,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESJ",633564,0,0,0,0,0,0,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESMA",1661785,0.0773809523809524,0.0546666666666667,0.00595238095238095,0.004,168,5,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAN","ESSE",1942389,0.0105263157894737,0.00625,0,0,95,2,8414240,0.0374462860650706,0.0355922040922041,0.001875,0.00193415637860082,1629,30,0.0209384660888209,0.0159906255645192,0.00117557585485467,0.00078998697446234,465,465,0.0337805094227802,0.031239418029466,0.00171968375000354,0.00168007864559013
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0.0585516178736518,0.0882909843779409,0.000770416024653313,0.000434782608695652,1298,23,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0618673055095977,0.0864082814778538,0.000688231245698555,0.000388401807355097
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0.0585516178736518,0.0882909843779409,0.000770416024653313,0.000434782608695652,1298,23,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0618673055095977,0.0864082814778538,0.000688231245698555,0.000388401807355097
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAR","ESZ",964693,0.12258064516129,0.0966085271317829,0,0,155,4,1319291,0.0585516178736518,0.0882909843779409,0.000770416024653313,0.000434782608695652,1298,23,0.0896335155190027,0.0706421629984144,0,0,155,155,0.0618673055095977,0.0864082814778538,0.000688231245698555,0.000388401807355097
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESAS","ESO",1022800,0.0314253647586981,0.0394444444444444,0.000672494956287828,4e-04,1782,30,1022800,0,0,0,0,0,0,0.0314253647586981,0.0394444444444444,0.000672494956287828,4e-04,1782,1782,0.0314253647586981,0.0394444444444444,0.000672494956287828,4e-04
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCB","ESS",581078,0.0455172413793103,0.0635714285714286,0,0,725,14,581078,0,0,0,0,0,0,0.0455172413793103,0.0635714285714286,0,0,725,725,0.0455172413793103,0.0635714285714286,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCE","ESCE",84777,0,0,0,0,100,1,84777,0,0,0,0,100,1,0,0,0,0,100,100,0,0,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESAV",157640,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESSG",153129,0.05,0.05,0,0,20,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESSA",330119,0,0,0,0,16,2,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESVA",519546,0.04,0.05,0,0,50,2,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCL","ESSO",88636,0.1,0.1,0.02,0.02,50,1,2399548,0.056969696969697,0.0638736263736264,0.000611620795107034,0.00114942528735632,1650,30,0.0283255943758297,0.0304907771519192,0.0135189849643905,0.0135189849643905,166,166,0.0543513483845747,0.0608221104205408,0.00179147897357678,0.00228012292303235
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0.0763962065331928,0.082833840580146,0,0,1898,29,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0803738378070986,0.0854192494505109,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCM","ESTO",694844,0.0553846153846154,0.0593333333333333,0,0,650,10,2032863,0.0763962065331928,0.082833840580146,0,0,1898,29,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0803738378070986,0.0854192494505109,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0.0763962065331928,0.082833840580146,0,0,1898,29,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0803738378070986,0.0854192494505109,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCM","ESGU",257762,0.266666666666667,0.266666666666667,0,0,60,1,2032863,0.0763962065331928,0.082833840580146,0,0,1898,29,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0803738378070986,0.0854192494505109,0,0
"ES",2020-08-16,47026208,0.0836236933797909,0,861,16,0.0515605080003465,14091,0.00199781810474894,14091,0.0534068431134886,0.00188277520826761,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0.0763962065331928,0.082833840580146,0,0,1898,29,0.0909326408251028,0.0922823348154795,0,0,715,715,0.0803738378070986,0.0854192494505109,0,0
