"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESPV",2207776,0.0582398619499569,NA
"2020/03/20","ES","ESPV",2207776,0.0551962052608883,NA
"2020/03/22","ES","ESPV",2207776,0.0551962052608883,NA
"2020/03/23","ES","ESPV",2207776,0.0551962052608883,NA
"2020/03/24","ES","ESPV",2207776,0.0578246902248738,NA
"2020/03/25","ES","ESPV",2207776,0.0551508844953174,NA
"2020/03/26","ES","ESPV",2207776,0.0602910602910603,NA
"2020/03/27","ES","ESPV",2207776,0.0661646046261431,NA
"2020/03/28","ES","ESPV",2207776,0.0572124163116251,NA
"2020/03/29","ES","ESPV",2207776,0.0572947430596574,NA
"2020/03/30","ES","ESPV",2207776,0.0572947430596574,NA
"2020/03/31","ES","ESPV",2207776,0.0640788662969809,NA
"2020/04/01","ES","ESPV",2207776,0.0596574128765505,NA
"2020/04/02","ES","ESPV",2207776,0.0613884107860012,NA
"2020/04/03","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/04","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/05","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/06","ES","ESPV",2207776,0.060838747784997,NA
"2020/04/07","ES","ESPV",2207776,0.0598141695702671,NA
"2020/04/08","ES","ESPV",2207776,0.0598141695702671,NA
"2020/04/09","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/10","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/11","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/12","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/13","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/14","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/15","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/16","ES","ESPV",2207776,0.0618311533888228,NA
"2020/04/17","ES","ESPV",2207776,0.0637198622273249,NA
"2020/04/18","ES","ESPV",2207776,0.0637198622273249,NA
"2020/04/19","ES","ESPV",2207776,0.0637198622273249,NA
"2020/04/20","ES","ESPV",2207776,0.0637198622273249,NA
"2020/04/21","ES","ESPV",2207776,0.0637198622273249,NA
"2020/04/22","ES","ESPV",2207776,0.0637198622273249,NA
"2020/04/23","ES","ESPV",2207776,0.0640138408304498,0
"2020/04/24","ES","ESPV",2207776,0.0640138408304498,0
"2020/04/25","ES","ESPV",2207776,0.0610098176718093,0
"2020/04/26","ES","ESPV",2207776,0.0607513988808953,0
"2020/04/27","ES","ESPV",2207776,0.0578661844484629,0
"2020/04/28","ES","ESPV",2207776,0.0610972568578554,0
"2020/04/29","ES","ESPV",2207776,0.0724149762343203,0.00192840398795973
"2020/04/30","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/01","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/02","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/03","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/04","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/05","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/06","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/07","ES","ESPV",2207776,0.0544900917554237,0.00185055913403352
"2020/05/08","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/09","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/10","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/11","ES","ESPV",2207776,0.0552571567997945,0.00184234279177582
"2020/05/12","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/13","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/14","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
"2020/05/15","ES","ESPV",2207776,0.0538344168902433,0.00180036914730792
