"countrycode","date","population_country","p_w_country_only","recent_p_w_country_only","sumreach_country","n_obs_country","p_w_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_sumreach_country_rhs","p_w_country","recent_p_w_country","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","n_obs_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","n_obs_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs"
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESAL",716820,0,0,0,0,20,1,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESCO",782979,0,0,0,0,0,0,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESGR",914678,0.0192307692307692,0.0166666666666667,0,0,52,3,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESH",521870,0.00581395348837209,0.0125,0,0,172,4,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESCA",1240155,0,0,0,0,0,0,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESJ",633564,0.155555555555556,0.155555555555556,0.0111111111111111,0.0111111111111111,90,1,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESMA",1661785,0.133333333333333,0.133333333333333,0,0,45,1,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAN","ESSE",1942389,0,0,0,0,55,2,8414240,0.0666666666666667,0.0555555555555556,0.0133333333333333,0.0111111111111111,75,2,0.0404968033689046,0.0406327537206767,0.000836629333130503,0.000836629333130503,434,434,0.0443528735994196,0.042831594855482,0.00267799043335685,0.00235055100965024
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAR","ESTE",134137,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAR","ESHU",220461,0,0,0,0,0,0,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAR","ESZ",964693,0.0388349514563107,0.0432170542635659,0,0,103,2,1319291,0,0,0,0,0,0,0.0283969236697914,0.0316012083222596,0,0,103,103,0.0283969236697914,0.0316012083222596,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESAS","ESO",1022800,0.0304347826086957,0.0766666666666667,0,0,230,5,1022800,0,0,0,0,0,0,0.0304347826086957,0.0766666666666667,0,0,230,230,0.0304347826086957,0.0766666666666667,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCB","ESS",581078,0.0333333333333333,0.0333333333333333,0,0,150,1,581078,0,0,0,0,0,0,0.0333333333333333,0.0333333333333333,0,0,150,150,0.0333333333333333,0.0333333333333333,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCE","ESCE",84777,0,0,0,0,0,0,84777,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESAV",157640,0.133333333333333,0.133333333333333,0.133333333333333,0.133333333333333,15,1,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESLE",460001,0.0666666666666667,0.0666666666666667,0.0666666666666667,0.0666666666666667,30,1,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESP",160980,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESSG",153129,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESSA",330119,0,0,0,0,25,1,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESZA",172539,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESVA",519546,0.025,0.02,0,0,80,2,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESBU",356958,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCL","ESSO",88636,0,0,0,0,0,0,2399548,0.114285714285714,0.155,0,0,140,2,0.0269525969057506,0.0258700055177058,0.0215396399655268,0.0215396399655268,150,150,0.0691134121926296,0.088208623543641,0.0111411930856173,0.0111411930856173
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCM","ESCU",196329,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCM","ESTO",694844,0.0413223140495868,0.0416524216524217,0,0,605,9,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCM","ESCR",495761,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCM","ESGU",257762,0,0,0,0,0,0,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCM","ESAB",388167,0.2,0.2,0,0,5,1,2032863,0,0,0,0,0,0,0.0523133934669828,0.0524262261011467,0,0,610,610,0.0523133934669828,0.0524262261011467,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCN","ESTF",1032983,0.0714285714285714,0.0714285714285714,0,0,14,1,2153389,0,0,0,0,0,0,0.0454136247561402,0.0475608901957694,0.00371642095320446,0.00173432977816208,154,154,0.0454136247561402,0.0475608901957694,0.00371642095320446,0.00173432977816208
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCN","ESGC",1120406,0.0214285714285714,0.0255555555555556,0.00714285714285714,0.00333333333333333,140,3,2153389,0,0,0,0,0,0,0.0454136247561402,0.0475608901957694,0.00371642095320446,0.00173432977816208,154,154,0.0454136247561402,0.0475608901957694,0.00371642095320446,0.00173432977816208
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCT","ESB",5664579,0.0320284697508897,0.0649242424242424,0,0,562,11,7675217,0.02,0.02,0,0,200,3,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0226832421512354,0.0405892351749355,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCT","ESL",434930,0,0,0,0,0,0,7675217,0.02,0.02,0,0,200,3,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0226832421512354,0.0405892351749355,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCT","EST",804664,0,0,0,0,0,0,7675217,0.02,0.02,0,0,200,3,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0226832421512354,0.0405892351749355,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESCT","ESGI",771044,0,0,0,0,0,0,7675217,0.02,0.02,0,0,200,3,0.0236381325965149,0.0479163651304286,0,0,562,562,0.0226832421512354,0.0405892351749355,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESEX","ESCC",394151,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESEX","ESBA",673559,0,0,0,0,0,0,1067710,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESGA","ESLU",329587,0.025,0.025,0,0,40,1,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESGA","ESPO",942665,0,0,0,0,180,2,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESGA","ESC",1119596,0.2,0.2,0,0,20,1,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESGA","ESOR",307651,0,0,0,0,0,0,2699499,0.03,0.03,0,0,100,1,0.0860007264310896,0.0860007264310896,0,0,240,240,0.0695299245395927,0.0695299245395927,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESIB","ESPM",1149460,0,0,0,0,30,1,1149460,0,0,0,0,0,0,0,0,0,0,30,30,0,0,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESMC","ESMU",1493898,0.15,0.15,0,0,20,1,1493898,0,0,0,0,0,0,0.15,0.15,0,0,20,20,0.15,0.15,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESMD","ESM",6663394,0.164672765657987,0.15012420268942,0.00802334062727936,0.0118801962655036,1421,30,6663394,0,0,0,0,0,0,0.164672765657987,0.15012420268942,0.00802334062727936,0.0118801962655036,1421,1421,0.164672765657987,0.15012420268942,0.00802334062727936,0.0118801962655036
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESML","ESML",86487,0,0,0,0,0,0,86487,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESNC","ESNA",654214,0.025,0.0408333333333333,0,0,200,4,654214,0,0,0,0,0,0,0.025,0.0408333333333333,0,0,200,200,0.025,0.0408333333333333,0,0
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESPV","ESSS",723576,0.04,0.04,0.04,0.04,25,1,2207776,0.0666666666666667,0.08,0,0,210,4,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0581120132736343,0.0681547496876951,0.016621135497336,0.0142943662536417
"ES",2020-09-17,47026208,0.0702576112412178,0,427,6,0.060660638674036,1070,0.00324520231740017,1070,0.0633980516908607,0.00231955008658529,"ESPV","ESVI",331549,0,0,0,0,0,0,2207776,0.0666666666666667,0.08,0,0,210,4,0.0549154346036401,0.0637285885389691,0.0228318800781911,0.0196356774872088,562,562,0.0581120132736343,0.0681547496876951,0.016621135497336,0.0142943662536417
