"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAN",8414240,NA,NA
"2020/03/20","ES","ESAN",8414240,NA,NA
"2020/03/22","ES","ESAN",8414240,0.0180327868852459,NA
"2020/03/23","ES","ESAN",8414240,0.0180327868852459,NA
"2020/03/24","ES","ESAN",8414240,0.0176470588235294,NA
"2020/03/25","ES","ESAN",8414240,0.0211981566820276,NA
"2020/03/26","ES","ESAN",8414240,0.0242553191489362,NA
"2020/03/27","ES","ESAN",8414240,0.0243027888446215,NA
"2020/03/28","ES","ESAN",8414240,0.0240157480314961,NA
"2020/03/29","ES","ESAN",8414240,0.0238993710691824,NA
"2020/03/30","ES","ESAN",8414240,0.0179540709812109,NA
"2020/03/31","ES","ESAN",8414240,0.018013856812933,NA
"2020/04/01","ES","ESAN",8414240,0.0279816513761468,NA
"2020/04/02","ES","ESAN",8414240,0.0270518110958276,NA
"2020/04/03","ES","ESAN",8414240,0.0270518110958276,NA
"2020/04/04","ES","ESAN",8414240,0.0275606746194981,NA
"2020/04/05","ES","ESAN",8414240,0.0275606746194981,NA
"2020/04/06","ES","ESAN",8414240,0.025089605734767,NA
"2020/04/07","ES","ESAN",8414240,0.0291906236178682,NA
"2020/04/08","ES","ESAN",8414240,0.0298507462686567,NA
"2020/04/09","ES","ESAN",8414240,0.0374458874458874,NA
"2020/04/10","ES","ESAN",8414240,0.0307904411764706,NA
"2020/04/11","ES","ESAN",8414240,0.0367180417044424,NA
"2020/04/12","ES","ESAN",8414240,0.0322434150772025,NA
"2020/04/13","ES","ESAN",8414240,0.0322434150772025,NA
"2020/04/14","ES","ESAN",8414240,0.0330472103004292,NA
"2020/04/15","ES","ESAN",8414240,0.0283261802575107,NA
"2020/04/16","ES","ESAN",8414240,0.0285057471264368,NA
"2020/04/17","ES","ESAN",8414240,0.0285057471264368,NA
"2020/04/18","ES","ESAN",8414240,0.0308433734939759,NA
"2020/04/19","ES","ESAN",8414240,0.0339462517680339,NA
"2020/04/20","ES","ESAN",8414240,0.0273455917020273,NA
"2020/04/21","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/22","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/23","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/24","ES","ESAN",8414240,0.0273714016045304,NA
"2020/04/25","ES","ESAN",8414240,0.0273714016045304,NA
"2020/04/26","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/27","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/28","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/29","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/30","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/01","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/02","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/03","ES","ESAN",8414240,0.0268642890226957,NA
"2020/05/04","ES","ESAN",8414240,0.0260787102892366,NA
"2020/05/05","ES","ESAN",8414240,0.0260787102892366,NA
"2020/05/06","ES","ESAN",8414240,0.0260787102892366,NA
"2020/05/07","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/08","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/09","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/10","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/11","ES","ESAN",8414240,0.0276296655356277,0
"2020/05/12","ES","ESAN",8414240,0.0268843014882381,0
"2020/05/13","ES","ESAN",8414240,0.0265617314313822,0
"2020/05/14","ES","ESAN",8414240,0.0402855231124421,0.00780939346336248
"2020/05/15","ES","ESAN",8414240,0.0324192242762036,0.00118908232636017
"2020/05/16","ES","ESAN",8414240,0.0293927848422079,0.00107684877369044
"2020/05/17","ES","ESAN",8414240,0.0295262536877034,0.001249645639331
"2020/05/18","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/19","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/20","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/21","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/22","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/23","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/24","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/25","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/26","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/27","ES","ESAN",8414240,0.0310718487417993,0.001249645639331
"2020/05/28","ES","ESAN",8414240,0.0314858304233615,0.00121822583603268
