"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAN",8414240,NA,NA
"2020/03/20","ES","ESAN",8414240,NA,NA
"2020/03/22","ES","ESAN",8414240,0.0180327868852459,NA
"2020/03/23","ES","ESAN",8414240,0.0180327868852459,NA
"2020/03/24","ES","ESAN",8414240,0.0176470588235294,NA
"2020/03/25","ES","ESAN",8414240,0.0215859030837004,NA
"2020/03/26","ES","ESAN",8414240,0.0236,NA
"2020/03/27","ES","ESAN",8414240,0.0244360902255639,NA
"2020/03/28","ES","ESAN",8414240,0.0246212121212121,NA
"2020/03/29","ES","ESAN",8414240,0.0241448692152917,NA
"2020/03/30","ES","ESAN",8414240,0.0179337231968811,NA
"2020/03/31","ES","ESAN",8414240,0.0178498985801217,NA
"2020/04/01","ES","ESAN",8414240,0.0244274809160305,NA
"2020/04/02","ES","ESAN",8414240,0.0227023068473087,NA
"2020/04/03","ES","ESAN",8414240,0.0227023068473087,NA
"2020/04/04","ES","ESAN",8414240,0.0249021700462469,NA
"2020/04/05","ES","ESAN",8414240,0.0249021700462469,NA
"2020/04/06","ES","ESAN",8414240,0.0249021700462469,NA
"2020/04/07","ES","ESAN",8414240,0.0292249047013977,NA
"2020/04/08","ES","ESAN",8414240,0.0282671036460467,NA
"2020/04/09","ES","ESAN",8414240,0.0328413284132841,NA
"2020/04/10","ES","ESAN",8414240,0.0288624787775891,NA
"2020/04/11","ES","ESAN",8414240,0.0347862531433361,NA
"2020/04/12","ES","ESAN",8414240,0.0285140562248996,NA
"2020/04/13","ES","ESAN",8414240,0.0285140562248996,NA
"2020/04/14","ES","ESAN",8414240,0.0236842105263158,NA
"2020/04/15","ES","ESAN",8414240,0.0268,NA
"2020/04/16","ES","ESAN",8414240,0.0280623608017817,NA
"2020/04/17","ES","ESAN",8414240,0.0280623608017817,NA
"2020/04/18","ES","ESAN",8414240,0.0218917802560925,NA
"2020/04/19","ES","ESAN",8414240,0.0246758678377248,NA
"2020/04/20","ES","ESAN",8414240,0.024210094378334,NA
"2020/04/21","ES","ESAN",8414240,0.0256739409499358,NA
"2020/04/22","ES","ESAN",8414240,0.0256739409499358,NA
"2020/04/23","ES","ESAN",8414240,0.0256739409499358,NA
"2020/04/24","ES","ESAN",8414240,0.0265604249667995,NA
"2020/04/25","ES","ESAN",8414240,0.0265604249667995,NA
"2020/04/26","ES","ESAN",8414240,0.0265604249667995,NA
"2020/04/27","ES","ESAN",8414240,0.0265604249667995,NA
"2020/04/28","ES","ESAN",8414240,0.0234617087206729,NA
"2020/04/29","ES","ESAN",8414240,0.0234617087206729,NA
"2020/04/30","ES","ESAN",8414240,0.0234617087206729,NA
"2020/05/01","ES","ESAN",8414240,0.0234617087206729,NA
"2020/05/02","ES","ESAN",8414240,0.0234617087206729,NA
"2020/05/03","ES","ESAN",8414240,0.0234617087206729,NA
"2020/05/04","ES","ESAN",8414240,0.0239927569035763,NA
"2020/05/05","ES","ESAN",8414240,0.0239927569035763,NA
"2020/05/06","ES","ESAN",8414240,0.0239927569035763,NA
"2020/05/07","ES","ESAN",8414240,0.0265689418231791,0
"2020/05/08","ES","ESAN",8414240,0.0265689418231791,0
"2020/05/09","ES","ESAN",8414240,0.0265689418231791,0
"2020/05/10","ES","ESAN",8414240,0.0265689418231791,0
"2020/05/11","ES","ESAN",8414240,0.0258431887866842,0
"2020/05/12","ES","ESAN",8414240,0.0210441116956698,0
"2020/05/13","ES","ESAN",8414240,0.0201426772975241,0
"2020/05/14","ES","ESAN",8414240,0.030684818858943,0.00730840259495857
"2020/05/15","ES","ESAN",8414240,0.0304359442128997,0.00102611085661933
"2020/05/16","ES","ESAN",8414240,0.0263650532899305,0.000886321450750831
"2020/05/17","ES","ESAN",8414240,0.0270804519612143,0.00119907967527202
"2020/05/18","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/19","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/20","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/21","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/22","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/23","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/24","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/25","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/26","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/27","ES","ESAN",8414240,0.0283685584446836,0.00119907967527202
"2020/05/28","ES","ESAN",8414240,0.0284920869233934,0.00118623564762423
