"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAN",8414240,0.0270518110958276,NA
"2020/03/20","ES","ESAN",8414240,0.0275606746194981,NA
"2020/03/22","ES","ESAN",8414240,0.025089605734767,NA
"2020/03/23","ES","ESAN",8414240,0.0291906236178682,NA
"2020/03/24","ES","ESAN",8414240,0.0298507462686567,NA
"2020/03/25","ES","ESAN",8414240,0.0397448478900883,NA
"2020/03/26","ES","ESAN",8414240,0.0307904411764706,NA
"2020/03/27","ES","ESAN",8414240,0.0367180417044424,NA
"2020/03/28","ES","ESAN",8414240,0.0322434150772025,NA
"2020/03/29","ES","ESAN",8414240,0.0322434150772025,NA
"2020/03/30","ES","ESAN",8414240,0.0330472103004292,NA
"2020/03/31","ES","ESAN",8414240,0.0283261802575107,NA
"2020/04/01","ES","ESAN",8414240,0.0285057471264368,NA
"2020/04/02","ES","ESAN",8414240,0.0285057471264368,NA
"2020/04/03","ES","ESAN",8414240,0.0308433734939759,NA
"2020/04/04","ES","ESAN",8414240,0.0339462517680339,NA
"2020/04/05","ES","ESAN",8414240,0.0273455917020273,NA
"2020/04/06","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/07","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/08","ES","ESAN",8414240,0.0281416787967006,NA
"2020/04/09","ES","ESAN",8414240,0.0332454895601054,NA
"2020/04/10","ES","ESAN",8414240,0.0273714016045304,NA
"2020/04/11","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/12","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/13","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/14","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/15","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/16","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/17","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/18","ES","ESAN",8414240,0.0268642890226957,NA
"2020/04/19","ES","ESAN",8414240,0.0260787102892366,NA
"2020/04/20","ES","ESAN",8414240,0.0260787102892366,NA
"2020/04/21","ES","ESAN",8414240,0.0260787102892366,NA
"2020/04/22","ES","ESAN",8414240,0.0276296655356277,0
"2020/04/23","ES","ESAN",8414240,0.0276296655356277,0
"2020/04/24","ES","ESAN",8414240,0.0276296655356277,0
"2020/04/25","ES","ESAN",8414240,0.0276296655356277,0
"2020/04/26","ES","ESAN",8414240,0.0276296655356277,0
"2020/04/27","ES","ESAN",8414240,0.0268843014882381,0
"2020/04/28","ES","ESAN",8414240,0.0263319044703001,0
"2020/04/29","ES","ESAN",8414240,0.0402855231124421,0.00780939346336248
