"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESAS",1022800,NA,NA
"2020/03/20","ES","ESAS",1022800,NA,NA
"2020/03/22","ES","ESAS",1022800,NA,NA
"2020/03/23","ES","ESAS",1022800,NA,NA
"2020/03/24","ES","ESAS",1022800,NA,NA
"2020/03/25","ES","ESAS",1022800,0.00357142857142857,0
"2020/03/26","ES","ESAS",1022800,0.00357142857142857,0
"2020/03/27","ES","ESAS",1022800,0.00357142857142857,0
"2020/03/28","ES","ESAS",1022800,0.00847457627118644,0
"2020/03/29","ES","ESAS",1022800,0.0072463768115942,0
"2020/03/30","ES","ESAS",1022800,0.00714285714285714,0
"2020/03/31","ES","ESAS",1022800,0.00625,0
"2020/04/01","ES","ESAS",1022800,0.00786627335299902,0
"2020/04/02","ES","ESAS",1022800,0.00778967867575463,0
"2020/04/03","ES","ESAS",1022800,0.00778967867575463,0
"2020/04/04","ES","ESAS",1022800,0.00778967867575463,0
"2020/04/05","ES","ESAS",1022800,0.00976042590949423,0
"2020/04/06","ES","ESAS",1022800,0.0114099429502852,0
"2020/04/07","ES","ESAS",1022800,0.0114099429502852,0
"2020/04/08","ES","ESAS",1022800,0.012810851544838,0
"2020/04/09","ES","ESAS",1022800,0.0191017036654621,0
"2020/04/10","ES","ESAS",1022800,0.0191017036654621,0
"2020/04/11","ES","ESAS",1022800,0.0187178287318671,0
"2020/04/12","ES","ESAS",1022800,0.0224938875305623,0
"2020/04/13","ES","ESAS",1022800,0.0229508196721311,0
"2020/04/14","ES","ESAS",1022800,0.0235011990407674,0
"2020/04/15","ES","ESAS",1022800,0.0273381294964029,0
"2020/04/16","ES","ESAS",1022800,0.0273381294964029,0
"2020/04/17","ES","ESAS",1022800,0.0273381294964029,0
"2020/04/18","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/19","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/20","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/21","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/22","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/23","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/24","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/25","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/26","ES","ESAS",1022800,0.0274434280211844,0
"2020/04/27","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/28","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/29","ES","ESAS",1022800,0.0281203749383325,0
"2020/04/30","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/01","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/02","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/03","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/04","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/05","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/06","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/07","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/08","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/09","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/10","ES","ESAS",1022800,0.0281203749383325,0
"2020/05/11","ES","ESAS",1022800,0.0278846153846154,0
"2020/05/12","ES","ESAS",1022800,0.0278846153846154,0
"2020/05/13","ES","ESAS",1022800,0.0276497695852535,0
"2020/05/14","ES","ESAS",1022800,0.0299212598425197,0.000921658986175115
"2020/05/15","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/16","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/17","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/18","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/19","ES","ESAS",1022800,0.0279761904761905,0.000750187546886722
"2020/05/20","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/21","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/22","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/23","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/24","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/25","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/26","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/27","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/28","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/29","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/30","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/05/31","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/06/01","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/06/02","ES","ESAS",1022800,0.0320404721753794,0.000750750750750751
"2020/06/03","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/04","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/05","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/06","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/07","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/08","ES","ESAS",1022800,0.0300751879699248,0.000723589001447178
"2020/06/09","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/10","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/11","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/12","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/13","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/14","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/15","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/16","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/17","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/18","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/19","ES","ESAS",1022800,0.0296803652968037,0.000723589001447178
"2020/06/20","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/21","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/22","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/23","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/24","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/25","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/26","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/27","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/28","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/29","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/06/30","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/01","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/02","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/03","ES","ESAS",1022800,0.0288568257491676,0.000674763832658569
"2020/07/04","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/05","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/06","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/07","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/08","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/09","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/10","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/11","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/12","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/13","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/14","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/15","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/17","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/19","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/20","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/21","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/22","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/25","ES","ESAS",1022800,0.0284619594964423,0.000652741514360313
"2020/07/26","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/07/28","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/07/30","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/07/31","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/01","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/05","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/06","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/07","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/08","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/09","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/10","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/11","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/12","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/13","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/14","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/15","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/16","ES","ESAS",1022800,0.0314253647586981,0.000672494956287828
"2020/08/17","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/18","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/19","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/20","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/21","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/22","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/23","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/24","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/25","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/26","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/27","ES","ESAS",1022800,0.0313588850174216,0.000700770847932726
"2020/08/28","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/29","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/30","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/08/31","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/03","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/04","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/05","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/06","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/07","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/10","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/12","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/13","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/14","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/15","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/16","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/17","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/18","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/19","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/20","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/21","ES","ESAS",1022800,0.0303582270795386,0.000739644970414201
"2020/09/22","ES","ESAS",1022800,0.0341191066997519,0.00290486564996369
"2020/09/23","ES","ESAS",1022800,0.0341191066997519,0.00290486564996369
"2020/09/24","ES","ESAS",1022800,0.0341191066997519,0.00290486564996369
"2020/09/26","ES","ESAS",1022800,0.0341191066997519,0.00290486564996369
"2020/09/27","ES","ESAS",1022800,0.0341191066997519,0.00290486564996369
"2020/09/28","ES","ESAS",1022800,0.0315398886827458,0.000723589001447178
"2020/09/29","ES","ESAS",1022800,0.0315398886827458,0.000723589001447178
"2020/09/30","ES","ESAS",1022800,0.0315398886827458,0.000723589001447178
"2020/10/01","ES","ESAS",1022800,0.0315398886827458,0.000723589001447178
"2020/10/02","ES","ESAS",1022800,0.0315398886827458,0.000723589001447178
"2020/10/03","ES","ESAS",1022800,0.0315398886827458,0.000723589001447178
